onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.648	n/a	19324	symbolSearch_start	92	n/a	n/a
42.542	n/a	21271	newPage	20	n/a	n/a
54.16	n/a	27080	trialResponse	14	0	0
59.112	n/a	29556	trialResponse	14	1	1
64.088	n/a	32044	trialResponse	14	0	0
71.672	n/a	35836	trialResponse	14	0	0
79.392	n/a	39696	trialResponse	14	0	0
82.704	n/a	41352	trialResponse	14	1	1
88.344	n/a	44172	trialResponse	14	0	0
94.622	n/a	47311	trialResponse	14	1	1
101.104	n/a	50552	trialResponse	14	0	0
106.16	n/a	53080	trialResponse	14	0	0
113.656	n/a	56828	trialResponse	14	0	0
117.47	n/a	58735	trialResponse	14	1	1
124.278	n/a	62139	trialResponse	14	0	0
129.302	n/a	64651	trialResponse	14	1	1
132.56	n/a	66280	trialResponse	14	1	1
134.792	n/a	67396	newPage	20	n/a	n/a
140.91	n/a	70455	trialResponse	14	1	1
144.982	n/a	72491	trialResponse	14	1	1
153.902	n/a	76951	trialResponse	14	0	0
158.75	n/a	79375	trialResponse	14	1	1
165.75	n/a	82875	trialResponse	14	0	0
165.772	n/a	82886	newPage	20	n/a	n/a
169.801	n/a	84900.5	boundary	boundary	n/a	n/a
