onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.958	n/a	2479	resting_start	90
102.234	n/a	51117	instructed_toOpenEyes	20
122.234	n/a	61117	instructed_toCloseEyes	30
162.234	n/a	81117	instructed_toOpenEyes	20
182.234	n/a	91117	instructed_toCloseEyes	30
222.234	n/a	111117	instructed_toOpenEyes	20
242.234	n/a	121117	instructed_toCloseEyes	30
282.234	n/a	141117	instructed_toOpenEyes	20
302.236	n/a	151118	instructed_toCloseEyes	30
342.236	n/a	171118	instructed_toOpenEyes	20
362.236	n/a	181118	instructed_toCloseEyes	30
402.236	n/a	201118	instructed_toOpenEyes	20
406.905	n/a	203452.5	boundary	boundary
