onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.782	n/a	891	resting_start	90
44.814	n/a	22407	instructed_toOpenEyes	20
64.814	n/a	32407	instructed_toCloseEyes	30
104.81	n/a	52405	instructed_toOpenEyes	20
124.81	n/a	62405	instructed_toCloseEyes	30
164.81	n/a	82405	instructed_toOpenEyes	20
184.81	n/a	92405	instructed_toCloseEyes	30
224.808	n/a	112404	instructed_toOpenEyes	20
244.808	n/a	122404	instructed_toCloseEyes	30
284.808	n/a	142404	instructed_toOpenEyes	20
304.808	n/a	152404	instructed_toCloseEyes	30
344.806	n/a	172403	instructed_toOpenEyes	20
349.371	n/a	174685.5	boundary	boundary
