onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
115.626	n/a	57813	surroundSuppB1_start	93	n/a	n/a	n/a
117.166	n/a	58583	fixpoint_ON	4	n/a	n/a	n/a
117.684	2.4	58842	stim_ON	8	1	0	2
120.602	n/a	60301	fixpoint_ON	4	n/a	n/a	n/a
121.112	2.4	60556	stim_ON	8	1	0.3	3
124.022	n/a	62011	fixpoint_ON	4	n/a	n/a	n/a
124.532	2.4	62266	stim_ON	8	1	0.6	1
127.442	n/a	63721	fixpoint_ON	4	n/a	n/a	n/a
127.952	2.4	63976	stim_ON	8	1	1	2
130.862	n/a	65431	fixpoint_ON	4	n/a	n/a	n/a
131.372	2.4	65686	stim_ON	8	1	0	3
134.282	n/a	67141	fixpoint_ON	4	n/a	n/a	n/a
134.792	2.4	67396	stim_ON	8	1	0.3	2
137.7	n/a	68850	fixpoint_ON	4	n/a	n/a	n/a
138.21	2.4	69105	stim_ON	8	1	0.6	1
141.12	n/a	70560	fixpoint_ON	4	n/a	n/a	n/a
141.63	2.4	70815	stim_ON	8	1	1	3
144.54	n/a	72270	fixpoint_ON	4	n/a	n/a	n/a
145.05	2.4	72525	stim_ON	8	1	0	2
147.96	n/a	73980	fixpoint_ON	4	n/a	n/a	n/a
148.47	2.4	74235	stim_ON	8	1	0.3	3
151.38	n/a	75690	fixpoint_ON	4	n/a	n/a	n/a
151.89	2.4	75945	stim_ON	8	1	0.6	1
154.8	n/a	77400	fixpoint_ON	4	n/a	n/a	n/a
155.31	2.4	77655	stim_ON	8	1	1	2
158.22	n/a	79110	fixpoint_ON	4	n/a	n/a	n/a
158.73	2.4	79365	stim_ON	8	0	0	3
161.64	n/a	80820	fixpoint_ON	4	n/a	n/a	n/a
162.15	2.4	81075	stim_ON	8	0	0.3	1
165.06	n/a	82530	fixpoint_ON	4	n/a	n/a	n/a
165.57	2.4	82785	stim_ON	8	0	0.6	2
168.48	n/a	84240	fixpoint_ON	4	n/a	n/a	n/a
168.99	2.4	84495	stim_ON	8	0	1	3
171.9	n/a	85950	fixpoint_ON	4	n/a	n/a	n/a
172.41	2.4	86205	stim_ON	8	1	1	1
175.32	n/a	87660	fixpoint_ON	4	n/a	n/a	n/a
175.83	2.4	87915	stim_ON	8	1	0.6	3
178.74	n/a	89370	fixpoint_ON	4	n/a	n/a	n/a
179.25	2.4	89625	stim_ON	8	1	0.3	2
182.16	n/a	91080	fixpoint_ON	4	n/a	n/a	n/a
182.672	2.4	91336	stim_ON	8	1	0	1
185.58	n/a	92790	fixpoint_ON	4	n/a	n/a	n/a
186.09	2.4	93045	stim_ON	8	1	1	1
189	n/a	94500	fixpoint_ON	4	n/a	n/a	n/a
189.51	2.4	94755	stim_ON	8	1	0.6	2
192.42	n/a	96210	fixpoint_ON	4	n/a	n/a	n/a
192.93	2.4	96465	stim_ON	8	1	0.3	3
195.84	n/a	97920	fixpoint_ON	4	n/a	n/a	n/a
196.35	2.4	98175	stim_ON	8	1	0	1
199.26	n/a	99630	fixpoint_ON	4	n/a	n/a	n/a
199.77	2.4	99885	stim_ON	8	0	0	2
202.68	n/a	101340	fixpoint_ON	4	n/a	n/a	n/a
203.19	2.4	101595	stim_ON	8	1	0	3
206.1	n/a	103050	fixpoint_ON	4	n/a	n/a	n/a
206.61	2.4	103305	stim_ON	8	0	0.3	1
