onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.04	n/a	18020	contrastChangeB2_start	95	n/a
41.802	n/a	20901	contrastTrial_start	5	n/a
44.604	n/a	22302	left_target	8	n/a
47.002	n/a	23501	contrastTrial_start	5	n/a
47.252	n/a	23626	left_buttonPress	12	non_target
48.512	n/a	24256	left_buttonPress	12	non_target
49.162	n/a	24581	right_buttonPress	13	non_target
49.802	n/a	24901	left_target	8	n/a
51.032	n/a	25516	right_buttonPress	13	sad_face
51.952	n/a	25976	left_buttonPress	12	non_target
52.202	n/a	26101	contrastTrial_start	5	n/a
56.602	n/a	28301	left_target	8	n/a
58.572	n/a	29286	left_buttonPress	12	smiley_face
59.002	n/a	29501	contrastTrial_start	5	n/a
61.802	n/a	30901	right_target	9	n/a
63.722	n/a	31861	right_buttonPress	13	smiley_face
64.202	n/a	32101	contrastTrial_start	5	n/a
70.202	n/a	35101	left_target	8	n/a
72.402	n/a	36201	left_buttonPress	12	smiley_face
72.602	n/a	36301	contrastTrial_start	5	n/a
78.602	n/a	39301	right_target	9	n/a
80.072	n/a	40036	right_buttonPress	13	smiley_face
81.002	n/a	40501	contrastTrial_start	5	n/a
87.002	n/a	43501	right_target	9	n/a
88.622	n/a	44311	right_buttonPress	13	smiley_face
89.402	n/a	44701	contrastTrial_start	5	n/a
93.802	n/a	46901	right_target	9	n/a
96.202	n/a	48101	contrastTrial_start	5	n/a
102.202	n/a	51101	left_target	8	n/a
104.532	n/a	52266	left_buttonPress	12	smiley_face
104.602	n/a	52301	contrastTrial_start	5	n/a
109.002	n/a	54501	left_target	8	n/a
111.152	n/a	55576	left_buttonPress	12	smiley_face
111.402	n/a	55701	contrastTrial_start	5	n/a
115.802	n/a	57901	left_target	8	n/a
118.192	n/a	59096	left_buttonPress	12	smiley_face
118.202	n/a	59101	contrastTrial_start	5	n/a
121.002	n/a	60501	left_target	8	n/a
123.402	n/a	61701	contrastTrial_start	5	n/a
127.8	n/a	63900	right_target	9	n/a
129.55	n/a	64775	right_buttonPress	13	smiley_face
130.2	n/a	65100	contrastTrial_start	5	n/a
136.2	n/a	68100	left_target	8	n/a
137.462	n/a	68731	left_buttonPress	12	smiley_face
138.602	n/a	69301	contrastTrial_start	5	n/a
143	n/a	71500	left_target	8	n/a
145	n/a	72500	left_buttonPress	12	smiley_face
145.4	n/a	72700	contrastTrial_start	5	n/a
148.2	n/a	74100	left_target	8	n/a
150.27	n/a	75135	left_buttonPress	12	smiley_face
150.6	n/a	75300	contrastTrial_start	5	n/a
153.4	n/a	76700	right_target	9	n/a
154.96	n/a	77480	right_buttonPress	13	smiley_face
155.8	n/a	77900	contrastTrial_start	5	n/a
158.6	n/a	79300	right_target	9	n/a
161	n/a	80500	contrastTrial_start	5	n/a
165.4	n/a	82700	right_target	9	n/a
166.93	n/a	83465	right_buttonPress	13	smiley_face
167.8	n/a	83900	contrastTrial_start	5	n/a
170.6	n/a	85300	right_target	9	n/a
173	n/a	86500	contrastTrial_start	5	n/a
175.38	n/a	87690	right_buttonPress	13	non_target
176.24	n/a	88120	right_buttonPress	13	non_target
177.4	n/a	88700	right_target	9	n/a
179.35	n/a	89675	right_buttonPress	13	smiley_face
179.8	n/a	89900	contrastTrial_start	5	n/a
185.8	n/a	92900	left_target	8	n/a
188.2	n/a	94100	contrastTrial_start	5	n/a
188.86	n/a	94430	left_buttonPress	12	non_target
192.87	n/a	96435	right_buttonPress	13	non_target
194.01	n/a	97005	left_buttonPress	12	non_target
194.2	n/a	97100	right_target	9	n/a
196.06	n/a	98030	right_buttonPress	13	smiley_face
196.6	n/a	98300	contrastTrial_start	5	n/a
202.6	n/a	101300	right_target	9	n/a
204.5	n/a	102250	right_buttonPress	13	smiley_face
205	n/a	102500	contrastTrial_start	5	n/a
211.436	n/a	105718	break cnt	break cnt	n/a
251.038	n/a	125519	9999	9999	n/a
