onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.74	n/a	14370	surroundSuppB1_start	93	n/a	n/a	n/a
30.278	n/a	15139	fixpoint_ON	4	n/a	n/a	n/a
30.798	2.4	15399	stim_ON	8	1	0	2
33.714	n/a	16857	fixpoint_ON	4	n/a	n/a	n/a
34.226	2.4	17113	stim_ON	8	1	0.3	3
37.134	n/a	18567	fixpoint_ON	4	n/a	n/a	n/a
37.646	2.4	18823	stim_ON	8	1	0.6	1
40.554	n/a	20277	fixpoint_ON	4	n/a	n/a	n/a
41.064	2.4	20532	stim_ON	8	1	1	2
43.974	n/a	21987	fixpoint_ON	4	n/a	n/a	n/a
44.486	2.4	22243	stim_ON	8	1	0	3
47.394	n/a	23697	fixpoint_ON	4	n/a	n/a	n/a
47.904	2.4	23952	stim_ON	8	1	0.3	2
50.814	n/a	25407	fixpoint_ON	4	n/a	n/a	n/a
51.324	2.4	25662	stim_ON	8	1	0.6	1
54.234	n/a	27117	fixpoint_ON	4	n/a	n/a	n/a
54.744	2.4	27372	stim_ON	8	1	1	3
57.654	n/a	28827	fixpoint_ON	4	n/a	n/a	n/a
58.164	2.4	29082	stim_ON	8	1	0	2
61.074	n/a	30537	fixpoint_ON	4	n/a	n/a	n/a
61.584	2.4	30792	stim_ON	8	1	0.3	3
64.494	n/a	32247	fixpoint_ON	4	n/a	n/a	n/a
65.004	2.4	32502	stim_ON	8	1	0.6	1
67.914	n/a	33957	fixpoint_ON	4	n/a	n/a	n/a
68.424	2.4	34212	stim_ON	8	1	1	2
71.334	n/a	35667	fixpoint_ON	4	n/a	n/a	n/a
71.844	2.4	35922	stim_ON	8	0	0	3
74.754	n/a	37377	fixpoint_ON	4	n/a	n/a	n/a
75.266	2.4	37633	stim_ON	8	0	0.3	1
78.174	n/a	39087	fixpoint_ON	4	n/a	n/a	n/a
78.686	2.4	39343	stim_ON	8	0	0.6	2
81.594	n/a	40797	fixpoint_ON	4	n/a	n/a	n/a
82.104	2.4	41052	stim_ON	8	0	1	3
85.014	n/a	42507	fixpoint_ON	4	n/a	n/a	n/a
85.526	2.4	42763	stim_ON	8	1	1	1
88.434	n/a	44217	fixpoint_ON	4	n/a	n/a	n/a
88.944	2.4	44472	stim_ON	8	1	0.6	3
91.854	n/a	45927	fixpoint_ON	4	n/a	n/a	n/a
92.364	2.4	46182	stim_ON	8	1	0.3	2
95.274	n/a	47637	fixpoint_ON	4	n/a	n/a	n/a
95.784	2.4	47892	stim_ON	8	1	0	1
98.694	n/a	49347	fixpoint_ON	4	n/a	n/a	n/a
99.204	2.4	49602	stim_ON	8	1	1	1
102.114	n/a	51057	fixpoint_ON	4	n/a	n/a	n/a
102.624	2.4	51312	stim_ON	8	1	0.6	2
105.534	n/a	52767	fixpoint_ON	4	n/a	n/a	n/a
106.044	2.4	53022	stim_ON	8	1	0.3	3
108.954	n/a	54477	fixpoint_ON	4	n/a	n/a	n/a
109.464	2.4	54732	stim_ON	8	1	0	1
112.374	n/a	56187	fixpoint_ON	4	n/a	n/a	n/a
112.884	2.4	56442	stim_ON	8	0	0	2
115.794	n/a	57897	fixpoint_ON	4	n/a	n/a	n/a
116.304	2.4	58152	stim_ON	8	1	0	3
119.214	n/a	59607	fixpoint_ON	4	n/a	n/a	n/a
119.724	2.4	59862	stim_ON	8	0	0.3	1
122.634	n/a	61317	fixpoint_ON	4	n/a	n/a	n/a
123.144	2.4	61572	stim_ON	8	1	0.3	2
126.054	n/a	63027	fixpoint_ON	4	n/a	n/a	n/a
126.564	2.4	63282	stim_ON	8	0	0.6	3
129.474	n/a	64737	fixpoint_ON	4	n/a	n/a	n/a
129.984	2.4	64992	stim_ON	8	1	0.6	1
132.894	n/a	66447	fixpoint_ON	4	n/a	n/a	n/a
133.404	2.4	66702	stim_ON	8	0	1	2
136.314	n/a	68157	fixpoint_ON	4	n/a	n/a	n/a
136.824	2.4	68412	stim_ON	8	1	1	3
139.734	n/a	69867	fixpoint_ON	4	n/a	n/a	n/a
140.244	2.4	70122	stim_ON	8	1	1	1
143.152	n/a	71576	fixpoint_ON	4	n/a	n/a	n/a
143.664	2.4	71832	stim_ON	8	1	0.6	2
146.572	n/a	73286	fixpoint_ON	4	n/a	n/a	n/a
147.084	2.4	73542	stim_ON	8	1	0.3	3
149.992	n/a	74996	fixpoint_ON	4	n/a	n/a	n/a
150.504	2.4	75252	stim_ON	8	1	0	1
153.412	n/a	76706	fixpoint_ON	4	n/a	n/a	n/a
153.924	2.4	76962	stim_ON	8	1	1	1
156.832	n/a	78416	fixpoint_ON	4	n/a	n/a	n/a
157.344	2.4	78672	stim_ON	8	1	0.6	3
160.252	n/a	80126	fixpoint_ON	4	n/a	n/a	n/a
160.764	2.4	80382	stim_ON	8	1	0.3	2
163.672	n/a	81836	fixpoint_ON	4	n/a	n/a	n/a
164.184	2.4	82092	stim_ON	8	1	0	1
167.092	n/a	83546	fixpoint_ON	4	n/a	n/a	n/a
167.604	2.4	83802	stim_ON	8	0	0	3
170.512	n/a	85256	fixpoint_ON	4	n/a	n/a	n/a
171.024	2.4	85512	stim_ON	8	0	0.3	1
173.932	n/a	86966	fixpoint_ON	4	n/a	n/a	n/a
174.442	2.4	87221	stim_ON	8	0	0.6	2
177.352	n/a	88676	fixpoint_ON	4	n/a	n/a	n/a
177.864	2.4	88932	stim_ON	8	0	1	3
180.772	n/a	90386	fixpoint_ON	4	n/a	n/a	n/a
181.282	2.4	90641	stim_ON	8	1	0	1
