onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
78.842	n/a	39421	surroundSuppB1_start	93	n/a	n/a	n/a
80.386	n/a	40193	fixpoint_ON	4	n/a	n/a	n/a
80.906	2.4	40453	stim_ON	8	1	0	2
83.812	n/a	41906	fixpoint_ON	4	n/a	n/a	n/a
84.324	2.4	42162	stim_ON	8	1	0.3	3
87.232	n/a	43616	fixpoint_ON	4	n/a	n/a	n/a
87.744	2.4	43872	stim_ON	8	1	0.6	1
90.654	n/a	45327	fixpoint_ON	4	n/a	n/a	n/a
91.164	2.4	45582	stim_ON	8	1	1	2
94.074	n/a	47037	fixpoint_ON	4	n/a	n/a	n/a
94.584	2.4	47292	stim_ON	8	1	0	3
97.494	n/a	48747	fixpoint_ON	4	n/a	n/a	n/a
98.004	2.4	49002	stim_ON	8	1	0.3	2
100.914	n/a	50457	fixpoint_ON	4	n/a	n/a	n/a
101.424	2.4	50712	stim_ON	8	1	0.6	1
104.334	n/a	52167	fixpoint_ON	4	n/a	n/a	n/a
104.844	2.4	52422	stim_ON	8	1	1	3
107.754	n/a	53877	fixpoint_ON	4	n/a	n/a	n/a
108.264	2.4	54132	stim_ON	8	1	0	2
111.174	n/a	55587	fixpoint_ON	4	n/a	n/a	n/a
111.684	2.4	55842	stim_ON	8	1	0.3	3
114.594	n/a	57297	fixpoint_ON	4	n/a	n/a	n/a
115.104	2.4	57552	stim_ON	8	1	0.6	1
118.014	n/a	59007	fixpoint_ON	4	n/a	n/a	n/a
118.524	2.4	59262	stim_ON	8	1	1	2
121.434	n/a	60717	fixpoint_ON	4	n/a	n/a	n/a
121.944	2.4	60972	stim_ON	8	0	0	3
124.854	n/a	62427	fixpoint_ON	4	n/a	n/a	n/a
125.364	2.4	62682	stim_ON	8	0	0.3	1
128.274	n/a	64137	fixpoint_ON	4	n/a	n/a	n/a
128.784	2.4	64392	stim_ON	8	0	0.6	2
131.694	n/a	65847	fixpoint_ON	4	n/a	n/a	n/a
132.204	2.4	66102	stim_ON	8	0	1	3
135.114	n/a	67557	fixpoint_ON	4	n/a	n/a	n/a
135.626	2.4	67813	stim_ON	8	1	1	1
138.534	n/a	69267	fixpoint_ON	4	n/a	n/a	n/a
139.044	2.4	69522	stim_ON	8	1	0.6	3
141.954	n/a	70977	fixpoint_ON	4	n/a	n/a	n/a
142.466	2.4	71233	stim_ON	8	1	0.3	2
145.374	n/a	72687	fixpoint_ON	4	n/a	n/a	n/a
145.886	2.4	72943	stim_ON	8	1	0	1
148.794	n/a	74397	fixpoint_ON	4	n/a	n/a	n/a
149.306	2.4	74653	stim_ON	8	1	1	1
152.214	n/a	76107	fixpoint_ON	4	n/a	n/a	n/a
152.726	2.4	76363	stim_ON	8	1	0.6	2
155.634	n/a	77817	fixpoint_ON	4	n/a	n/a	n/a
156.146	2.4	78073	stim_ON	8	1	0.3	3
159.054	n/a	79527	fixpoint_ON	4	n/a	n/a	n/a
159.566	2.4	79783	stim_ON	8	1	0	1
162.474	n/a	81237	fixpoint_ON	4	n/a	n/a	n/a
162.986	2.4	81493	stim_ON	8	0	0	2
165.894	n/a	82947	fixpoint_ON	4	n/a	n/a	n/a
166.406	2.4	83203	stim_ON	8	1	0	3
169.314	n/a	84657	fixpoint_ON	4	n/a	n/a	n/a
169.826	2.4	84913	stim_ON	8	0	0.3	1
172.734	n/a	86367	fixpoint_ON	4	n/a	n/a	n/a
173.246	2.4	86623	stim_ON	8	1	0.3	2
176.154	n/a	88077	fixpoint_ON	4	n/a	n/a	n/a
176.666	2.4	88333	stim_ON	8	0	0.6	3
179.574	n/a	89787	fixpoint_ON	4	n/a	n/a	n/a
180.086	2.4	90043	stim_ON	8	1	0.6	1
182.996	n/a	91498	fixpoint_ON	4	n/a	n/a	n/a
183.506	2.4	91753	stim_ON	8	0	1	2
186.416	n/a	93208	fixpoint_ON	4	n/a	n/a	n/a
186.926	2.4	93463	stim_ON	8	1	1	3
189.836	n/a	94918	fixpoint_ON	4	n/a	n/a	n/a
190.346	2.4	95173	stim_ON	8	1	1	1
193.256	n/a	96628	fixpoint_ON	4	n/a	n/a	n/a
193.766	2.4	96883	stim_ON	8	1	0.6	2
196.676	n/a	98338	fixpoint_ON	4	n/a	n/a	n/a
197.186	2.4	98593	stim_ON	8	1	0.3	3
200.106	n/a	100053	fixpoint_ON	4	n/a	n/a	n/a
200.616	2.4	100308	stim_ON	8	1	0	1
203.526	n/a	101763	fixpoint_ON	4	n/a	n/a	n/a
204.036	2.4	102018	stim_ON	8	1	1	1
206.946	n/a	103473	fixpoint_ON	4	n/a	n/a	n/a
207.456	2.4	103728	stim_ON	8	1	0.6	3
210.366	n/a	105183	fixpoint_ON	4	n/a	n/a	n/a
210.876	2.4	105438	stim_ON	8	1	0.3	2
213.786	n/a	106893	fixpoint_ON	4	n/a	n/a	n/a
214.296	2.4	107148	stim_ON	8	1	0	1
217.206	n/a	108603	fixpoint_ON	4	n/a	n/a	n/a
217.716	2.4	108858	stim_ON	8	0	0	3
220.626	n/a	110313	fixpoint_ON	4	n/a	n/a	n/a
221.136	2.4	110568	stim_ON	8	0	0.3	1
224.046	n/a	112023	fixpoint_ON	4	n/a	n/a	n/a
224.556	2.4	112278	stim_ON	8	0	0.6	2
227.466	n/a	113733	fixpoint_ON	4	n/a	n/a	n/a
227.976	2.4	113988	stim_ON	8	0	1	3
230.886	n/a	115443	fixpoint_ON	4	n/a	n/a	n/a
231.396	2.4	115698	stim_ON	8	1	0	1
234.306	n/a	117153	fixpoint_ON	4	n/a	n/a	n/a
234.816	2.4	117408	stim_ON	8	1	0.3	2
237.726	n/a	118863	fixpoint_ON	4	n/a	n/a	n/a
238.238	2.4	119119	stim_ON	8	1	0.6	3
241.146	n/a	120573	fixpoint_ON	4	n/a	n/a	n/a
241.658	2.4	120829	stim_ON	8	1	1	1
244.566	n/a	122283	fixpoint_ON	4	n/a	n/a	n/a
245.078	2.4	122539	stim_ON	8	1	0	2
247.986	n/a	123993	fixpoint_ON	4	n/a	n/a	n/a
248.498	2.4	124249	stim_ON	8	1	0.3	1
251.406	n/a	125703	fixpoint_ON	4	n/a	n/a	n/a
251.918	2.4	125959	stim_ON	8	1	0.6	3
254.826	n/a	127413	fixpoint_ON	4	n/a	n/a	n/a
255.338	2.4	127669	stim_ON	8	1	1	2
258.246	n/a	129123	fixpoint_ON	4	n/a	n/a	n/a
258.758	2.4	129379	stim_ON	8	1	0	1
261.666	n/a	130833	fixpoint_ON	4	n/a	n/a	n/a
262.178	2.4	131089	stim_ON	8	1	0.3	2
265.086	n/a	132543	fixpoint_ON	4	n/a	n/a	n/a
265.598	2.4	132799	stim_ON	8	1	0.6	3
268.506	n/a	134253	fixpoint_ON	4	n/a	n/a	n/a
269.018	2.4	134509	stim_ON	8	1	1	1
271.926	n/a	135963	fixpoint_ON	4	n/a	n/a	n/a
272.438	2.4	136219	stim_ON	8	1	1	3
275.348	n/a	137674	fixpoint_ON	4	n/a	n/a	n/a
275.858	2.4	137929	stim_ON	8	0	1	1
278.768	n/a	139384	fixpoint_ON	4	n/a	n/a	n/a
279.278	2.4	139639	stim_ON	8	1	0.6	2
282.188	n/a	141094	fixpoint_ON	4	n/a	n/a	n/a
282.698	2.4	141349	stim_ON	8	0	0.6	3
285.608	n/a	142804	fixpoint_ON	4	n/a	n/a	n/a
286.118	2.4	143059	stim_ON	8	1	0.3	1
289.028	n/a	144514	fixpoint_ON	4	n/a	n/a	n/a
289.538	2.4	144769	stim_ON	8	0	0.3	2
292.448	n/a	146224	fixpoint_ON	4	n/a	n/a	n/a
292.958	2.4	146479	stim_ON	8	1	0	3
295.868	n/a	147934	fixpoint_ON	4	n/a	n/a	n/a
296.378	2.4	148189	stim_ON	8	0	0	1
302.371	n/a	151185.5	boundary	boundary	n/a	n/a	n/a
