onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.78	n/a	890	resting_start	90
44.284	n/a	22142	instructed_toOpenEyes	20
64.284	n/a	32142	instructed_toCloseEyes	30
104.284	n/a	52142	instructed_toOpenEyes	20
124.284	n/a	62142	instructed_toCloseEyes	30
164.276	n/a	82138	instructed_toOpenEyes	20
184.276	n/a	92138	instructed_toCloseEyes	30
224.276	n/a	112138	instructed_toOpenEyes	20
244.276	n/a	122138	instructed_toCloseEyes	30
284.278	n/a	142139	instructed_toOpenEyes	20
304.278	n/a	152139	instructed_toCloseEyes	30
344.278	n/a	172139	instructed_toOpenEyes	20
348.821	n/a	174410.5	boundary	boundary
