onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.174	n/a	18587	surroundSuppB2_start	97	n/a	n/a	n/a
38.712	n/a	19356	fixpoint_ON	4	n/a	n/a	n/a
39.228	2.4	19614	stim_ON	8	1	1	3
42.146	n/a	21073	fixpoint_ON	4	n/a	n/a	n/a
42.658	2.4	21329	stim_ON	8	1	0.6	1
45.566	n/a	22783	fixpoint_ON	4	n/a	n/a	n/a
46.078	2.4	23039	stim_ON	8	1	0.3	2
48.986	n/a	24493	fixpoint_ON	4	n/a	n/a	n/a
49.498	2.4	24749	stim_ON	8	1	0	3
52.406	n/a	26203	fixpoint_ON	4	n/a	n/a	n/a
52.918	2.4	26459	stim_ON	8	1	0	2
55.826	n/a	27913	fixpoint_ON	4	n/a	n/a	n/a
56.336	2.4	28168	stim_ON	8	1	0.3	1
59.246	n/a	29623	fixpoint_ON	4	n/a	n/a	n/a
59.758	2.4	29879	stim_ON	8	1	0.6	3
62.666	n/a	31333	fixpoint_ON	4	n/a	n/a	n/a
63.176	2.4	31588	stim_ON	8	1	1	2
66.086	n/a	33043	fixpoint_ON	4	n/a	n/a	n/a
66.596	2.4	33298	stim_ON	8	1	1	3
69.506	n/a	34753	fixpoint_ON	4	n/a	n/a	n/a
70.016	2.4	35008	stim_ON	8	1	0.6	1
72.926	n/a	36463	fixpoint_ON	4	n/a	n/a	n/a
73.436	2.4	36718	stim_ON	8	1	0.3	2
76.346	n/a	38173	fixpoint_ON	4	n/a	n/a	n/a
76.856	2.4	38428	stim_ON	8	1	0	3
79.766	n/a	39883	fixpoint_ON	4	n/a	n/a	n/a
80.276	2.4	40138	stim_ON	8	0	1	1
83.186	n/a	41593	fixpoint_ON	4	n/a	n/a	n/a
83.696	2.4	41848	stim_ON	8	0	0.6	2
86.606	n/a	43303	fixpoint_ON	4	n/a	n/a	n/a
87.116	2.4	43558	stim_ON	8	0	0.3	3
