onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.972	n/a	15486	surroundSuppB1_start	93	n/a	n/a	n/a
32.518	n/a	16259	fixpoint_ON	4	n/a	n/a	n/a
33.036	2.4	16518	stim_ON	8	1	0	2
35.944	n/a	17972	fixpoint_ON	4	n/a	n/a	n/a
36.454	2.4	18227	stim_ON	8	1	0.3	3
39.364	n/a	19682	fixpoint_ON	4	n/a	n/a	n/a
39.874	2.4	19937	stim_ON	8	1	0.6	1
42.784	n/a	21392	fixpoint_ON	4	n/a	n/a	n/a
43.294	2.4	21647	stim_ON	8	1	1	2
46.204	n/a	23102	fixpoint_ON	4	n/a	n/a	n/a
46.714	2.4	23357	stim_ON	8	1	0	3
49.624	n/a	24812	fixpoint_ON	4	n/a	n/a	n/a
50.136	2.4	25068	stim_ON	8	1	0.3	2
53.044	n/a	26522	fixpoint_ON	4	n/a	n/a	n/a
53.556	2.4	26778	stim_ON	8	1	0.6	1
56.464	n/a	28232	fixpoint_ON	4	n/a	n/a	n/a
56.976	2.4	28488	stim_ON	8	1	1	3
59.884	n/a	29942	fixpoint_ON	4	n/a	n/a	n/a
60.396	2.4	30198	stim_ON	8	1	0	2
63.304	n/a	31652	fixpoint_ON	4	n/a	n/a	n/a
63.816	2.4	31908	stim_ON	8	1	0.3	3
66.724	n/a	33362	fixpoint_ON	4	n/a	n/a	n/a
67.236	2.4	33618	stim_ON	8	1	0.6	1
70.144	n/a	35072	fixpoint_ON	4	n/a	n/a	n/a
70.654	2.4	35327	stim_ON	8	1	1	2
73.564	n/a	36782	fixpoint_ON	4	n/a	n/a	n/a
74.076	2.4	37038	stim_ON	8	0	0	3
76.984	n/a	38492	fixpoint_ON	4	n/a	n/a	n/a
77.496	2.4	38748	stim_ON	8	0	0.3	1
80.404	n/a	40202	fixpoint_ON	4	n/a	n/a	n/a
80.916	2.4	40458	stim_ON	8	0	0.6	2
83.826	n/a	41913	fixpoint_ON	4	n/a	n/a	n/a
84.336	2.4	42168	stim_ON	8	0	1	3
87.246	n/a	43623	fixpoint_ON	4	n/a	n/a	n/a
87.756	2.4	43878	stim_ON	8	1	1	1
90.666	n/a	45333	fixpoint_ON	4	n/a	n/a	n/a
91.176	2.4	45588	stim_ON	8	1	0.6	3
94.086	n/a	47043	fixpoint_ON	4	n/a	n/a	n/a
94.596	2.4	47298	stim_ON	8	1	0.3	2
97.506	n/a	48753	fixpoint_ON	4	n/a	n/a	n/a
98.016	2.4	49008	stim_ON	8	1	0	1
100.926	n/a	50463	fixpoint_ON	4	n/a	n/a	n/a
101.436	2.4	50718	stim_ON	8	1	1	1
104.346	n/a	52173	fixpoint_ON	4	n/a	n/a	n/a
104.856	2.4	52428	stim_ON	8	1	0.6	2
107.766	n/a	53883	fixpoint_ON	4	n/a	n/a	n/a
108.276	2.4	54138	stim_ON	8	1	0.3	3
111.186	n/a	55593	fixpoint_ON	4	n/a	n/a	n/a
111.696	2.4	55848	stim_ON	8	1	0	1
114.606	n/a	57303	fixpoint_ON	4	n/a	n/a	n/a
115.116	2.4	57558	stim_ON	8	0	0	2
118.026	n/a	59013	fixpoint_ON	4	n/a	n/a	n/a
118.536	2.4	59268	stim_ON	8	1	0	3
121.446	n/a	60723	fixpoint_ON	4	n/a	n/a	n/a
121.956	2.4	60978	stim_ON	8	0	0.3	1
124.866	n/a	62433	fixpoint_ON	4	n/a	n/a	n/a
125.376	2.4	62688	stim_ON	8	1	0.3	2
128.286	n/a	64143	fixpoint_ON	4	n/a	n/a	n/a
128.796	2.4	64398	stim_ON	8	0	0.6	3
131.706	n/a	65853	fixpoint_ON	4	n/a	n/a	n/a
132.216	2.4	66108	stim_ON	8	1	0.6	1
135.126	n/a	67563	fixpoint_ON	4	n/a	n/a	n/a
135.636	2.4	67818	stim_ON	8	0	1	2
138.546	n/a	69273	fixpoint_ON	4	n/a	n/a	n/a
139.056	2.4	69528	stim_ON	8	1	1	3
141.966	n/a	70983	fixpoint_ON	4	n/a	n/a	n/a
142.476	2.4	71238	stim_ON	8	1	1	1
145.386	n/a	72693	fixpoint_ON	4	n/a	n/a	n/a
145.896	2.4	72948	stim_ON	8	1	0.6	2
148.806	n/a	74403	fixpoint_ON	4	n/a	n/a	n/a
149.316	2.4	74658	stim_ON	8	1	0.3	3
152.226	n/a	76113	fixpoint_ON	4	n/a	n/a	n/a
152.738	2.4	76369	stim_ON	8	1	0	1
155.646	n/a	77823	fixpoint_ON	4	n/a	n/a	n/a
156.156	2.4	78078	stim_ON	8	1	1	1
159.066	n/a	79533	fixpoint_ON	4	n/a	n/a	n/a
159.578	2.4	79789	stim_ON	8	1	0.6	3
162.486	n/a	81243	fixpoint_ON	4	n/a	n/a	n/a
162.998	2.4	81499	stim_ON	8	1	0.3	2
165.906	n/a	82953	fixpoint_ON	4	n/a	n/a	n/a
166.418	2.4	83209	stim_ON	8	1	0	1
169.326	n/a	84663	fixpoint_ON	4	n/a	n/a	n/a
169.838	2.4	84919	stim_ON	8	0	0	3
172.748	n/a	86374	fixpoint_ON	4	n/a	n/a	n/a
173.258	2.4	86629	stim_ON	8	0	0.3	1
176.168	n/a	88084	fixpoint_ON	4	n/a	n/a	n/a
176.678	2.4	88339	stim_ON	8	0	0.6	2
179.588	n/a	89794	fixpoint_ON	4	n/a	n/a	n/a
180.098	2.4	90049	stim_ON	8	0	1	3
183.008	n/a	91504	fixpoint_ON	4	n/a	n/a	n/a
183.518	2.4	91759	stim_ON	8	1	0	1
186.428	n/a	93214	fixpoint_ON	4	n/a	n/a	n/a
186.938	2.4	93469	stim_ON	8	1	0.3	2
189.848	n/a	94924	fixpoint_ON	4	n/a	n/a	n/a
190.358	2.4	95179	stim_ON	8	1	0.6	3
193.268	n/a	96634	fixpoint_ON	4	n/a	n/a	n/a
193.778	2.4	96889	stim_ON	8	1	1	1
196.688	n/a	98344	fixpoint_ON	4	n/a	n/a	n/a
197.198	2.4	98599	stim_ON	8	1	0	2
200.108	n/a	100054	fixpoint_ON	4	n/a	n/a	n/a
200.618	2.4	100309	stim_ON	8	1	0.3	1
203.528	n/a	101764	fixpoint_ON	4	n/a	n/a	n/a
204.038	2.4	102019	stim_ON	8	1	0.6	3
206.948	n/a	103474	fixpoint_ON	4	n/a	n/a	n/a
207.458	2.4	103729	stim_ON	8	1	1	2
210.368	n/a	105184	fixpoint_ON	4	n/a	n/a	n/a
210.878	2.4	105439	stim_ON	8	1	0	1
213.788	n/a	106894	fixpoint_ON	4	n/a	n/a	n/a
214.298	2.4	107149	stim_ON	8	1	0.3	2
217.208	n/a	108604	fixpoint_ON	4	n/a	n/a	n/a
217.718	2.4	108859	stim_ON	8	1	0.6	3
220.628	n/a	110314	fixpoint_ON	4	n/a	n/a	n/a
221.138	2.4	110569	stim_ON	8	1	1	1
224.048	n/a	112024	fixpoint_ON	4	n/a	n/a	n/a
224.558	2.4	112279	stim_ON	8	1	1	3
227.468	n/a	113734	fixpoint_ON	4	n/a	n/a	n/a
227.978	2.4	113989	stim_ON	8	0	1	1
230.888	n/a	115444	fixpoint_ON	4	n/a	n/a	n/a
231.398	2.4	115699	stim_ON	8	1	0.6	2
234.308	n/a	117154	fixpoint_ON	4	n/a	n/a	n/a
234.818	2.4	117409	stim_ON	8	0	0.6	3
237.728	n/a	118864	fixpoint_ON	4	n/a	n/a	n/a
238.238	2.4	119119	stim_ON	8	1	0.3	1
241.148	n/a	120574	fixpoint_ON	4	n/a	n/a	n/a
241.66	2.4	120830	stim_ON	8	0	0.3	2
244.568	n/a	122284	fixpoint_ON	4	n/a	n/a	n/a
245.078	2.4	122539	stim_ON	8	1	0	3
247.988	n/a	123994	fixpoint_ON	4	n/a	n/a	n/a
248.5	2.4	124250	stim_ON	8	0	0	1
254.523	n/a	127261.5	boundary	boundary	n/a	n/a	n/a
