onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.588	n/a	17794	contrastChangeB1_start	94	n/a
41.592	n/a	20796	contrastTrial_start	5	n/a
44.394	n/a	22197	right_target	9	n/a
46.302	n/a	23151	right_buttonPress	13	smiley_face
46.792	n/a	23396	contrastTrial_start	5	n/a
49.592	n/a	24796	right_target	9	n/a
51.352	n/a	25676	right_buttonPress	13	smiley_face
51.992	n/a	25996	contrastTrial_start	5	n/a
56.392	n/a	28196	right_target	9	n/a
58.402	n/a	29201	right_buttonPress	13	smiley_face
58.792	n/a	29396	contrastTrial_start	5	n/a
64.792	n/a	32396	right_target	9	n/a
66.502	n/a	33251	right_buttonPress	13	smiley_face
67.192	n/a	33596	contrastTrial_start	5	n/a
69.992	n/a	34996	left_target	8	n/a
71.862	n/a	35931	left_buttonPress	12	smiley_face
72.392	n/a	36196	contrastTrial_start	5	n/a
75.192	n/a	37596	right_target	9	n/a
76.902	n/a	38451	right_buttonPress	13	smiley_face
77.592	n/a	38796	contrastTrial_start	5	n/a
81.992	n/a	40996	right_target	9	n/a
83.734	n/a	41867	right_buttonPress	13	smiley_face
84.394	n/a	42197	contrastTrial_start	5	n/a
88.794	n/a	44397	left_target	8	n/a
90.124	n/a	45062	left_buttonPress	12	smiley_face
91.194	n/a	45597	contrastTrial_start	5	n/a
95.594	n/a	47797	left_target	8	n/a
97.554	n/a	48777	left_buttonPress	12	smiley_face
97.994	n/a	48997	contrastTrial_start	5	n/a
102.394	n/a	51197	right_target	9	n/a
103.924	n/a	51962	right_buttonPress	13	smiley_face
104.794	n/a	52397	contrastTrial_start	5	n/a
110.794	n/a	55397	left_target	8	n/a
112.644	n/a	56322	left_buttonPress	12	smiley_face
113.194	n/a	56597	contrastTrial_start	5	n/a
115.994	n/a	57997	left_target	8	n/a
117.724	n/a	58862	left_buttonPress	12	smiley_face
118.394	n/a	59197	contrastTrial_start	5	n/a
124.394	n/a	62197	left_target	8	n/a
126.084	n/a	63042	left_buttonPress	12	smiley_face
126.794	n/a	63397	contrastTrial_start	5	n/a
131.194	n/a	65597	left_target	8	n/a
132.834	n/a	66417	left_buttonPress	12	smiley_face
133.594	n/a	66797	contrastTrial_start	5	n/a
136.394	n/a	68197	left_target	8	n/a
137.914	n/a	68957	left_buttonPress	12	smiley_face
138.794	n/a	69397	contrastTrial_start	5	n/a
144.794	n/a	72397	left_target	8	n/a
146.234	n/a	73117	left_buttonPress	12	smiley_face
147.194	n/a	73597	contrastTrial_start	5	n/a
151.594	n/a	75797	right_target	9	n/a
153.224	n/a	76612	right_buttonPress	13	smiley_face
153.994	n/a	76997	contrastTrial_start	5	n/a
159.994	n/a	79997	right_target	9	n/a
161.594	n/a	80797	right_buttonPress	13	smiley_face
162.394	n/a	81197	contrastTrial_start	5	n/a
168.396	n/a	84198	right_target	9	n/a
169.814	n/a	84907	right_buttonPress	13	smiley_face
170.794	n/a	85397	contrastTrial_start	5	n/a
173.594	n/a	86797	left_target	8	n/a
175.536	n/a	87768	right_buttonPress	13	sad_face
175.996	n/a	87998	contrastTrial_start	5	n/a
181.996	n/a	90998	left_target	8	n/a
183.796	n/a	91898	left_buttonPress	12	smiley_face
184.396	n/a	92198	contrastTrial_start	5	n/a
188.796	n/a	94398	left_target	8	n/a
190.316	n/a	95158	left_buttonPress	12	smiley_face
191.196	n/a	95598	contrastTrial_start	5	n/a
193.996	n/a	96998	right_target	9	n/a
195.356	n/a	97678	right_buttonPress	13	smiley_face
196.396	n/a	98198	contrastTrial_start	5	n/a
202.396	n/a	101198	right_target	9	n/a
203.946	n/a	101973	right_buttonPress	13	smiley_face
204.796	n/a	102398	contrastTrial_start	5	n/a
211.234	n/a	105617	break cnt	break cnt	n/a
238.794	n/a	119397	9999	9999	n/a
