onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
65.402	n/a	32701	symbolSearch_start	92	n/a	n/a
68.324	n/a	34162	newPage	20	n/a	n/a
72.8	n/a	36400	trialResponse	14	0	0
76.856	n/a	38428	trialResponse	14	1	1
81.542	n/a	40771	trialResponse	14	0	0
85.302	n/a	42651	trialResponse	14	0	0
92.39	n/a	46195	trialResponse	14	0	0
94.756	n/a	47378	trialResponse	14	1	1
98.948	n/a	49474	trialResponse	14	0	0
102.244	n/a	51122	trialResponse	14	1	1
107.732	n/a	53866	trialResponse	14	0	0
112.1	n/a	56050	trialResponse	14	0	0
116.254	n/a	58127	trialResponse	14	0	0
118.494	n/a	59247	trialResponse	14	1	1
121.494	n/a	60747	trialResponse	14	0	0
122.766	n/a	61383	trialResponse	14	1	1
125.23	n/a	62615	trialResponse	14	1	1
126.016	n/a	63008	newPage	20	n/a	n/a
132.326	n/a	66163	trialResponse	14	1	1
135.142	n/a	67571	trialResponse	14	1	1
140.348	n/a	70174	trialResponse	14	0	0
144.758	n/a	72379	trialResponse	14	1	1
153.23	n/a	76615	trialResponse	14	0	0
157.854	n/a	78927	trialResponse	14	1	1
161.878	n/a	80939	trialResponse	14	0	0
165.83	n/a	82915	trialResponse	14	0	1
169.254	n/a	84627	trialResponse	14	1	1
172.374	n/a	86187	trialResponse	14	0	0
175.166	n/a	87583	trialResponse	14	1	1
180.366	n/a	90183	trialResponse	14	0	0
184.94	n/a	92470	trialResponse	14	0	1
187.43	n/a	93715	trialResponse	14	1	1
190.054	n/a	95027	trialResponse	14	0	0
190.06	n/a	95030	newPage	20	n/a	n/a
196.031	n/a	98015.5	boundary	boundary	n/a	n/a
