onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
224.156	n/a	112078	contrastChangeB2_start	95	n/a
230.03	n/a	115015	contrastTrial_start	5	n/a
232.828	n/a	116414	right_target	9	n/a
235.226	n/a	117613	contrastTrial_start	5	n/a
235.396	n/a	117698	right_buttonPress	13	non_target
236.626	n/a	118313	right_buttonPress	13	non_target
237.306	n/a	118653	left_buttonPress	12	non_target
238.026	n/a	119013	left_target	8	n/a
239.676	n/a	119838	left_buttonPress	12	smiley_face
240.426	n/a	120213	contrastTrial_start	5	n/a
243.216	n/a	121608	left_buttonPress	12	non_target
243.896	n/a	121948	left_buttonPress	12	non_target
244.876	n/a	122438	left_buttonPress	12	non_target
245.566	n/a	122783	left_buttonPress	12	non_target
245.956	n/a	122978	left_buttonPress	12	non_target
246.246	n/a	123123	left_buttonPress	12	non_target
246.426	n/a	123213	right_target	9	n/a
246.546	n/a	123273	left_buttonPress	12	sad_face
248.826	n/a	124413	contrastTrial_start	5	n/a
248.886	n/a	124443	right_buttonPress	13	non_target
254.826	n/a	127413	left_target	8	n/a
257.076	n/a	128538	left_buttonPress	12	smiley_face
257.226	n/a	128613	contrastTrial_start	5	n/a
263.226	n/a	131613	right_target	9	n/a
265.106	n/a	132553	left_buttonPress	12	sad_face
265.626	n/a	132813	contrastTrial_start	5	n/a
266.556	n/a	133278	right_buttonPress	13	non_target
271.626	n/a	135813	left_target	8	n/a
273.936	n/a	136968	right_buttonPress	13	sad_face
274.03	n/a	137015	contrastTrial_start	5	n/a
278.426	n/a	139213	left_target	8	n/a
280.826	n/a	140413	contrastTrial_start	5	n/a
281.076	n/a	140538	left_buttonPress	12	non_target
283.656	n/a	141828	right_target	9	n/a
286.056	n/a	143028	contrastTrial_start	5	n/a
292.056	n/a	146028	right_target	9	n/a
293.886	n/a	146943	right_buttonPress	13	smiley_face
294.456	n/a	147228	contrastTrial_start	5	n/a
298.856	n/a	149428	right_target	9	n/a
300.766	n/a	150383	right_buttonPress	13	smiley_face
301.256	n/a	150628	contrastTrial_start	5	n/a
305.656	n/a	152828	right_target	9	n/a
307.346	n/a	153673	right_buttonPress	13	smiley_face
308.056	n/a	154028	contrastTrial_start	5	n/a
310.856	n/a	155428	right_target	9	n/a
312.546	n/a	156273	right_buttonPress	13	smiley_face
313.256	n/a	156628	contrastTrial_start	5	n/a
317.656	n/a	158828	left_target	8	n/a
320.056	n/a	160028	contrastTrial_start	5	n/a
324.454	n/a	162227	right_target	9	n/a
326.856	n/a	163428	contrastTrial_start	5	n/a
328.236	n/a	164118	right_buttonPress	13	non_target
332.856	n/a	166428	right_target	9	n/a
335.254	n/a	167627	contrastTrial_start	5	n/a
335.344	n/a	167672	right_buttonPress	13	non_target
339.654	n/a	169827	right_target	9	n/a
342.054	n/a	171027	contrastTrial_start	5	n/a
344.854	n/a	172427	right_target	9	n/a
347.254	n/a	173627	contrastTrial_start	5	n/a
348.634	n/a	174317	right_buttonPress	13	non_target
350.054	n/a	175027	left_target	8	n/a
352.454	n/a	176227	contrastTrial_start	5	n/a
355.144	n/a	177572	right_buttonPress	13	non_target
355.254	n/a	177627	left_target	8	n/a
357.654	n/a	178827	contrastTrial_start	5	n/a
362.054	n/a	181027	left_target	8	n/a
364.454	n/a	182227	contrastTrial_start	5	n/a
367.254	n/a	183627	left_target	8	n/a
369.654	n/a	184827	contrastTrial_start	5	n/a
374.054	n/a	187027	left_target	8	n/a
376.024	n/a	188012	left_buttonPress	12	smiley_face
376.454	n/a	188227	contrastTrial_start	5	n/a
382.454	n/a	191227	left_target	8	n/a
384.854	n/a	192427	contrastTrial_start	5	n/a
390.854	n/a	195427	left_target	8	n/a
393.254	n/a	196627	contrastTrial_start	5	n/a
399.724	n/a	199862	break cnt	break cnt	n/a
466.054	n/a	233027	9999	9999	n/a
