onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.708	n/a	1354	resting_start	90
45.362	n/a	22681	instructed_toOpenEyes	20
65.362	n/a	32681	instructed_toCloseEyes	30
105.362	n/a	52681	instructed_toOpenEyes	20
125.362	n/a	62681	instructed_toCloseEyes	30
165.354	n/a	82677	instructed_toOpenEyes	20
185.354	n/a	92677	instructed_toCloseEyes	30
225.354	n/a	112677	instructed_toOpenEyes	20
245.354	n/a	122677	instructed_toCloseEyes	30
285.356	n/a	142678	instructed_toOpenEyes	20
305.356	n/a	152678	instructed_toCloseEyes	30
345.358	n/a	172679	instructed_toOpenEyes	20
349.919	n/a	174959.5	boundary	boundary
