onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
114.166	n/a	57083	seqLearning_start	91	n/a	n/a	6
120.422	n/a	60211	learningBlock_1	31	n/a	n/a	6
120.448	n/a	60224	dot_no1_ON	11	n/a	n/a	6
121.036	n/a	60518	dot_no1_OFF	21	n/a	n/a	6
122.354	n/a	61177	dot_no6_ON	16	n/a	n/a	6
122.934	n/a	61467	dot_no6_OFF	26	n/a	n/a	6
124.254	n/a	62127	dot_no4_ON	14	n/a	n/a	6
124.836	n/a	62418	dot_no4_OFF	24	n/a	n/a	6
126.156	n/a	63078	dot_no2_ON	12	n/a	n/a	6
126.736	n/a	63368	dot_no2_OFF	22	n/a	n/a	6
128.056	n/a	64028	dot_no3_ON	13	n/a	n/a	6
128.636	n/a	64318	dot_no3_OFF	23	n/a	n/a	6
129.956	n/a	64978	dot_no5_ON	15	n/a	n/a	6
130.536	n/a	65268	dot_no5_OFF	25	n/a	n/a	6
131.856	n/a	65928	dot_no2_ON	12	n/a	n/a	6
132.436	n/a	66218	dot_no2_OFF	22	0-1-6-4-2-3-5	1-6-4-2-3-5-2	6
183.76	n/a	91880	learningBlock_2	32	n/a	n/a	6
183.766	n/a	91883	dot_no1_ON	11	n/a	n/a	6
184.346	n/a	92173	dot_no1_OFF	21	n/a	n/a	6
185.666	n/a	92833	dot_no6_ON	16	n/a	n/a	6
186.246	n/a	93123	dot_no6_OFF	26	n/a	n/a	6
187.566	n/a	93783	dot_no4_ON	14	n/a	n/a	6
188.146	n/a	94073	dot_no4_OFF	24	n/a	n/a	6
189.466	n/a	94733	dot_no2_ON	12	n/a	n/a	6
190.056	n/a	95028	dot_no2_OFF	22	n/a	n/a	6
191.376	n/a	95688	dot_no3_ON	13	n/a	n/a	6
191.956	n/a	95978	dot_no3_OFF	23	n/a	n/a	6
193.276	n/a	96638	dot_no5_ON	15	n/a	n/a	6
193.856	n/a	96928	dot_no5_OFF	25	n/a	n/a	6
195.176	n/a	97588	dot_no2_ON	12	n/a	n/a	6
195.756	n/a	97878	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
236.86	n/a	118430	learningBlock_3	33	n/a	n/a	6
236.868	n/a	118434	dot_no1_ON	11	n/a	n/a	6
237.448	n/a	118724	dot_no1_OFF	21	n/a	n/a	6
238.768	n/a	119384	dot_no6_ON	16	n/a	n/a	6
239.348	n/a	119674	dot_no6_OFF	26	n/a	n/a	6
240.668	n/a	120334	dot_no4_ON	14	n/a	n/a	6
241.248	n/a	120624	dot_no4_OFF	24	n/a	n/a	6
242.568	n/a	121284	dot_no2_ON	12	n/a	n/a	6
243.148	n/a	121574	dot_no2_OFF	22	n/a	n/a	6
244.468	n/a	122234	dot_no3_ON	13	n/a	n/a	6
245.048	n/a	122524	dot_no3_OFF	23	n/a	n/a	6
246.378	n/a	123189	dot_no5_ON	15	n/a	n/a	6
246.958	n/a	123479	dot_no5_OFF	25	n/a	n/a	6
248.278	n/a	124139	dot_no2_ON	12	n/a	n/a	6
248.858	n/a	124429	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
285.16	n/a	142580	learningBlock_4	34	n/a	n/a	6
285.168	n/a	142584	dot_no1_ON	11	n/a	n/a	6
285.748	n/a	142874	dot_no1_OFF	21	n/a	n/a	6
287.068	n/a	143534	dot_no6_ON	16	n/a	n/a	6
287.648	n/a	143824	dot_no6_OFF	26	n/a	n/a	6
288.968	n/a	144484	dot_no4_ON	14	n/a	n/a	6
289.548	n/a	144774	dot_no4_OFF	24	n/a	n/a	6
290.868	n/a	145434	dot_no2_ON	12	n/a	n/a	6
291.448	n/a	145724	dot_no2_OFF	22	n/a	n/a	6
292.768	n/a	146384	dot_no3_ON	13	n/a	n/a	6
293.348	n/a	146674	dot_no3_OFF	23	n/a	n/a	6
294.668	n/a	147334	dot_no5_ON	15	n/a	n/a	6
295.25	n/a	147625	dot_no5_OFF	25	n/a	n/a	6
296.57	n/a	148285	dot_no2_ON	12	n/a	n/a	6
297.15	n/a	148575	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
345.082	n/a	172541	learningBlock_5	35	n/a	n/a	6
345.09	n/a	172545	dot_no1_ON	11	n/a	n/a	6
345.67	n/a	172835	dot_no1_OFF	21	n/a	n/a	6
346.99	n/a	173495	dot_no6_ON	16	n/a	n/a	6
347.57	n/a	173785	dot_no6_OFF	26	n/a	n/a	6
348.89	n/a	174445	dot_no4_ON	14	n/a	n/a	6
349.47	n/a	174735	dot_no4_OFF	24	n/a	n/a	6
350.79	n/a	175395	dot_no2_ON	12	n/a	n/a	6
351.37	n/a	175685	dot_no2_OFF	22	n/a	n/a	6
352.69	n/a	176345	dot_no3_ON	13	n/a	n/a	6
353.27	n/a	176635	dot_no3_OFF	23	n/a	n/a	6
354.59	n/a	177295	dot_no5_ON	15	n/a	n/a	6
355.17	n/a	177585	dot_no5_OFF	25	n/a	n/a	6
356.49	n/a	178245	dot_no2_ON	12	n/a	n/a	6
357.07	n/a	178535	dot_no2_OFF	22	0-1-6-5-4-3-2	1-6-4-2-3-5-2	6
387.664	n/a	193832	seqLearning_stop	50	n/a	n/a	6
391.717	n/a	195858.5	boundary	boundary	n/a	n/a	6
