onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
117.622	n/a	58811	surroundSuppB1_start	93	n/a	n/a	n/a
119.17	n/a	59585	fixpoint_ON	4	n/a	n/a	n/a
119.688	2.4	59844	stim_ON	8	1	0	2
122.596	n/a	61298	fixpoint_ON	4	n/a	n/a	n/a
123.106	2.4	61553	stim_ON	8	1	0.3	3
126.016	n/a	63008	fixpoint_ON	4	n/a	n/a	n/a
126.526	2.4	63263	stim_ON	8	1	0.6	1
129.436	n/a	64718	fixpoint_ON	4	n/a	n/a	n/a
129.946	2.4	64973	stim_ON	8	1	1	2
132.856	n/a	66428	fixpoint_ON	4	n/a	n/a	n/a
133.366	2.4	66683	stim_ON	8	1	0	3
136.276	n/a	68138	fixpoint_ON	4	n/a	n/a	n/a
136.786	2.4	68393	stim_ON	8	1	0.3	2
139.696	n/a	69848	fixpoint_ON	4	n/a	n/a	n/a
140.206	2.4	70103	stim_ON	8	1	0.6	1
143.116	n/a	71558	fixpoint_ON	4	n/a	n/a	n/a
143.626	2.4	71813	stim_ON	8	1	1	3
146.536	n/a	73268	fixpoint_ON	4	n/a	n/a	n/a
147.046	2.4	73523	stim_ON	8	1	0	2
149.956	n/a	74978	fixpoint_ON	4	n/a	n/a	n/a
150.466	2.4	75233	stim_ON	8	1	0.3	3
153.376	n/a	76688	fixpoint_ON	4	n/a	n/a	n/a
153.886	2.4	76943	stim_ON	8	1	0.6	1
156.796	n/a	78398	fixpoint_ON	4	n/a	n/a	n/a
157.306	2.4	78653	stim_ON	8	1	1	2
160.226	n/a	80113	fixpoint_ON	4	n/a	n/a	n/a
160.736	2.4	80368	stim_ON	8	0	0	3
163.646	n/a	81823	fixpoint_ON	4	n/a	n/a	n/a
164.156	2.4	82078	stim_ON	8	0	0.3	1
167.066	n/a	83533	fixpoint_ON	4	n/a	n/a	n/a
167.576	2.4	83788	stim_ON	8	0	0.6	2
170.486	n/a	85243	fixpoint_ON	4	n/a	n/a	n/a
170.996	2.4	85498	stim_ON	8	0	1	3
173.906	n/a	86953	fixpoint_ON	4	n/a	n/a	n/a
174.416	2.4	87208	stim_ON	8	1	1	1
177.326	n/a	88663	fixpoint_ON	4	n/a	n/a	n/a
177.836	2.4	88918	stim_ON	8	1	0.6	3
180.746	n/a	90373	fixpoint_ON	4	n/a	n/a	n/a
181.256	2.4	90628	stim_ON	8	1	0.3	2
184.166	n/a	92083	fixpoint_ON	4	n/a	n/a	n/a
184.676	2.4	92338	stim_ON	8	1	0	1
187.586	n/a	93793	fixpoint_ON	4	n/a	n/a	n/a
188.096	2.4	94048	stim_ON	8	1	1	1
191.006	n/a	95503	fixpoint_ON	4	n/a	n/a	n/a
191.516	2.4	95758	stim_ON	8	1	0.6	2
194.426	n/a	97213	fixpoint_ON	4	n/a	n/a	n/a
194.936	2.4	97468	stim_ON	8	1	0.3	3
197.846	n/a	98923	fixpoint_ON	4	n/a	n/a	n/a
198.358	2.4	99179	stim_ON	8	1	0	1
201.266	n/a	100633	fixpoint_ON	4	n/a	n/a	n/a
201.778	2.4	100889	stim_ON	8	0	0	2
204.688	n/a	102344	fixpoint_ON	4	n/a	n/a	n/a
205.198	2.4	102599	stim_ON	8	1	0	3
208.108	n/a	104054	fixpoint_ON	4	n/a	n/a	n/a
208.618	2.4	104309	stim_ON	8	0	0.3	1
211.528	n/a	105764	fixpoint_ON	4	n/a	n/a	n/a
212.038	2.4	106019	stim_ON	8	1	0.3	2
214.948	n/a	107474	fixpoint_ON	4	n/a	n/a	n/a
215.458	2.4	107729	stim_ON	8	0	0.6	3
