onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.932	n/a	2466	resting_start	90
292.362	n/a	146181	instructed_toOpenEyes	20
312.364	n/a	156182	instructed_toCloseEyes	30
352.362	n/a	176181	instructed_toOpenEyes	20
372.362	n/a	186181	instructed_toCloseEyes	30
412.362	n/a	206181	instructed_toOpenEyes	20
432.362	n/a	216181	instructed_toCloseEyes	30
472.362	n/a	236181	instructed_toOpenEyes	20
492.362	n/a	246181	instructed_toCloseEyes	30
532.362	n/a	266181	instructed_toOpenEyes	20
552.364	n/a	276182	instructed_toCloseEyes	30
592.364	n/a	296182	instructed_toOpenEyes	20
597.011	n/a	298505.5	boundary	boundary
