onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
146.156	n/a	73078	contrastChangeB2_start	95	n/a
156.436	n/a	78218	contrastTrial_start	5	n/a
159.26	n/a	79630	right_target	9	n/a
161.222	n/a	80611	right_buttonPress	13	smiley_face
161.688	n/a	80844	contrastTrial_start	5	n/a
164.49	n/a	82245	left_target	8	n/a
166.52	n/a	83260	left_buttonPress	12	smiley_face
166.89	n/a	83445	contrastTrial_start	5	n/a
172.89	n/a	86445	right_target	9	n/a
174.37	n/a	87185	right_buttonPress	13	smiley_face
175.3	n/a	87650	contrastTrial_start	5	n/a
181.31	n/a	90655	left_target	8	n/a
182.61	n/a	91305	left_buttonPress	12	smiley_face
183.71	n/a	91855	contrastTrial_start	5	n/a
189.71	n/a	94855	right_target	9	n/a
191.26	n/a	95630	right_buttonPress	13	smiley_face
192.11	n/a	96055	contrastTrial_start	5	n/a
198.11	n/a	99055	left_target	8	n/a
199.2	n/a	99600	left_buttonPress	12	smiley_face
200.51	n/a	100255	contrastTrial_start	5	n/a
204.91	n/a	102455	left_target	8	n/a
207.14	n/a	103570	right_buttonPress	13	sad_face
207.32	n/a	103660	contrastTrial_start	5	n/a
208.18	n/a	104090	left_buttonPress	12	non_target
210.12	n/a	105060	right_target	9	n/a
211.792	n/a	105896	right_buttonPress	13	smiley_face
212.53	n/a	106265	contrastTrial_start	5	n/a
218.54	n/a	109270	right_target	9	n/a
219.85	n/a	109925	right_buttonPress	13	smiley_face
220.94	n/a	110470	contrastTrial_start	5	n/a
225.34	n/a	112670	right_target	9	n/a
227.74	n/a	113870	contrastTrial_start	5	n/a
232.14	n/a	116070	right_target	9	n/a
233.68	n/a	116840	right_buttonPress	13	smiley_face
234.54	n/a	117270	contrastTrial_start	5	n/a
237.35	n/a	118675	right_target	9	n/a
238.95	n/a	119475	right_buttonPress	13	smiley_face
239.75	n/a	119875	contrastTrial_start	5	n/a
244.16	n/a	122080	left_target	8	n/a
245.522	n/a	122761	left_buttonPress	12	smiley_face
246.56	n/a	123280	contrastTrial_start	5	n/a
250.96	n/a	125480	right_target	9	n/a
252.24	n/a	126120	right_buttonPress	13	smiley_face
253.362	n/a	126681	contrastTrial_start	5	n/a
259.37	n/a	129685	right_target	9	n/a
260.8	n/a	130400	right_buttonPress	13	smiley_face
261.77	n/a	130885	contrastTrial_start	5	n/a
266.17	n/a	133085	right_target	9	n/a
267.67	n/a	133835	right_buttonPress	13	smiley_face
268.572	n/a	134286	contrastTrial_start	5	n/a
271.37	n/a	135685	right_target	9	n/a
273.07	n/a	136535	right_buttonPress	13	smiley_face
273.77	n/a	136885	contrastTrial_start	5	n/a
276.57	n/a	138285	left_target	8	n/a
278.15	n/a	139075	left_buttonPress	12	smiley_face
278.97	n/a	139485	contrastTrial_start	5	n/a
281.78	n/a	140890	left_target	8	n/a
283.59	n/a	141795	left_buttonPress	12	smiley_face
284.18	n/a	142090	contrastTrial_start	5	n/a
288.59	n/a	144295	left_target	8	n/a
289.892	n/a	144946	left_buttonPress	12	smiley_face
291	n/a	145500	contrastTrial_start	5	n/a
293.802	n/a	146901	left_target	8	n/a
295.372	n/a	147686	left_buttonPress	12	smiley_face
296.2	n/a	148100	contrastTrial_start	5	n/a
300.6	n/a	150300	left_target	8	n/a
302.322	n/a	151161	left_buttonPress	12	smiley_face
303	n/a	151500	contrastTrial_start	5	n/a
309.01	n/a	154505	left_target	8	n/a
310.7	n/a	155350	left_buttonPress	12	smiley_face
311.41	n/a	155705	contrastTrial_start	5	n/a
317.41	n/a	158705	left_target	8	n/a
318.7	n/a	159350	left_buttonPress	12	smiley_face
319.812	n/a	159906	contrastTrial_start	5	n/a
326.308	n/a	163154	break cnt	break cnt	n/a
380.616	n/a	190308	9999	9999	n/a
