onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
117.812	n/a	58906	symbolSearch_start	92	n/a	n/a
123.72	n/a	61860	newPage	20	n/a	n/a
132.242	n/a	66121	trialResponse	14	0	0
138.142	n/a	69071	trialResponse	14	1	1
142.726	n/a	71363	trialResponse	14	0	0
148.908	n/a	74454	trialResponse	14	0	0
158.796	n/a	79398	trialResponse	14	0	0
164.282	n/a	82141	trialResponse	14	1	1
172.078	n/a	86039	trialResponse	14	0	0
177.372	n/a	88686	trialResponse	14	1	1
181.532	n/a	90766	trialResponse	14	0	0
186.516	n/a	93258	trialResponse	14	0	0
190.82	n/a	95410	trialResponse	14	0	0
195.444	n/a	97722	trialResponse	14	1	1
198.852	n/a	99426	trialResponse	14	0	0
203.412	n/a	101706	trialResponse	14	1	1
207.492	n/a	103746	trialResponse	14	1	1
208.5	n/a	104250	newPage	20	n/a	n/a
215.116	n/a	107558	trialResponse	14	1	1
218.364	n/a	109182	trialResponse	14	1	1
222.946	n/a	111473	trialResponse	14	0	0
229.346	n/a	114673	trialResponse	14	1	1
234.732	n/a	117366	trialResponse	14	1	0
243.412	n/a	121706	trialResponse	14	1	1
251.19	n/a	125595	trialResponse	14	0	0
251.21	n/a	125605	newPage	20	n/a	n/a
255.101	n/a	127550.5	boundary	boundary	n/a	n/a
