onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
78.07	n/a	39035	surroundSuppB1_start	93	n/a	n/a	n/a
79.758	n/a	39879	fixpoint_ON	4	n/a	n/a	n/a
80.392	2.4	40196	stim_ON	8	1	0	2
85.726	n/a	42863	fixpoint_ON	4	n/a	n/a	n/a
86.238	2.4	43119	stim_ON	8	1	0.3	3
91.546	n/a	45773	fixpoint_ON	4	n/a	n/a	n/a
92.056	2.4	46028	stim_ON	8	1	0.6	1
97.364	n/a	48682	fixpoint_ON	4	n/a	n/a	n/a
97.876	2.4	48938	stim_ON	8	1	1	2
103.184	n/a	51592	fixpoint_ON	4	n/a	n/a	n/a
103.696	2.4	51848	stim_ON	8	1	0	3
109.006	n/a	54503	fixpoint_ON	4	n/a	n/a	n/a
109.516	2.4	54758	stim_ON	8	1	0.3	2
114.826	n/a	57413	fixpoint_ON	4	n/a	n/a	n/a
115.336	2.4	57668	stim_ON	8	1	0.6	1
120.646	n/a	60323	fixpoint_ON	4	n/a	n/a	n/a
121.156	2.4	60578	stim_ON	8	1	1	3
126.466	n/a	63233	fixpoint_ON	4	n/a	n/a	n/a
126.976	2.4	63488	stim_ON	8	1	0	2
132.286	n/a	66143	fixpoint_ON	4	n/a	n/a	n/a
132.796	2.4	66398	stim_ON	8	1	0.3	3
138.106	n/a	69053	fixpoint_ON	4	n/a	n/a	n/a
138.616	2.4	69308	stim_ON	8	1	0.6	1
143.926	n/a	71963	fixpoint_ON	4	n/a	n/a	n/a
144.436	2.4	72218	stim_ON	8	1	1	2
149.746	n/a	74873	fixpoint_ON	4	n/a	n/a	n/a
150.258	2.4	75129	stim_ON	8	0	0	3
155.566	n/a	77783	fixpoint_ON	4	n/a	n/a	n/a
156.076	2.4	78038	stim_ON	8	0	0.3	1
161.386	n/a	80693	fixpoint_ON	4	n/a	n/a	n/a
161.896	2.4	80948	stim_ON	8	0	0.6	2
167.206	n/a	83603	fixpoint_ON	4	n/a	n/a	n/a
167.718	2.4	83859	stim_ON	8	0	1	3
173.026	n/a	86513	fixpoint_ON	4	n/a	n/a	n/a
173.536	2.4	86768	stim_ON	8	1	1	1
178.846	n/a	89423	fixpoint_ON	4	n/a	n/a	n/a
179.356	2.4	89678	stim_ON	8	1	0.6	3
184.666	n/a	92333	fixpoint_ON	4	n/a	n/a	n/a
185.176	2.4	92588	stim_ON	8	1	0.3	2
190.486	n/a	95243	fixpoint_ON	4	n/a	n/a	n/a
190.996	2.4	95498	stim_ON	8	1	0	1
196.306	n/a	98153	fixpoint_ON	4	n/a	n/a	n/a
196.816	2.4	98408	stim_ON	8	1	1	1
202.126	n/a	101063	fixpoint_ON	4	n/a	n/a	n/a
202.636	2.4	101318	stim_ON	8	1	0.6	2
207.946	n/a	103973	fixpoint_ON	4	n/a	n/a	n/a
208.458	2.4	104229	stim_ON	8	1	0.3	3
213.766	n/a	106883	fixpoint_ON	4	n/a	n/a	n/a
214.278	2.4	107139	stim_ON	8	1	0	1
219.586	n/a	109793	fixpoint_ON	4	n/a	n/a	n/a
220.098	2.4	110049	stim_ON	8	0	0	2
225.406	n/a	112703	fixpoint_ON	4	n/a	n/a	n/a
225.916	2.4	112958	stim_ON	8	1	0	3
231.226	n/a	115613	fixpoint_ON	4	n/a	n/a	n/a
231.736	2.4	115868	stim_ON	8	0	0.3	1
237.046	n/a	118523	fixpoint_ON	4	n/a	n/a	n/a
237.556	2.4	118778	stim_ON	8	1	0.3	2
242.866	n/a	121433	fixpoint_ON	4	n/a	n/a	n/a
243.378	2.4	121689	stim_ON	8	0	0.6	3
248.686	n/a	124343	fixpoint_ON	4	n/a	n/a	n/a
249.196	2.4	124598	stim_ON	8	1	0.6	1
254.506	n/a	127253	fixpoint_ON	4	n/a	n/a	n/a
255.016	2.4	127508	stim_ON	8	0	1	2
260.326	n/a	130163	fixpoint_ON	4	n/a	n/a	n/a
260.838	2.4	130419	stim_ON	8	1	1	3
266.146	n/a	133073	fixpoint_ON	4	n/a	n/a	n/a
266.658	2.4	133329	stim_ON	8	1	1	1
271.966	n/a	135983	fixpoint_ON	4	n/a	n/a	n/a
272.476	2.4	136238	stim_ON	8	1	0.6	2
277.786	n/a	138893	fixpoint_ON	4	n/a	n/a	n/a
278.296	2.4	139148	stim_ON	8	1	0.3	3
283.606	n/a	141803	fixpoint_ON	4	n/a	n/a	n/a
284.12	2.4	142060	stim_ON	8	1	0	1
289.426	n/a	144713	fixpoint_ON	4	n/a	n/a	n/a
289.936	2.4	144968	stim_ON	8	1	1	1
295.246	n/a	147623	fixpoint_ON	4	n/a	n/a	n/a
295.756	2.4	147878	stim_ON	8	1	0.6	3
301.066	n/a	150533	fixpoint_ON	4	n/a	n/a	n/a
301.578	2.4	150789	stim_ON	8	1	0.3	2
306.886	n/a	153443	fixpoint_ON	4	n/a	n/a	n/a
307.398	2.4	153699	stim_ON	8	1	0	1
312.706	n/a	156353	fixpoint_ON	4	n/a	n/a	n/a
313.218	2.4	156609	stim_ON	8	0	0	3
318.526	n/a	159263	fixpoint_ON	4	n/a	n/a	n/a
319.038	2.4	159519	stim_ON	8	0	0.3	1
324.346	n/a	162173	fixpoint_ON	4	n/a	n/a	n/a
324.856	2.4	162428	stim_ON	8	0	0.6	2
330.166	n/a	165083	fixpoint_ON	4	n/a	n/a	n/a
330.676	2.4	165338	stim_ON	8	0	1	3
335.986	n/a	167993	fixpoint_ON	4	n/a	n/a	n/a
336.498	2.4	168249	stim_ON	8	1	0	1
341.808	n/a	170904	fixpoint_ON	4	n/a	n/a	n/a
342.318	2.4	171159	stim_ON	8	1	0.3	2
347.626	n/a	173813	fixpoint_ON	4	n/a	n/a	n/a
