onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
46.298	n/a	23149	seqLearning_start	91	n/a	n/a	8
52.572	n/a	26286	learningBlock_1	31	n/a	n/a	8
52.604	n/a	26302	dot_no1_ON	11	n/a	n/a	8
53.194	n/a	26597	dot_no1_OFF	21	n/a	n/a	8
54.512	n/a	27256	dot_no6_ON	16	n/a	n/a	8
55.092	n/a	27546	dot_no6_OFF	26	n/a	n/a	8
56.412	n/a	28206	dot_no4_ON	14	n/a	n/a	8
56.992	n/a	28496	dot_no4_OFF	24	n/a	n/a	8
58.312	n/a	29156	dot_no2_ON	12	n/a	n/a	8
58.892	n/a	29446	dot_no2_OFF	22	n/a	n/a	8
60.212	n/a	30106	dot_no7_ON	17	n/a	n/a	8
60.792	n/a	30396	dot_no7_OFF	27	n/a	n/a	8
62.112	n/a	31056	dot_no3_ON	13	n/a	n/a	8
62.692	n/a	31346	dot_no3_OFF	23	n/a	n/a	8
64.012	n/a	32006	dot_no8_ON	18	n/a	n/a	8
64.594	n/a	32297	dot_no8_OFF	28	n/a	n/a	8
65.912	n/a	32956	dot_no5_ON	15	n/a	n/a	8
66.492	n/a	33246	dot_no5_OFF	25	n/a	n/a	8
67.812	n/a	33906	dot_no2_ON	12	n/a	n/a	8
68.392	n/a	34196	dot_no2_OFF	22	n/a	n/a	8
69.712	n/a	34856	dot_no7_ON	17	n/a	n/a	8
70.292	n/a	35146	dot_no7_OFF	27	1-6-4-2-8-7-5-7-7-7	1-6-4-2-7-3-8-5-2-7	8
116.966	n/a	58483	learningBlock_2	32	n/a	n/a	8
116.974	n/a	58487	dot_no1_ON	11	n/a	n/a	8
117.564	n/a	58782	dot_no1_OFF	21	n/a	n/a	8
118.884	n/a	59442	dot_no6_ON	16	n/a	n/a	8
119.464	n/a	59732	dot_no6_OFF	26	n/a	n/a	8
120.784	n/a	60392	dot_no4_ON	14	n/a	n/a	8
121.364	n/a	60682	dot_no4_OFF	24	n/a	n/a	8
122.684	n/a	61342	dot_no2_ON	12	n/a	n/a	8
123.264	n/a	61632	dot_no2_OFF	22	n/a	n/a	8
124.584	n/a	62292	dot_no7_ON	17	n/a	n/a	8
125.164	n/a	62582	dot_no7_OFF	27	n/a	n/a	8
126.484	n/a	63242	dot_no3_ON	13	n/a	n/a	8
127.064	n/a	63532	dot_no3_OFF	23	n/a	n/a	8
128.384	n/a	64192	dot_no8_ON	18	n/a	n/a	8
128.964	n/a	64482	dot_no8_OFF	28	n/a	n/a	8
130.284	n/a	65142	dot_no5_ON	15	n/a	n/a	8
130.864	n/a	65432	dot_no5_OFF	25	n/a	n/a	8
