onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.56	n/a	33780	contrastChangeB1_start	94	n/a
78.152	n/a	39076	contrastTrial_start	5	n/a
80.974	n/a	40487	right_target	9	n/a
83.372	n/a	41686	contrastTrial_start	5	n/a
83.436	n/a	41718	right_buttonPress	13	non_target
86.202	n/a	43101	right_target	9	n/a
88.604	n/a	44302	contrastTrial_start	5	n/a
93.002	n/a	46501	right_target	9	n/a
95.404	n/a	47702	contrastTrial_start	5	n/a
95.542	n/a	47771	right_buttonPress	13	non_target
101.414	n/a	50707	right_target	9	n/a
102.994	n/a	51497	left_buttonPress	12	sad_face
103.344	n/a	51672	right_buttonPress	13	non_target
103.642	n/a	51821	right_buttonPress	13	non_target
103.814	n/a	51907	contrastTrial_start	5	n/a
106.612	n/a	53306	left_target	8	n/a
108.574	n/a	54287	left_buttonPress	12	smiley_face
109.024	n/a	54512	contrastTrial_start	5	n/a
111.824	n/a	55912	right_target	9	n/a
112.994	n/a	56497	right_buttonPress	13	smiley_face
114.234	n/a	57117	contrastTrial_start	5	n/a
118.632	n/a	59316	right_target	9	n/a
120.154	n/a	60077	right_buttonPress	13	smiley_face
121.034	n/a	60517	contrastTrial_start	5	n/a
125.432	n/a	62716	left_target	8	n/a
126.434	n/a	63217	left_buttonPress	12	smiley_face
127.844	n/a	63922	contrastTrial_start	5	n/a
132.244	n/a	66122	left_target	8	n/a
133.784	n/a	66892	left_buttonPress	12	smiley_face
134.644	n/a	67322	contrastTrial_start	5	n/a
139.054	n/a	69527	right_target	9	n/a
140.484	n/a	70242	right_buttonPress	13	smiley_face
141.454	n/a	70727	contrastTrial_start	5	n/a
147.454	n/a	73727	left_target	8	n/a
148.684	n/a	74342	left_buttonPress	12	smiley_face
149.854	n/a	74927	contrastTrial_start	5	n/a
152.652	n/a	76326	left_target	8	n/a
155.054	n/a	77527	contrastTrial_start	5	n/a
155.194	n/a	77597	left_buttonPress	12	non_target
161.054	n/a	80527	left_target	8	n/a
162.964	n/a	81482	right_buttonPress	13	sad_face
163.104	n/a	81552	left_buttonPress	12	non_target
163.384	n/a	81692	left_buttonPress	12	non_target
163.454	n/a	81727	contrastTrial_start	5	n/a
167.854	n/a	83927	left_target	8	n/a
169.624	n/a	84812	left_buttonPress	12	smiley_face
170.254	n/a	85127	contrastTrial_start	5	n/a
173.084	n/a	86542	left_target	8	n/a
175.084	n/a	87542	left_buttonPress	12	smiley_face
175.484	n/a	87742	contrastTrial_start	5	n/a
181.484	n/a	90742	left_target	8	n/a
182.964	n/a	91482	left_buttonPress	12	smiley_face
183.884	n/a	91942	contrastTrial_start	5	n/a
188.284	n/a	94142	right_target	9	n/a
190.684	n/a	95342	contrastTrial_start	5	n/a
196.684	n/a	98342	right_target	9	n/a
198.384	n/a	99192	right_buttonPress	13	smiley_face
199.084	n/a	99542	contrastTrial_start	5	n/a
205.084	n/a	102542	right_target	9	n/a
206.374	n/a	103187	right_buttonPress	13	smiley_face
207.484	n/a	103742	contrastTrial_start	5	n/a
210.284	n/a	105142	left_target	8	n/a
212.254	n/a	106127	left_buttonPress	12	smiley_face
212.684	n/a	106342	contrastTrial_start	5	n/a
218.684	n/a	109342	left_target	8	n/a
219.694	n/a	109847	left_buttonPress	12	smiley_face
221.084	n/a	110542	contrastTrial_start	5	n/a
225.484	n/a	112742	left_target	8	n/a
226.824	n/a	113412	left_buttonPress	12	smiley_face
227.884	n/a	113942	contrastTrial_start	5	n/a
230.684	n/a	115342	right_target	9	n/a
232.394	n/a	116197	right_buttonPress	13	smiley_face
233.084	n/a	116542	contrastTrial_start	5	n/a
239.084	n/a	119542	right_target	9	n/a
240.334	n/a	120167	right_buttonPress	13	smiley_face
241.484	n/a	120742	contrastTrial_start	5	n/a
248.006	n/a	124003	break cnt	break cnt	n/a
354.008	n/a	177004	9999	9999	n/a
