onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
51.528	n/a	25764	symbolSearch_start	92	n/a	n/a
57.432	n/a	28716	newPage	20	n/a	n/a
66.118	n/a	33059	trialResponse	14	0	0
79.89	n/a	39945	trialResponse	14	1	1
87.872	n/a	43936	trialResponse	14	0	0
102.296	n/a	51148	trialResponse	14	0	0
113.626	n/a	56813	trialResponse	14	0	0
122.576	n/a	61288	trialResponse	14	1	1
132.04	n/a	66020	trialResponse	14	0	0
144.2	n/a	72100	trialResponse	14	0	1
159.248	n/a	79624	trialResponse	14	0	0
167.016	n/a	83508	trialResponse	14	0	0
184.976	n/a	92488	trialResponse	14	0	0
184.99	n/a	92495	newPage	20	n/a	n/a
188.851	n/a	94425.5	boundary	boundary	n/a	n/a
