onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
191.462	n/a	95731	surroundSuppB1_start	93	n/a	n/a	n/a
193.152	n/a	96576	fixpoint_ON	4	n/a	n/a	n/a
193.784	2.4	96892	stim_ON	8	1	0	2
199.118	n/a	99559	fixpoint_ON	4	n/a	n/a	n/a
199.636	2.4	99818	stim_ON	8	1	0.3	3
204.948	n/a	102474	fixpoint_ON	4	n/a	n/a	n/a
205.466	2.4	102733	stim_ON	8	1	0.6	1
210.778	n/a	105389	fixpoint_ON	4	n/a	n/a	n/a
211.296	2.4	105648	stim_ON	8	1	1	2
216.608	n/a	108304	fixpoint_ON	4	n/a	n/a	n/a
217.124	2.4	108562	stim_ON	8	1	0	3
222.448	n/a	111224	fixpoint_ON	4	n/a	n/a	n/a
222.964	2.4	111482	stim_ON	8	1	0.3	2
228.278	n/a	114139	fixpoint_ON	4	n/a	n/a	n/a
228.796	2.4	114398	stim_ON	8	1	0.6	1
234.108	n/a	117054	fixpoint_ON	4	n/a	n/a	n/a
234.624	2.4	117312	stim_ON	8	1	1	3
239.938	n/a	119969	fixpoint_ON	4	n/a	n/a	n/a
240.456	2.4	120228	stim_ON	8	1	0	2
245.768	n/a	122884	fixpoint_ON	4	n/a	n/a	n/a
246.284	2.4	123142	stim_ON	8	1	0.3	3
251.598	n/a	125799	fixpoint_ON	4	n/a	n/a	n/a
252.114	2.4	126057	stim_ON	8	1	0.6	1
257.428	n/a	128714	fixpoint_ON	4	n/a	n/a	n/a
257.946	2.4	128973	stim_ON	8	1	1	2
263.258	n/a	131629	fixpoint_ON	4	n/a	n/a	n/a
263.776	2.4	131888	stim_ON	8	0	0	3
269.09	n/a	134545	fixpoint_ON	4	n/a	n/a	n/a
269.604	2.4	134802	stim_ON	8	0	0.3	1
274.92	n/a	137460	fixpoint_ON	4	n/a	n/a	n/a
275.438	2.4	137719	stim_ON	8	0	0.6	2
280.748	n/a	140374	fixpoint_ON	4	n/a	n/a	n/a
281.266	2.4	140633	stim_ON	8	0	1	3
286.578	n/a	143289	fixpoint_ON	4	n/a	n/a	n/a
287.094	2.4	143547	stim_ON	8	1	1	1
292.41	n/a	146205	fixpoint_ON	4	n/a	n/a	n/a
292.926	2.4	146463	stim_ON	8	1	0.6	3
298.238	n/a	149119	fixpoint_ON	4	n/a	n/a	n/a
298.756	2.4	149378	stim_ON	8	1	0.3	2
304.068	n/a	152034	fixpoint_ON	4	n/a	n/a	n/a
304.582	2.4	152291	stim_ON	8	1	0	1
309.888	n/a	154944	fixpoint_ON	4	n/a	n/a	n/a
310.404	2.4	155202	stim_ON	8	1	1	1
315.72	n/a	157860	fixpoint_ON	4	n/a	n/a	n/a
316.234	2.4	158117	stim_ON	8	1	0.6	2
321.548	n/a	160774	fixpoint_ON	4	n/a	n/a	n/a
322.066	2.4	161033	stim_ON	8	1	0.3	3
327.378	n/a	163689	fixpoint_ON	4	n/a	n/a	n/a
327.894	2.4	163947	stim_ON	8	1	0	1
333.21	n/a	166605	fixpoint_ON	4	n/a	n/a	n/a
333.726	2.4	166863	stim_ON	8	0	0	2
339.038	n/a	169519	fixpoint_ON	4	n/a	n/a	n/a
339.554	2.4	169777	stim_ON	8	1	0	3
344.858	n/a	172429	fixpoint_ON	4	n/a	n/a	n/a
