onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
73.272	n/a	36636	symbolSearch_start	92	n/a	n/a
79.174	n/a	39587	newPage	20	n/a	n/a
85.75	n/a	42875	trialResponse	14	0	0
87.632	n/a	43816	trialResponse	14	1	1
90.934	n/a	45467	trialResponse	14	0	0
94.752	n/a	47376	trialResponse	14	0	0
99.386	n/a	49693	trialResponse	14	0	0
101.664	n/a	50832	trialResponse	14	1	1
106.122	n/a	53061	trialResponse	14	0	0
110.976	n/a	55488	trialResponse	14	1	1
111.664	n/a	55832	trialResponse	14	1	0
112.554	n/a	56277	trialResponse	14	1	0
113.41	n/a	56705	trialResponse	14	0	0
114.24	n/a	57120	trialResponse	14	1	1
115.256	n/a	57628	trialResponse	14	1	0
115.904	n/a	57952	trialResponse	14	0	1
116.314	n/a	58157	trialResponse	14	0	1
117.186	n/a	58593	newPage	20	n/a	n/a
118.904	n/a	59452	trialResponse	14	1	1
119.28	n/a	59640	trialResponse	14	1	1
119.832	n/a	59916	trialResponse	14	0	0
120.174	n/a	60087	trialResponse	14	0	1
120.552	n/a	60276	trialResponse	14	0	0
121.198	n/a	60599	trialResponse	14	1	1
122.304	n/a	61152	trialResponse	14	0	0
122.632	n/a	61316	trialResponse	14	0	1
123.104	n/a	61552	trialResponse	14	1	1
123.568	n/a	61784	trialResponse	14	1	0
124.32	n/a	62160	trialResponse	14	1	1
124.984	n/a	62492	trialResponse	14	0	0
125.376	n/a	62688	trialResponse	14	0	1
126.056	n/a	63028	trialResponse	14	1	1
126.45	n/a	63225	trialResponse	14	1	0
128.922	n/a	64461	newPage	20	n/a	n/a
130.568	n/a	65284	trialResponse	14	1	0
131.208	n/a	65604	trialResponse	14	0	1
132.056	n/a	66028	trialResponse	14	1	1
132.478	n/a	66239	trialResponse	14	1	0
133.32	n/a	66660	trialResponse	14	0	1
134.056	n/a	67028	trialResponse	14	0	0
135.496	n/a	67748	trialResponse	14	0	1
136.192	n/a	68096	trialResponse	14	1	0
136.736	n/a	68368	trialResponse	14	1	1
137.384	n/a	68692	trialResponse	14	1	0
138.578	n/a	69289	trialResponse	14	0	0
139.378	n/a	69689	trialResponse	14	0	1
139.922	n/a	69961	trialResponse	14	0	0
140.552	n/a	70276	trialResponse	14	1	1
141.08	n/a	70540	trialResponse	14	1	0
142.594	n/a	71297	newPage	20	n/a	n/a
158.462	n/a	79231	trialResponse	14	1	1
159.582	n/a	79791	trialResponse	14	0	0
160	n/a	80000	trialResponse	14	0	1
160.398	n/a	80199	trialResponse	14	0	0
161.096	n/a	80548	trialResponse	14	1	0
161.448	n/a	80724	trialResponse	14	1	1
162.48	n/a	81240	trialResponse	14	0	1
163.104	n/a	81552	trialResponse	14	0	0
164.202	n/a	82101	trialResponse	14	0	1
164.856	n/a	82428	trialResponse	14	1	1
165.216	n/a	82608	trialResponse	14	1	0
165.816	n/a	82908	trialResponse	14	1	1
166.928	n/a	83464	trialResponse	14	0	0
167.576	n/a	83788	trialResponse	14	1	0
168.28	n/a	84140	trialResponse	14	0	0
170.322	n/a	85161	newPage	20	n/a	n/a
173.999	n/a	86999.5	boundary	boundary	n/a	n/a
