onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.032	n/a	14016	seqLearning_start	91	n/a	n/a	6
34.306	n/a	17153	learningBlock_1	31	n/a	n/a	6
34.336	n/a	17168	dot_no1_ON	11	n/a	n/a	6
34.926	n/a	17463	dot_no1_OFF	21	n/a	n/a	6
36.246	n/a	18123	dot_no6_ON	16	n/a	n/a	6
36.826	n/a	18413	dot_no6_OFF	26	n/a	n/a	6
38.146	n/a	19073	dot_no4_ON	14	n/a	n/a	6
38.736	n/a	19368	dot_no4_OFF	24	n/a	n/a	6
40.056	n/a	20028	dot_no2_ON	12	n/a	n/a	6
40.646	n/a	20323	dot_no2_OFF	22	n/a	n/a	6
41.966	n/a	20983	dot_no3_ON	13	n/a	n/a	6
42.546	n/a	21273	dot_no3_OFF	23	n/a	n/a	6
43.866	n/a	21933	dot_no5_ON	15	n/a	n/a	6
44.446	n/a	22223	dot_no5_OFF	25	n/a	n/a	6
45.766	n/a	22883	dot_no2_ON	12	n/a	n/a	6
46.346	n/a	23173	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
76.218	n/a	38109	learningBlock_2	32	n/a	n/a	6
76.226	n/a	38113	dot_no1_ON	11	n/a	n/a	6
76.806	n/a	38403	dot_no1_OFF	21	n/a	n/a	6
78.126	n/a	39063	dot_no6_ON	16	n/a	n/a	6
78.706	n/a	39353	dot_no6_OFF	26	n/a	n/a	6
80.026	n/a	40013	dot_no4_ON	14	n/a	n/a	6
80.606	n/a	40303	dot_no4_OFF	24	n/a	n/a	6
81.926	n/a	40963	dot_no2_ON	12	n/a	n/a	6
82.506	n/a	41253	dot_no2_OFF	22	n/a	n/a	6
83.826	n/a	41913	dot_no3_ON	13	n/a	n/a	6
84.406	n/a	42203	dot_no3_OFF	23	n/a	n/a	6
85.726	n/a	42863	dot_no5_ON	15	n/a	n/a	6
86.306	n/a	43153	dot_no5_OFF	25	n/a	n/a	6
87.626	n/a	43813	dot_no2_ON	12	n/a	n/a	6
88.206	n/a	44103	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
111.328	n/a	55664	learningBlock_3	33	n/a	n/a	6
111.336	n/a	55668	dot_no1_ON	11	n/a	n/a	6
111.918	n/a	55959	dot_no1_OFF	21	n/a	n/a	6
113.238	n/a	56619	dot_no6_ON	16	n/a	n/a	6
113.818	n/a	56909	dot_no6_OFF	26	n/a	n/a	6
115.138	n/a	57569	dot_no4_ON	14	n/a	n/a	6
115.718	n/a	57859	dot_no4_OFF	24	n/a	n/a	6
117.038	n/a	58519	dot_no2_ON	12	n/a	n/a	6
117.618	n/a	58809	dot_no2_OFF	22	n/a	n/a	6
118.938	n/a	59469	dot_no3_ON	13	n/a	n/a	6
119.518	n/a	59759	dot_no3_OFF	23	n/a	n/a	6
120.838	n/a	60419	dot_no5_ON	15	n/a	n/a	6
121.418	n/a	60709	dot_no5_OFF	25	n/a	n/a	6
122.738	n/a	61369	dot_no2_ON	12	n/a	n/a	6
123.318	n/a	61659	dot_no2_OFF	22	1-6-3-5-4-2-2	1-6-4-2-3-5-2	6
160.78	n/a	80390	learningBlock_4	34	n/a	n/a	6
160.788	n/a	80394	dot_no1_ON	11	n/a	n/a	6
161.368	n/a	80684	dot_no1_OFF	21	n/a	n/a	6
162.688	n/a	81344	dot_no6_ON	16	n/a	n/a	6
163.268	n/a	81634	dot_no6_OFF	26	n/a	n/a	6
164.588	n/a	82294	dot_no4_ON	14	n/a	n/a	6
165.168	n/a	82584	dot_no4_OFF	24	n/a	n/a	6
166.488	n/a	83244	dot_no2_ON	12	n/a	n/a	6
167.068	n/a	83534	dot_no2_OFF	22	n/a	n/a	6
168.388	n/a	84194	dot_no3_ON	13	n/a	n/a	6
168.968	n/a	84484	dot_no3_OFF	23	n/a	n/a	6
170.288	n/a	85144	dot_no5_ON	15	n/a	n/a	6
170.868	n/a	85434	dot_no5_OFF	25	n/a	n/a	6
172.188	n/a	86094	dot_no2_ON	12	n/a	n/a	6
172.768	n/a	86384	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
203.06	n/a	101530	learningBlock_5	35	n/a	n/a	6
203.07	n/a	101535	dot_no1_ON	11	n/a	n/a	6
203.65	n/a	101825	dot_no1_OFF	21	n/a	n/a	6
204.97	n/a	102485	dot_no6_ON	16	n/a	n/a	6
205.55	n/a	102775	dot_no6_OFF	26	n/a	n/a	6
206.87	n/a	103435	dot_no4_ON	14	n/a	n/a	6
207.45	n/a	103725	dot_no4_OFF	24	n/a	n/a	6
208.77	n/a	104385	dot_no2_ON	12	n/a	n/a	6
209.35	n/a	104675	dot_no2_OFF	22	n/a	n/a	6
210.67	n/a	105335	dot_no3_ON	13	n/a	n/a	6
211.25	n/a	105625	dot_no3_OFF	23	n/a	n/a	6
212.57	n/a	106285	dot_no5_ON	15	n/a	n/a	6
213.15	n/a	106575	dot_no5_OFF	25	n/a	n/a	6
214.47	n/a	107235	dot_no2_ON	12	n/a	n/a	6
215.05	n/a	107525	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
235.144	n/a	117572	seqLearning_stop	50	n/a	n/a	6
238.981	n/a	119490.5	boundary	boundary	n/a	n/a	6
