onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.162	n/a	17581	surroundSuppB1_start	93	n/a	n/a	n/a
36.706	n/a	18353	fixpoint_ON	4	n/a	n/a	n/a
37.224	2.4	18612	stim_ON	8	1	0	2
40.132	n/a	20066	fixpoint_ON	4	n/a	n/a	n/a
40.642	2.4	20321	stim_ON	8	1	0.3	3
43.552	n/a	21776	fixpoint_ON	4	n/a	n/a	n/a
44.062	2.4	22031	stim_ON	8	1	0.6	1
46.972	n/a	23486	fixpoint_ON	4	n/a	n/a	n/a
47.482	2.4	23741	stim_ON	8	1	1	2
50.392	n/a	25196	fixpoint_ON	4	n/a	n/a	n/a
50.902	2.4	25451	stim_ON	8	1	0	3
53.812	n/a	26906	fixpoint_ON	4	n/a	n/a	n/a
54.322	2.4	27161	stim_ON	8	1	0.3	2
57.232	n/a	28616	fixpoint_ON	4	n/a	n/a	n/a
57.742	2.4	28871	stim_ON	8	1	0.6	1
60.652	n/a	30326	fixpoint_ON	4	n/a	n/a	n/a
61.162	2.4	30581	stim_ON	8	1	1	3
64.072	n/a	32036	fixpoint_ON	4	n/a	n/a	n/a
64.582	2.4	32291	stim_ON	8	1	0	2
67.492	n/a	33746	fixpoint_ON	4	n/a	n/a	n/a
68.002	2.4	34001	stim_ON	8	1	0.3	3
70.912	n/a	35456	fixpoint_ON	4	n/a	n/a	n/a
71.422	2.4	35711	stim_ON	8	1	0.6	1
74.332	n/a	37166	fixpoint_ON	4	n/a	n/a	n/a
74.844	2.4	37422	stim_ON	8	1	1	2
77.752	n/a	38876	fixpoint_ON	4	n/a	n/a	n/a
78.262	2.4	39131	stim_ON	8	0	0	3
81.172	n/a	40586	fixpoint_ON	4	n/a	n/a	n/a
81.684	2.4	40842	stim_ON	8	0	0.3	1
84.594	n/a	42297	fixpoint_ON	4	n/a	n/a	n/a
85.104	2.4	42552	stim_ON	8	0	0.6	2
88.014	n/a	44007	fixpoint_ON	4	n/a	n/a	n/a
