onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.924	n/a	22962	surroundSuppB2_start	97	n/a	n/a	n/a
47.612	n/a	23806	fixpoint_ON	4	n/a	n/a	n/a
48.234	2.4	24117	stim_ON	8	1	1	3
53.578	n/a	26789	fixpoint_ON	4	n/a	n/a	n/a
54.094	2.4	27047	stim_ON	8	1	0.6	1
59.418	n/a	29709	fixpoint_ON	4	n/a	n/a	n/a
59.934	2.4	29967	stim_ON	8	1	0.3	2
65.248	n/a	32624	fixpoint_ON	4	n/a	n/a	n/a
65.766	2.4	32883	stim_ON	8	1	0	3
71.088	n/a	35544	fixpoint_ON	4	n/a	n/a	n/a
71.606	2.4	35803	stim_ON	8	1	0	2
76.918	n/a	38459	fixpoint_ON	4	n/a	n/a	n/a
77.436	2.4	38718	stim_ON	8	1	0.3	1
82.748	n/a	41374	fixpoint_ON	4	n/a	n/a	n/a
83.264	2.4	41632	stim_ON	8	1	0.6	3
88.578	n/a	44289	fixpoint_ON	4	n/a	n/a	n/a
89.096	2.4	44548	stim_ON	8	1	1	2
94.408	n/a	47204	fixpoint_ON	4	n/a	n/a	n/a
94.924	2.4	47462	stim_ON	8	1	1	3
100.238	n/a	50119	fixpoint_ON	4	n/a	n/a	n/a
100.754	2.4	50377	stim_ON	8	1	0.6	1
106.068	n/a	53034	fixpoint_ON	4	n/a	n/a	n/a
106.586	2.4	53293	stim_ON	8	1	0.3	2
111.898	n/a	55949	fixpoint_ON	4	n/a	n/a	n/a
112.414	2.4	56207	stim_ON	8	1	0	3
117.768	n/a	58884	fixpoint_ON	4	n/a	n/a	n/a
118.284	2.4	59142	stim_ON	8	0	1	1
123.598	n/a	61799	fixpoint_ON	4	n/a	n/a	n/a
124.114	2.4	62057	stim_ON	8	0	0.6	2
129.438	n/a	64719	fixpoint_ON	4	n/a	n/a	n/a
129.956	2.4	64978	stim_ON	8	0	0.3	3
135.28	n/a	67640	fixpoint_ON	4	n/a	n/a	n/a
135.796	2.4	67898	stim_ON	8	0	0	1
141.108	n/a	70554	fixpoint_ON	4	n/a	n/a	n/a
141.626	2.4	70813	stim_ON	8	1	1	3
146.938	n/a	73469	fixpoint_ON	4	n/a	n/a	n/a
147.456	2.4	73728	stim_ON	8	1	0.6	2
152.768	n/a	76384	fixpoint_ON	4	n/a	n/a	n/a
153.284	2.4	76642	stim_ON	8	1	0.3	1
158.598	n/a	79299	fixpoint_ON	4	n/a	n/a	n/a
159.116	2.4	79558	stim_ON	8	1	0	3
164.44	n/a	82220	fixpoint_ON	4	n/a	n/a	n/a
164.956	2.4	82478	stim_ON	8	1	0	3
170.268	n/a	85134	fixpoint_ON	4	n/a	n/a	n/a
170.786	2.4	85393	stim_ON	8	1	0.3	1
176.148	n/a	88074	fixpoint_ON	4	n/a	n/a	n/a
176.666	2.4	88333	stim_ON	8	1	0.6	2
181.98	n/a	90990	fixpoint_ON	4	n/a	n/a	n/a
182.496	2.4	91248	stim_ON	8	1	1	3
187.81	n/a	93905	fixpoint_ON	4	n/a	n/a	n/a
188.326	2.4	94163	stim_ON	8	1	0	1
193.66	n/a	96830	fixpoint_ON	4	n/a	n/a	n/a
194.176	2.4	97088	stim_ON	8	0	0	2
199.49	n/a	99745	fixpoint_ON	4	n/a	n/a	n/a
200.006	2.4	100003	stim_ON	8	1	0.3	3
205.34	n/a	102670	fixpoint_ON	4	n/a	n/a	n/a
205.856	2.4	102928	stim_ON	8	0	0.3	1
211.19	n/a	105595	fixpoint_ON	4	n/a	n/a	n/a
211.706	2.4	105853	stim_ON	8	1	0.6	2
217.02	n/a	108510	fixpoint_ON	4	n/a	n/a	n/a
217.536	2.4	108768	stim_ON	8	0	0.6	3
222.88	n/a	111440	fixpoint_ON	4	n/a	n/a	n/a
223.396	2.4	111698	stim_ON	8	1	1	1
228.72	n/a	114360	fixpoint_ON	4	n/a	n/a	n/a
229.234	2.4	114617	stim_ON	8	0	1	2
234.57	n/a	117285	fixpoint_ON	4	n/a	n/a	n/a
235.086	2.4	117543	stim_ON	8	1	0	3
240.41	n/a	120205	fixpoint_ON	4	n/a	n/a	n/a
240.926	2.4	120463	stim_ON	8	1	0.3	1
246.25	n/a	123125	fixpoint_ON	4	n/a	n/a	n/a
246.766	2.4	123383	stim_ON	8	1	0.6	2
252.09	n/a	126045	fixpoint_ON	4	n/a	n/a	n/a
252.606	2.4	126303	stim_ON	8	1	1	3
257.92	n/a	128960	fixpoint_ON	4	n/a	n/a	n/a
258.436	2.4	129218	stim_ON	8	1	1	2
263.75	n/a	131875	fixpoint_ON	4	n/a	n/a	n/a
264.266	2.4	132133	stim_ON	8	1	0.6	1
269.58	n/a	134790	fixpoint_ON	4	n/a	n/a	n/a
270.094	2.4	135047	stim_ON	8	1	0.3	3
275.41	n/a	137705	fixpoint_ON	4	n/a	n/a	n/a
275.926	2.4	137963	stim_ON	8	1	0	2
281.24	n/a	140620	fixpoint_ON	4	n/a	n/a	n/a
281.756	2.4	140878	stim_ON	8	0	1	1
287.07	n/a	143535	fixpoint_ON	4	n/a	n/a	n/a
287.586	2.4	143793	stim_ON	8	0	0.6	2
292.94	n/a	146470	fixpoint_ON	4	n/a	n/a	n/a
293.456	2.4	146728	stim_ON	8	0	0.3	3
298.77	n/a	149385	fixpoint_ON	4	n/a	n/a	n/a
299.286	2.4	149643	stim_ON	8	0	0	1
304.6	n/a	152300	fixpoint_ON	4	n/a	n/a	n/a
305.116	2.4	152558	stim_ON	8	1	1	2
310.44	n/a	155220	fixpoint_ON	4	n/a	n/a	n/a
310.956	2.4	155478	stim_ON	8	1	0.6	3
316.27	n/a	158135	fixpoint_ON	4	n/a	n/a	n/a
316.786	2.4	158393	stim_ON	8	1	0.3	1
322.11	n/a	161055	fixpoint_ON	4	n/a	n/a	n/a
322.626	2.4	161313	stim_ON	8	1	0	2
327.95	n/a	163975	fixpoint_ON	4	n/a	n/a	n/a
328.466	2.4	164233	stim_ON	8	1	0	1
333.78	n/a	166890	fixpoint_ON	4	n/a	n/a	n/a
334.296	2.4	167148	stim_ON	8	1	0.3	3
339.63	n/a	169815	fixpoint_ON	4	n/a	n/a	n/a
340.148	2.4	170074	stim_ON	8	1	0.6	2
345.51	n/a	172755	fixpoint_ON	4	n/a	n/a	n/a
346.026	2.4	173013	stim_ON	8	1	1	1
351.34	n/a	175670	fixpoint_ON	4	n/a	n/a	n/a
351.858	2.4	175929	stim_ON	8	1	1	2
357.18	n/a	178590	fixpoint_ON	4	n/a	n/a	n/a
357.696	2.4	178848	stim_ON	8	1	0.6	3
363.014	n/a	181507	fixpoint_ON	4	n/a	n/a	n/a
363.53	2.4	181765	stim_ON	8	1	0.3	1
368.84	n/a	184420	fixpoint_ON	4	n/a	n/a	n/a
369.356	2.4	184678	stim_ON	8	1	0	2
374.67	n/a	187335	fixpoint_ON	4	n/a	n/a	n/a
375.186	2.4	187593	stim_ON	8	0	1	1
380.5	n/a	190250	fixpoint_ON	4	n/a	n/a	n/a
381.018	2.4	190509	stim_ON	8	1	1	2
386.33	n/a	193165	fixpoint_ON	4	n/a	n/a	n/a
386.848	2.4	193424	stim_ON	8	0	0.6	3
392.16	n/a	196080	fixpoint_ON	4	n/a	n/a	n/a
392.676	2.4	196338	stim_ON	8	1	0.6	1
397.99	n/a	198995	fixpoint_ON	4	n/a	n/a	n/a
398.506	2.4	199253	stim_ON	8	0	0.3	2
403.82	n/a	201910	fixpoint_ON	4	n/a	n/a	n/a
404.338	2.4	202169	stim_ON	8	1	0.3	3
409.65	n/a	204825	fixpoint_ON	4	n/a	n/a	n/a
410.166	2.4	205083	stim_ON	8	0	0	1
415.48	n/a	207740	fixpoint_ON	4	n/a	n/a	n/a
415.998	2.4	207999	stim_ON	8	1	0	2
