onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.594	n/a	2297	resting_start	90
185.754	n/a	92877	instructed_toOpenEyes	20
205.754	n/a	102877	instructed_toCloseEyes	30
245.752	n/a	122876	instructed_toOpenEyes	20
265.752	n/a	132876	instructed_toCloseEyes	30
305.752	n/a	152876	instructed_toOpenEyes	20
325.754	n/a	162877	instructed_toCloseEyes	30
365.752	n/a	182876	instructed_toOpenEyes	20
385.754	n/a	192877	instructed_toCloseEyes	30
425.754	n/a	212877	instructed_toOpenEyes	20
445.754	n/a	222877	instructed_toCloseEyes	30
485.754	n/a	242877	instructed_toOpenEyes	20
490.412	n/a	245206	break cnt	break cnt
519.288	n/a	259644	9999	9999
