onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.836	n/a	20918	surroundSuppB1_start	93	n/a	n/a	n/a
43.528	n/a	21764	fixpoint_ON	4	n/a	n/a	n/a
44.162	2.4	22081	stim_ON	8	1	0	2
49.516	n/a	24758	fixpoint_ON	4	n/a	n/a	n/a
50.032	2.4	25016	stim_ON	8	1	0.3	3
55.346	n/a	27673	fixpoint_ON	4	n/a	n/a	n/a
55.862	2.4	27931	stim_ON	8	1	0.6	1
61.176	n/a	30588	fixpoint_ON	4	n/a	n/a	n/a
61.692	2.4	30846	stim_ON	8	1	1	2
67.006	n/a	33503	fixpoint_ON	4	n/a	n/a	n/a
67.522	2.4	33761	stim_ON	8	1	0	3
72.836	n/a	36418	fixpoint_ON	4	n/a	n/a	n/a
73.352	2.4	36676	stim_ON	8	1	0.3	2
78.666	n/a	39333	fixpoint_ON	4	n/a	n/a	n/a
79.182	2.4	39591	stim_ON	8	1	0.6	1
84.496	n/a	42248	fixpoint_ON	4	n/a	n/a	n/a
85.012	2.4	42506	stim_ON	8	1	1	3
90.336	n/a	45168	fixpoint_ON	4	n/a	n/a	n/a
90.852	2.4	45426	stim_ON	8	1	0	2
96.166	n/a	48083	fixpoint_ON	4	n/a	n/a	n/a
96.682	2.4	48341	stim_ON	8	1	0.3	3
101.996	n/a	50998	fixpoint_ON	4	n/a	n/a	n/a
102.512	2.4	51256	stim_ON	8	1	0.6	1
107.836	n/a	53918	fixpoint_ON	4	n/a	n/a	n/a
108.352	2.4	54176	stim_ON	8	1	1	2
113.666	n/a	56833	fixpoint_ON	4	n/a	n/a	n/a
114.184	2.4	57092	stim_ON	8	0	0	3
119.496	n/a	59748	fixpoint_ON	4	n/a	n/a	n/a
120.016	2.4	60008	stim_ON	8	0	0.3	1
125.336	n/a	62668	fixpoint_ON	4	n/a	n/a	n/a
125.852	2.4	62926	stim_ON	8	0	0.6	2
131.166	n/a	65583	fixpoint_ON	4	n/a	n/a	n/a
131.682	2.4	65841	stim_ON	8	0	1	3
136.996	n/a	68498	fixpoint_ON	4	n/a	n/a	n/a
137.512	2.4	68756	stim_ON	8	1	1	1
142.838	n/a	71419	fixpoint_ON	4	n/a	n/a	n/a
143.352	2.4	71676	stim_ON	8	1	0.6	3
148.666	n/a	74333	fixpoint_ON	4	n/a	n/a	n/a
149.182	2.4	74591	stim_ON	8	1	0.3	2
154.506	n/a	77253	fixpoint_ON	4	n/a	n/a	n/a
155.024	2.4	77512	stim_ON	8	1	0	1
160.356	n/a	80178	fixpoint_ON	4	n/a	n/a	n/a
160.872	2.4	80436	stim_ON	8	1	1	1
166.186	n/a	83093	fixpoint_ON	4	n/a	n/a	n/a
166.702	2.4	83351	stim_ON	8	1	0.6	2
172.026	n/a	86013	fixpoint_ON	4	n/a	n/a	n/a
172.542	2.4	86271	stim_ON	8	1	0.3	3
177.866	n/a	88933	fixpoint_ON	4	n/a	n/a	n/a
178.384	2.4	89192	stim_ON	8	1	0	1
183.756	n/a	91878	fixpoint_ON	4	n/a	n/a	n/a
184.274	2.4	92137	stim_ON	8	0	0	2
189.586	n/a	94793	fixpoint_ON	4	n/a	n/a	n/a
190.102	2.4	95051	stim_ON	8	1	0	3
195.426	n/a	97713	fixpoint_ON	4	n/a	n/a	n/a
195.942	2.4	97971	stim_ON	8	0	0.3	1
201.266	n/a	100633	fixpoint_ON	4	n/a	n/a	n/a
201.782	2.4	100891	stim_ON	8	1	0.3	2
207.116	n/a	103558	fixpoint_ON	4	n/a	n/a	n/a
207.634	2.4	103817	stim_ON	8	0	0.6	3
212.956	n/a	106478	fixpoint_ON	4	n/a	n/a	n/a
213.472	2.4	106736	stim_ON	8	1	0.6	1
218.786	n/a	109393	fixpoint_ON	4	n/a	n/a	n/a
219.302	2.4	109651	stim_ON	8	0	1	2
224.618	n/a	112309	fixpoint_ON	4	n/a	n/a	n/a
225.134	2.4	112567	stim_ON	8	1	1	3
230.452	n/a	115226	fixpoint_ON	4	n/a	n/a	n/a
230.968	2.4	115484	stim_ON	8	1	1	1
236.286	n/a	118143	fixpoint_ON	4	n/a	n/a	n/a
236.804	2.4	118402	stim_ON	8	1	0.6	2
242.116	n/a	121058	fixpoint_ON	4	n/a	n/a	n/a
242.632	2.4	121316	stim_ON	8	1	0.3	3
247.966	n/a	123983	fixpoint_ON	4	n/a	n/a	n/a
248.484	2.4	124242	stim_ON	8	1	0	1
253.798	n/a	126899	fixpoint_ON	4	n/a	n/a	n/a
254.314	2.4	127157	stim_ON	8	1	1	1
259.638	n/a	129819	fixpoint_ON	4	n/a	n/a	n/a
260.154	2.4	130077	stim_ON	8	1	0.6	3
265.478	n/a	132739	fixpoint_ON	4	n/a	n/a	n/a
265.994	2.4	132997	stim_ON	8	1	0.3	2
271.306	n/a	135653	fixpoint_ON	4	n/a	n/a	n/a
271.822	2.4	135911	stim_ON	8	1	0	1
277.148	n/a	138574	fixpoint_ON	4	n/a	n/a	n/a
277.662	2.4	138831	stim_ON	8	0	0	3
283.028	n/a	141514	fixpoint_ON	4	n/a	n/a	n/a
283.544	2.4	141772	stim_ON	8	0	0.3	1
288.858	n/a	144429	fixpoint_ON	4	n/a	n/a	n/a
289.372	2.4	144686	stim_ON	8	0	0.6	2
294.698	n/a	147349	fixpoint_ON	4	n/a	n/a	n/a
295.214	2.4	147607	stim_ON	8	0	1	3
300.526	n/a	150263	fixpoint_ON	4	n/a	n/a	n/a
301.044	2.4	150522	stim_ON	8	1	0	1
306.368	n/a	153184	fixpoint_ON	4	n/a	n/a	n/a
306.884	2.4	153442	stim_ON	8	1	0.3	2
312.218	n/a	156109	fixpoint_ON	4	n/a	n/a	n/a
312.732	2.4	156366	stim_ON	8	1	0.6	3
318.058	n/a	159029	fixpoint_ON	4	n/a	n/a	n/a
318.574	2.4	159287	stim_ON	8	1	1	1
323.888	n/a	161944	fixpoint_ON	4	n/a	n/a	n/a
324.404	2.4	162202	stim_ON	8	1	0	2
329.748	n/a	164874	fixpoint_ON	4	n/a	n/a	n/a
330.264	2.4	165132	stim_ON	8	1	0.3	1
335.588	n/a	167794	fixpoint_ON	4	n/a	n/a	n/a
336.108	2.4	168054	stim_ON	8	1	0.6	3
341.418	n/a	170709	fixpoint_ON	4	n/a	n/a	n/a
341.934	2.4	170967	stim_ON	8	1	1	2
347.248	n/a	173624	fixpoint_ON	4	n/a	n/a	n/a
347.764	2.4	173882	stim_ON	8	1	0	1
353.088	n/a	176544	fixpoint_ON	4	n/a	n/a	n/a
353.604	2.4	176802	stim_ON	8	1	0.3	2
358.928	n/a	179464	fixpoint_ON	4	n/a	n/a	n/a
359.444	2.4	179722	stim_ON	8	1	0.6	3
364.768	n/a	182384	fixpoint_ON	4	n/a	n/a	n/a
365.284	2.4	182642	stim_ON	8	1	1	1
370.598	n/a	185299	fixpoint_ON	4	n/a	n/a	n/a
371.112	2.4	185556	stim_ON	8	1	1	3
376.468	n/a	188234	fixpoint_ON	4	n/a	n/a	n/a
376.984	2.4	188492	stim_ON	8	0	1	1
382.298	n/a	191149	fixpoint_ON	4	n/a	n/a	n/a
382.812	2.4	191406	stim_ON	8	1	0.6	2
388.128	n/a	194064	fixpoint_ON	4	n/a	n/a	n/a
388.644	2.4	194322	stim_ON	8	0	0.6	3
393.958	n/a	196979	fixpoint_ON	4	n/a	n/a	n/a
394.472	2.4	197236	stim_ON	8	1	0.3	1
399.788	n/a	199894	fixpoint_ON	4	n/a	n/a	n/a
400.302	2.4	200151	stim_ON	8	0	0.3	2
405.628	n/a	202814	fixpoint_ON	4	n/a	n/a	n/a
406.144	2.4	203072	stim_ON	8	1	0	3
411.458	n/a	205729	fixpoint_ON	4	n/a	n/a	n/a
411.974	2.4	205987	stim_ON	8	0	0	1
