onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.968	n/a	2484	resting_start	90
77.624	n/a	38812	instructed_toOpenEyes	20
97.626	n/a	48813	instructed_toCloseEyes	30
137.624	n/a	68812	instructed_toOpenEyes	20
157.624	n/a	78812	instructed_toCloseEyes	30
197.624	n/a	98812	instructed_toOpenEyes	20
217.624	n/a	108812	instructed_toCloseEyes	30
257.624	n/a	128812	instructed_toOpenEyes	20
277.624	n/a	138812	instructed_toCloseEyes	30
317.624	n/a	158812	instructed_toOpenEyes	20
337.626	n/a	168813	instructed_toCloseEyes	30
377.624	n/a	188812	instructed_toOpenEyes	20
382.305	n/a	191152.5	boundary	boundary
