onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.778	n/a	889	resting_start	90
42.304	n/a	21152	instructed_toOpenEyes	20
62.304	n/a	31152	instructed_toCloseEyes	30
102.302	n/a	51151	instructed_toOpenEyes	20
122.302	n/a	61151	instructed_toCloseEyes	30
162.302	n/a	81151	instructed_toOpenEyes	20
182.3	n/a	91150	instructed_toCloseEyes	30
222.3	n/a	111150	instructed_toOpenEyes	20
242.3	n/a	121150	instructed_toCloseEyes	30
282.298	n/a	141149	instructed_toOpenEyes	20
302.298	n/a	151149	instructed_toCloseEyes	30
342.298	n/a	171149	instructed_toOpenEyes	20
346.824	n/a	173412	break cnt	break cnt
396.478	n/a	198239	9999	9999
