onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
28.712	n/a	14356	seqLearning_start	91	n/a	n/a	8
38.04	n/a	19020	learningBlock_1	31	n/a	n/a	8
38.058	n/a	19029	dot_no1_ON	11	n/a	n/a	8
38.648	n/a	19324	dot_no1_OFF	21	n/a	n/a	8
39.968	n/a	19984	dot_no6_ON	16	n/a	n/a	8
40.556	n/a	20278	dot_no6_OFF	26	n/a	n/a	8
41.878	n/a	20939	dot_no4_ON	14	n/a	n/a	8
42.466	n/a	21233	dot_no4_OFF	24	n/a	n/a	8
43.788	n/a	21894	dot_no2_ON	12	n/a	n/a	8
44.378	n/a	22189	dot_no2_OFF	22	n/a	n/a	8
45.698	n/a	22849	dot_no7_ON	17	n/a	n/a	8
46.286	n/a	23143	dot_no7_OFF	27	n/a	n/a	8
47.608	n/a	23804	dot_no3_ON	13	n/a	n/a	8
48.196	n/a	24098	dot_no3_OFF	23	n/a	n/a	8
49.518	n/a	24759	dot_no8_ON	18	n/a	n/a	8
50.106	n/a	25053	dot_no8_OFF	28	n/a	n/a	8
51.428	n/a	25714	dot_no5_ON	15	n/a	n/a	8
52.016	n/a	26008	dot_no5_OFF	25	n/a	n/a	8
53.338	n/a	26669	dot_no2_ON	12	n/a	n/a	8
53.928	n/a	26964	dot_no2_OFF	22	n/a	n/a	8
55.248	n/a	27624	dot_no7_ON	17	n/a	n/a	8
55.836	n/a	27918	dot_no7_OFF	27	6-2-6-2-2-2-3-8-4-5	1-6-4-2-7-3-8-5-2-7	8
90.62	n/a	45310	learningBlock_2	32	n/a	n/a	8
90.628	n/a	45314	dot_no1_ON	11	n/a	n/a	8
91.216	n/a	45608	dot_no1_OFF	21	n/a	n/a	8
92.538	n/a	46269	dot_no6_ON	16	n/a	n/a	8
93.128	n/a	46564	dot_no6_OFF	26	n/a	n/a	8
94.448	n/a	47224	dot_no4_ON	14	n/a	n/a	8
95.036	n/a	47518	dot_no4_OFF	24	n/a	n/a	8
96.358	n/a	48179	dot_no2_ON	12	n/a	n/a	8
96.948	n/a	48474	dot_no2_OFF	22	n/a	n/a	8
98.268	n/a	49134	dot_no7_ON	17	n/a	n/a	8
98.856	n/a	49428	dot_no7_OFF	27	n/a	n/a	8
100.178	n/a	50089	dot_no3_ON	13	n/a	n/a	8
100.768	n/a	50384	dot_no3_OFF	23	n/a	n/a	8
102.088	n/a	51044	dot_no8_ON	18	n/a	n/a	8
102.678	n/a	51339	dot_no8_OFF	28	n/a	n/a	8
103.998	n/a	51999	dot_no5_ON	15	n/a	n/a	8
104.588	n/a	52294	dot_no5_OFF	25	n/a	n/a	8
