onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.48	n/a	17240	symbolSearch_start	92	n/a	n/a
38.358	n/a	19179	newPage	20	n/a	n/a
44.82	n/a	22410	trialResponse	14	0	0
49.092	n/a	24546	trialResponse	14	1	1
55.778	n/a	27889	trialResponse	14	0	0
65.356	n/a	32678	trialResponse	14	0	0
70.762	n/a	35381	trialResponse	14	0	0
76.492	n/a	38246	trialResponse	14	1	1
82.346	n/a	41173	trialResponse	14	0	0
86.98	n/a	43490	trialResponse	14	1	1
96.26	n/a	48130	trialResponse	14	0	0
101.364	n/a	50682	trialResponse	14	0	0
105.78	n/a	52890	trialResponse	14	0	0
110.572	n/a	55286	trialResponse	14	1	1
115.39	n/a	57695	trialResponse	14	0	0
121.11	n/a	60555	trialResponse	14	1	1
123.542	n/a	61771	trialResponse	14	1	1
124.748	n/a	62374	newPage	20	n/a	n/a
134.562	n/a	67281	trialResponse	14	1	1
138.436	n/a	69218	trialResponse	14	1	1
142.988	n/a	71494	trialResponse	14	0	0
145.034	n/a	72517	trialResponse	14	1	1
156.108	n/a	78054	trialResponse	14	0	0
163.572	n/a	81786	trialResponse	14	1	1
163.584	n/a	81792	newPage	20	n/a	n/a
167.451	n/a	83725.5	boundary	boundary	n/a	n/a
