onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
12.366	n/a	6183	contrastChangeB2_start	95	n/a
22.092	n/a	11046	contrastTrial_start	5	n/a
24.908	n/a	12454	right_target	9	n/a
26.428	n/a	13214	right_buttonPress	13	smiley_face
27.354	n/a	13677	contrastTrial_start	5	n/a
31.756	n/a	15878	right_target	9	n/a
32.668	n/a	16334	right_buttonPress	13	smiley_face
33.346	n/a	16673	right_buttonPress	13	non_target
34.186	n/a	17093	contrastTrial_start	5	n/a
34.298	n/a	17149	right_buttonPress	13	non_target
40.198	n/a	20099	right_target	9	n/a
41.736	n/a	20868	right_buttonPress	13	smiley_face
42.618	n/a	21309	contrastTrial_start	5	n/a
48.626	n/a	24313	left_target	8	n/a
50.328	n/a	25164	left_buttonPress	12	smiley_face
51.048	n/a	25524	contrastTrial_start	5	n/a
57.058	n/a	28529	left_target	8	n/a
58.268	n/a	29134	left_buttonPress	12	smiley_face
59.488	n/a	29744	contrastTrial_start	5	n/a
63.886	n/a	31943	right_target	9	n/a
65.486	n/a	32743	right_buttonPress	13	smiley_face
66.308	n/a	33154	contrastTrial_start	5	n/a
72.308	n/a	36154	left_target	8	n/a
73.798	n/a	36899	left_buttonPress	12	smiley_face
74.738	n/a	37369	contrastTrial_start	5	n/a
79.138	n/a	39569	right_target	9	n/a
80.498	n/a	40249	right_buttonPress	13	smiley_face
81.568	n/a	40784	contrastTrial_start	5	n/a
84.366	n/a	42183	left_target	8	n/a
86.668	n/a	43334	left_buttonPress	12	smiley_face
86.788	n/a	43394	contrastTrial_start	5	n/a
89.588	n/a	44794	left_target	8	n/a
90.978	n/a	45489	left_buttonPress	12	smiley_face
92.008	n/a	46004	contrastTrial_start	5	n/a
96.408	n/a	48204	right_target	9	n/a
98.038	n/a	49019	right_buttonPress	13	smiley_face
98.838	n/a	49419	contrastTrial_start	5	n/a
104.838	n/a	52419	right_target	9	n/a
106.588	n/a	53294	right_buttonPress	13	smiley_face
107.258	n/a	53629	contrastTrial_start	5	n/a
110.058	n/a	55029	right_target	9	n/a
111.788	n/a	55894	right_buttonPress	13	smiley_face
112.478	n/a	56239	contrastTrial_start	5	n/a
116.878	n/a	58439	left_target	8	n/a
118.218	n/a	59109	left_buttonPress	12	smiley_face
119.298	n/a	59649	contrastTrial_start	5	n/a
123.708	n/a	61854	left_target	8	n/a
125.068	n/a	62534	left_buttonPress	12	smiley_face
126.128	n/a	63064	contrastTrial_start	5	n/a
128.928	n/a	64464	left_target	8	n/a
130.378	n/a	65189	left_buttonPress	12	smiley_face
131.348	n/a	65674	contrastTrial_start	5	n/a
134.148	n/a	67074	left_target	8	n/a
135.608	n/a	67804	left_buttonPress	12	smiley_face
136.578	n/a	68289	contrastTrial_start	5	n/a
139.388	n/a	69694	right_target	9	n/a
141.518	n/a	70759	right_buttonPress	13	smiley_face
141.808	n/a	70904	contrastTrial_start	5	n/a
144.608	n/a	72304	right_target	9	n/a
146.398	n/a	73199	right_buttonPress	13	smiley_face
147.028	n/a	73514	contrastTrial_start	5	n/a
151.438	n/a	75719	left_target	8	n/a
153.858	n/a	76929	contrastTrial_start	5	n/a
153.888	n/a	76944	right_buttonPress	13	non_target
154.758	n/a	77379	left_buttonPress	12	non_target
158.278	n/a	79139	left_target	8	n/a
160.248	n/a	80124	left_buttonPress	12	smiley_face
160.698	n/a	80349	contrastTrial_start	5	n/a
166.698	n/a	83349	right_target	9	n/a
168.678	n/a	84339	left_buttonPress	12	sad_face
169.118	n/a	84559	right_buttonPress	13	non_target
169.12	n/a	84560	contrastTrial_start	5	n/a
175.128	n/a	87564	left_target	8	n/a
176.468	n/a	88234	left_buttonPress	12	smiley_face
177.558	n/a	88779	contrastTrial_start	5	n/a
183.568	n/a	91784	right_target	9	n/a
185.668	n/a	92834	right_buttonPress	13	smiley_face
185.99	n/a	92995	contrastTrial_start	5	n/a
187.168	n/a	93584	right_buttonPress	13	non_target
188.538	n/a	94269	right_buttonPress	13	non_target
192.404	n/a	96202	break cnt	break cnt	n/a
196.232	n/a	98116	9999	9999	n/a
