onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
113.338	n/a	56669	surroundSuppB1_start	93	n/a	n/a	n/a
114.878	n/a	57439	fixpoint_ON	4	n/a	n/a	n/a
115.396	2.4	57698	stim_ON	8	1	0	2
118.304	n/a	59152	fixpoint_ON	4	n/a	n/a	n/a
118.814	2.4	59407	stim_ON	8	1	0.3	3
121.724	n/a	60862	fixpoint_ON	4	n/a	n/a	n/a
122.234	2.4	61117	stim_ON	8	1	0.6	1
125.144	n/a	62572	fixpoint_ON	4	n/a	n/a	n/a
125.654	2.4	62827	stim_ON	8	1	1	2
128.564	n/a	64282	fixpoint_ON	4	n/a	n/a	n/a
129.074	2.4	64537	stim_ON	8	1	0	3
131.984	n/a	65992	fixpoint_ON	4	n/a	n/a	n/a
132.494	2.4	66247	stim_ON	8	1	0.3	2
135.404	n/a	67702	fixpoint_ON	4	n/a	n/a	n/a
135.914	2.4	67957	stim_ON	8	1	0.6	1
138.824	n/a	69412	fixpoint_ON	4	n/a	n/a	n/a
139.334	2.4	69667	stim_ON	8	1	1	3
142.244	n/a	71122	fixpoint_ON	4	n/a	n/a	n/a
142.754	2.4	71377	stim_ON	8	1	0	2
145.664	n/a	72832	fixpoint_ON	4	n/a	n/a	n/a
146.174	2.4	73087	stim_ON	8	1	0.3	3
149.094	n/a	74547	fixpoint_ON	4	n/a	n/a	n/a
149.604	2.4	74802	stim_ON	8	1	0.6	1
152.514	n/a	76257	fixpoint_ON	4	n/a	n/a	n/a
153.024	2.4	76512	stim_ON	8	1	1	2
155.934	n/a	77967	fixpoint_ON	4	n/a	n/a	n/a
156.444	2.4	78222	stim_ON	8	0	0	3
159.356	n/a	79678	fixpoint_ON	4	n/a	n/a	n/a
159.866	2.4	79933	stim_ON	8	0	0.3	1
162.776	n/a	81388	fixpoint_ON	4	n/a	n/a	n/a
163.286	2.4	81643	stim_ON	8	0	0.6	2
166.196	n/a	83098	fixpoint_ON	4	n/a	n/a	n/a
166.706	2.4	83353	stim_ON	8	0	1	3
169.616	n/a	84808	fixpoint_ON	4	n/a	n/a	n/a
170.126	2.4	85063	stim_ON	8	1	1	1
173.036	n/a	86518	fixpoint_ON	4	n/a	n/a	n/a
173.546	2.4	86773	stim_ON	8	1	0.6	3
176.456	n/a	88228	fixpoint_ON	4	n/a	n/a	n/a
176.966	2.4	88483	stim_ON	8	1	0.3	2
179.876	n/a	89938	fixpoint_ON	4	n/a	n/a	n/a
180.386	2.4	90193	stim_ON	8	1	0	1
183.296	n/a	91648	fixpoint_ON	4	n/a	n/a	n/a
183.806	2.4	91903	stim_ON	8	1	1	1
186.716	n/a	93358	fixpoint_ON	4	n/a	n/a	n/a
187.226	2.4	93613	stim_ON	8	1	0.6	2
190.136	n/a	95068	fixpoint_ON	4	n/a	n/a	n/a
190.646	2.4	95323	stim_ON	8	1	0.3	3
193.556	n/a	96778	fixpoint_ON	4	n/a	n/a	n/a
194.066	2.4	97033	stim_ON	8	1	0	1
196.976	n/a	98488	fixpoint_ON	4	n/a	n/a	n/a
197.486	2.4	98743	stim_ON	8	0	0	2
200.396	n/a	100198	fixpoint_ON	4	n/a	n/a	n/a
200.906	2.4	100453	stim_ON	8	1	0	3
203.816	n/a	101908	fixpoint_ON	4	n/a	n/a	n/a
204.326	2.4	102163	stim_ON	8	0	0.3	1
207.236	n/a	103618	fixpoint_ON	4	n/a	n/a	n/a
207.746	2.4	103873	stim_ON	8	1	0.3	2
210.656	n/a	105328	fixpoint_ON	4	n/a	n/a	n/a
211.166	2.4	105583	stim_ON	8	0	0.6	3
214.076	n/a	107038	fixpoint_ON	4	n/a	n/a	n/a
214.586	2.4	107293	stim_ON	8	1	0.6	1
217.496	n/a	108748	fixpoint_ON	4	n/a	n/a	n/a
218.006	2.4	109003	stim_ON	8	0	1	2
220.916	n/a	110458	fixpoint_ON	4	n/a	n/a	n/a
221.426	2.4	110713	stim_ON	8	1	1	3
224.336	n/a	112168	fixpoint_ON	4	n/a	n/a	n/a
224.846	2.4	112423	stim_ON	8	1	1	1
227.756	n/a	113878	fixpoint_ON	4	n/a	n/a	n/a
228.266	2.4	114133	stim_ON	8	1	0.6	2
231.176	n/a	115588	fixpoint_ON	4	n/a	n/a	n/a
231.686	2.4	115843	stim_ON	8	1	0.3	3
234.596	n/a	117298	fixpoint_ON	4	n/a	n/a	n/a
235.106	2.4	117553	stim_ON	8	1	0	1
238.016	n/a	119008	fixpoint_ON	4	n/a	n/a	n/a
238.526	2.4	119263	stim_ON	8	1	1	1
241.436	n/a	120718	fixpoint_ON	4	n/a	n/a	n/a
241.948	2.4	120974	stim_ON	8	1	0.6	3
244.858	n/a	122429	fixpoint_ON	4	n/a	n/a	n/a
245.368	2.4	122684	stim_ON	8	1	0.3	2
248.278	n/a	124139	fixpoint_ON	4	n/a	n/a	n/a
248.788	2.4	124394	stim_ON	8	1	0	1
251.698	n/a	125849	fixpoint_ON	4	n/a	n/a	n/a
252.208	2.4	126104	stim_ON	8	0	0	3
255.118	n/a	127559	fixpoint_ON	4	n/a	n/a	n/a
255.628	2.4	127814	stim_ON	8	0	0.3	1
258.538	n/a	129269	fixpoint_ON	4	n/a	n/a	n/a
259.048	2.4	129524	stim_ON	8	0	0.6	2
261.958	n/a	130979	fixpoint_ON	4	n/a	n/a	n/a
