onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.272	n/a	17636	contrastChangeB1_start	94	n/a
41.288	n/a	20644	contrastTrial_start	5	n/a
45.692	n/a	22846	left_target	8	n/a
47.682	n/a	23841	right_buttonPress	13	sad_face
48.092	n/a	24046	contrastTrial_start	5	n/a
50.892	n/a	25446	right_target	9	n/a
52.522	n/a	26261	left_buttonPress	12	sad_face
53.292	n/a	26646	contrastTrial_start	5	n/a
56.092	n/a	28046	right_target	9	n/a
57.972	n/a	28986	left_buttonPress	12	sad_face
58.492	n/a	29246	contrastTrial_start	5	n/a
62.892	n/a	31446	right_target	9	n/a
64.712	n/a	32356	left_buttonPress	12	sad_face
65.292	n/a	32646	contrastTrial_start	5	n/a
68.092	n/a	34046	right_target	9	n/a
70.494	n/a	35247	contrastTrial_start	5	n/a
75.562	n/a	37781	left_buttonPress	12	non_target
76.492	n/a	38246	right_target	9	n/a
78.192	n/a	39096	left_buttonPress	12	sad_face
78.892	n/a	39446	contrastTrial_start	5	n/a
84.892	n/a	42446	left_target	8	n/a
86.942	n/a	43471	right_buttonPress	13	sad_face
87.292	n/a	43646	contrastTrial_start	5	n/a
90.092	n/a	45046	right_target	9	n/a
92.492	n/a	46246	contrastTrial_start	5	n/a
96.892	n/a	48446	right_target	9	n/a
99.072	n/a	49536	left_buttonPress	12	sad_face
99.292	n/a	49646	contrastTrial_start	5	n/a
103.692	n/a	51846	left_target	8	n/a
106.092	n/a	53046	contrastTrial_start	5	n/a
110.492	n/a	55246	right_target	9	n/a
112.642	n/a	56321	left_buttonPress	12	sad_face
112.892	n/a	56446	contrastTrial_start	5	n/a
118.892	n/a	59446	left_target	8	n/a
120.512	n/a	60256	right_buttonPress	13	sad_face
121.294	n/a	60647	contrastTrial_start	5	n/a
124.094	n/a	62047	left_target	8	n/a
126.494	n/a	63247	contrastTrial_start	5	n/a
129.294	n/a	64647	left_target	8	n/a
131.034	n/a	65517	right_buttonPress	13	sad_face
131.694	n/a	65847	contrastTrial_start	5	n/a
137.694	n/a	68847	left_target	8	n/a
139.594	n/a	69797	right_buttonPress	13	sad_face
140.094	n/a	70047	contrastTrial_start	5	n/a
144.494	n/a	72247	left_target	8	n/a
146.474	n/a	73237	right_buttonPress	13	sad_face
146.894	n/a	73447	contrastTrial_start	5	n/a
149.694	n/a	74847	left_target	8	n/a
152.094	n/a	76047	contrastTrial_start	5	n/a
158.094	n/a	79047	left_target	8	n/a
159.854	n/a	79927	right_buttonPress	13	sad_face
160.494	n/a	80247	contrastTrial_start	5	n/a
166.494	n/a	83247	right_target	9	n/a
168.104	n/a	84052	right_buttonPress	13	smiley_face
168.254	n/a	84127	left_buttonPress	12	non_target
168.894	n/a	84447	contrastTrial_start	5	n/a
173.294	n/a	86647	right_target	9	n/a
175.694	n/a	87847	contrastTrial_start	5	n/a
181.694	n/a	90847	right_target	9	n/a
184.094	n/a	92047	contrastTrial_start	5	n/a
190.094	n/a	95047	right_target	9	n/a
191.864	n/a	95932	left_buttonPress	12	sad_face
192.494	n/a	96247	contrastTrial_start	5	n/a
195.294	n/a	97647	left_target	8	n/a
197.264	n/a	98632	left_buttonPress	12	smiley_face
197.374	n/a	98687	right_buttonPress	13	non_target
197.694	n/a	98847	contrastTrial_start	5	n/a
202.094	n/a	101047	left_target	8	n/a
203.864	n/a	101932	right_buttonPress	13	sad_face
204.496	n/a	102248	contrastTrial_start	5	n/a
210.938	n/a	105469	break cnt	break cnt	n/a
236.78	n/a	118390	9999	9999	n/a
