onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.566	n/a	46283	contrastChangeB2_start	95	n/a
98.28	n/a	49140	contrastTrial_start	5	n/a
101.082	n/a	50541	left_target	8	n/a
102.97	n/a	51485	right_buttonPress	13	sad_face
103.48	n/a	51740	contrastTrial_start	5	n/a
109.48	n/a	54740	right_target	9	n/a
111.46	n/a	55730	left_buttonPress	12	sad_face
111.88	n/a	55940	contrastTrial_start	5	n/a
117.88	n/a	58940	left_target	8	n/a
119.29	n/a	59645	right_buttonPress	13	sad_face
120.28	n/a	60140	contrastTrial_start	5	n/a
126.28	n/a	63140	right_target	9	n/a
127.94	n/a	63970	left_buttonPress	12	sad_face
128.68	n/a	64340	contrastTrial_start	5	n/a
133.08	n/a	66540	left_target	8	n/a
134.69	n/a	67345	left_buttonPress	12	smiley_face
135	n/a	67500	left_buttonPress	12	non_target
135.48	n/a	67740	contrastTrial_start	5	n/a
138.83	n/a	69415	left_buttonPress	12	non_target
141.48	n/a	70740	left_target	8	n/a
143.42	n/a	71710	right_buttonPress	13	sad_face
143.88	n/a	71940	contrastTrial_start	5	n/a
146.68	n/a	73340	right_target	9	n/a
146.81	n/a	73405	left_buttonPress	12	sad_face
148.35	n/a	74175	left_buttonPress	12	non_target
149.08	n/a	74540	contrastTrial_start	5	n/a
153.49	n/a	76745	right_target	9	n/a
155.47	n/a	77735	right_buttonPress	13	smiley_face
155.89	n/a	77945	contrastTrial_start	5	n/a
157.72	n/a	78860	right_buttonPress	13	non_target
158.69	n/a	79345	right_target	9	n/a
160.01	n/a	80005	left_buttonPress	12	sad_face
161.09	n/a	80545	contrastTrial_start	5	n/a
165.49	n/a	82745	left_target	8	n/a
167.47	n/a	83735	left_buttonPress	12	smiley_face
167.73	n/a	83865	right_buttonPress	13	non_target
167.89	n/a	83945	contrastTrial_start	5	n/a
173.888	n/a	86944	left_target	8	n/a
175.28	n/a	87640	right_buttonPress	13	sad_face
176.29	n/a	88145	contrastTrial_start	5	n/a
180.688	n/a	90344	right_target	9	n/a
182.498	n/a	91249	left_buttonPress	12	sad_face
183.088	n/a	91544	contrastTrial_start	5	n/a
189.088	n/a	94544	right_target	9	n/a
191.448	n/a	95724	left_buttonPress	12	sad_face
191.488	n/a	95744	contrastTrial_start	5	n/a
195.888	n/a	97944	right_target	9	n/a
198.288	n/a	99144	contrastTrial_start	5	n/a
201.088	n/a	100544	right_target	9	n/a
202.738	n/a	101369	left_buttonPress	12	sad_face
203.488	n/a	101744	contrastTrial_start	5	n/a
206.288	n/a	103144	right_target	9	n/a
208.218	n/a	104109	left_buttonPress	12	sad_face
208.688	n/a	104344	contrastTrial_start	5	n/a
211.488	n/a	105744	left_target	8	n/a
213.788	n/a	106894	left_buttonPress	12	smiley_face
213.888	n/a	106944	contrastTrial_start	5	n/a
214.028	n/a	107014	right_buttonPress	13	non_target
216.688	n/a	108344	left_target	8	n/a
218.698	n/a	109349	right_buttonPress	13	sad_face
219.088	n/a	109544	contrastTrial_start	5	n/a
223.488	n/a	111744	left_target	8	n/a
225.418	n/a	112709	right_buttonPress	13	sad_face
225.888	n/a	112944	contrastTrial_start	5	n/a
228.688	n/a	114344	left_target	8	n/a
230.398	n/a	115199	left_buttonPress	12	smiley_face
231.088	n/a	115544	contrastTrial_start	5	n/a
235.488	n/a	117744	left_target	8	n/a
237.618	n/a	118809	left_buttonPress	12	smiley_face
237.888	n/a	118944	contrastTrial_start	5	n/a
242.288	n/a	121144	right_target	9	n/a
243.878	n/a	121939	right_buttonPress	13	smiley_face
244.688	n/a	122344	contrastTrial_start	5	n/a
244.83	n/a	122415	right_buttonPress	13	non_target
250.688	n/a	125344	right_target	9	n/a
252.358	n/a	126179	left_buttonPress	12	sad_face
253.088	n/a	126544	contrastTrial_start	5	n/a
259.088	n/a	129544	left_target	8	n/a
260.628	n/a	130314	right_buttonPress	13	sad_face
261.488	n/a	130744	contrastTrial_start	5	n/a
267.88	n/a	133940	break cnt	break cnt	n/a
297.844	n/a	148922	9999	9999	n/a
