onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.08	n/a	1040	resting_start	90
41.754	n/a	20877	instructed_toOpenEyes	20
61.756	n/a	30878	instructed_toCloseEyes	30
101.754	n/a	50877	instructed_toOpenEyes	20
121.754	n/a	60877	instructed_toCloseEyes	30
161.746	n/a	80873	instructed_toOpenEyes	20
181.746	n/a	90873	instructed_toCloseEyes	30
221.748	n/a	110874	instructed_toOpenEyes	20
241.748	n/a	120874	instructed_toCloseEyes	30
281.748	n/a	140874	instructed_toOpenEyes	20
301.75	n/a	150875	instructed_toCloseEyes	30
341.75	n/a	170875	instructed_toOpenEyes	20
346.321	n/a	173160.5	boundary	boundary
