onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.336	n/a	14668	symbolSearch_start	92	n/a	n/a
32.256	n/a	16128	newPage	20	n/a	n/a
37.388	n/a	18694	trialResponse	14	0	0
40.738	n/a	20369	trialResponse	14	1	1
45.022	n/a	22511	trialResponse	14	0	0
50.102	n/a	25051	trialResponse	14	0	0
56.848	n/a	28424	trialResponse	14	0	0
60.112	n/a	30056	trialResponse	14	1	1
64.15	n/a	32075	trialResponse	14	0	0
69.126	n/a	34563	trialResponse	14	0	1
72.662	n/a	36331	trialResponse	14	0	0
77.75	n/a	38875	trialResponse	14	0	0
81.718	n/a	40859	trialResponse	14	0	0
85.478	n/a	42739	trialResponse	14	0	1
87.56	n/a	43780	trialResponse	14	0	0
89.976	n/a	44988	trialResponse	14	1	1
92.47	n/a	46235	trialResponse	14	1	1
93.28	n/a	46640	newPage	20	n/a	n/a
95.542	n/a	47771	trialResponse	14	1	1
98.63	n/a	49315	trialResponse	14	1	1
101.966	n/a	50983	trialResponse	14	0	0
103.91	n/a	51955	trialResponse	14	1	1
109.182	n/a	54591	trialResponse	14	0	0
111.92	n/a	55960	trialResponse	14	1	1
115.496	n/a	57748	trialResponse	14	0	0
118.44	n/a	59220	trialResponse	14	1	1
122.704	n/a	61352	trialResponse	14	0	1
127.352	n/a	63676	trialResponse	14	0	0
131.184	n/a	65592	trialResponse	14	1	1
134.624	n/a	67312	trialResponse	14	0	0
136.654	n/a	68327	trialResponse	14	1	1
139.136	n/a	69568	trialResponse	14	1	1
141.904	n/a	70952	trialResponse	14	0	0
143.12	n/a	71560	newPage	20	n/a	n/a
148.646	n/a	74323	trialResponse	14	0	0
150.856	n/a	75428	trialResponse	14	1	1
154.142	n/a	77071	trialResponse	14	1	1
154.154	n/a	77077	newPage	20	n/a	n/a
159.887	n/a	79943.5	boundary	boundary	n/a	n/a
