onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.786	n/a	15393	seqLearning_start	91	n/a	n/a	6
37.042	n/a	18521	learningBlock_1	31	n/a	n/a	6
37.074	n/a	18537	dot_no1_ON	11	n/a	n/a	6
37.664	n/a	18832	dot_no1_OFF	21	n/a	n/a	6
38.984	n/a	19492	dot_no6_ON	16	n/a	n/a	6
39.564	n/a	19782	dot_no6_OFF	26	n/a	n/a	6
40.884	n/a	20442	dot_no4_ON	14	n/a	n/a	6
41.464	n/a	20732	dot_no4_OFF	24	n/a	n/a	6
42.784	n/a	21392	dot_no2_ON	12	n/a	n/a	6
43.364	n/a	21682	dot_no2_OFF	22	n/a	n/a	6
44.684	n/a	22342	dot_no3_ON	13	n/a	n/a	6
45.264	n/a	22632	dot_no3_OFF	23	n/a	n/a	6
46.584	n/a	23292	dot_no5_ON	15	n/a	n/a	6
47.164	n/a	23582	dot_no5_OFF	25	n/a	n/a	6
48.484	n/a	24242	dot_no2_ON	12	n/a	n/a	6
49.064	n/a	24532	dot_no2_OFF	22	6-1-2-5-6-1-2	1-6-4-2-3-5-2	6
89.416	n/a	44708	learningBlock_2	32	n/a	n/a	6
89.424	n/a	44712	dot_no1_ON	11	n/a	n/a	6
90.004	n/a	45002	dot_no1_OFF	21	n/a	n/a	6
91.324	n/a	45662	dot_no6_ON	16	n/a	n/a	6
91.904	n/a	45952	dot_no6_OFF	26	n/a	n/a	6
93.234	n/a	46617	dot_no4_ON	14	n/a	n/a	6
93.814	n/a	46907	dot_no4_OFF	24	n/a	n/a	6
95.134	n/a	47567	dot_no2_ON	12	n/a	n/a	6
95.714	n/a	47857	dot_no2_OFF	22	n/a	n/a	6
97.034	n/a	48517	dot_no3_ON	13	n/a	n/a	6
97.614	n/a	48807	dot_no3_OFF	23	n/a	n/a	6
98.934	n/a	49467	dot_no5_ON	15	n/a	n/a	6
99.514	n/a	49757	dot_no5_OFF	25	n/a	n/a	6
100.834	n/a	50417	dot_no2_ON	12	n/a	n/a	6
101.414	n/a	50707	dot_no2_OFF	22	6-1-2-3-5-3-4	1-6-4-2-3-5-2	6
140.758	n/a	70379	learningBlock_3	33	n/a	n/a	6
140.766	n/a	70383	dot_no1_ON	11	n/a	n/a	6
141.346	n/a	70673	dot_no1_OFF	21	n/a	n/a	6
142.666	n/a	71333	dot_no6_ON	16	n/a	n/a	6
143.246	n/a	71623	dot_no6_OFF	26	n/a	n/a	6
144.566	n/a	72283	dot_no4_ON	14	n/a	n/a	6
145.146	n/a	72573	dot_no4_OFF	24	n/a	n/a	6
146.466	n/a	73233	dot_no2_ON	12	n/a	n/a	6
147.046	n/a	73523	dot_no2_OFF	22	n/a	n/a	6
148.366	n/a	74183	dot_no3_ON	13	n/a	n/a	6
148.946	n/a	74473	dot_no3_OFF	23	n/a	n/a	6
150.266	n/a	75133	dot_no5_ON	15	n/a	n/a	6
150.846	n/a	75423	dot_no5_OFF	25	n/a	n/a	6
152.166	n/a	76083	dot_no2_ON	12	n/a	n/a	6
152.746	n/a	76373	dot_no2_OFF	22	6-1-2-5-3-3-6	1-6-4-2-3-5-2	6
190.028	n/a	95014	learningBlock_4	34	n/a	n/a	6
190.036	n/a	95018	dot_no1_ON	11	n/a	n/a	6
190.636	n/a	95318	dot_no1_OFF	21	n/a	n/a	6
191.956	n/a	95978	dot_no6_ON	16	n/a	n/a	6
192.536	n/a	96268	dot_no6_OFF	26	n/a	n/a	6
193.856	n/a	96928	dot_no4_ON	14	n/a	n/a	6
194.436	n/a	97218	dot_no4_OFF	24	n/a	n/a	6
195.756	n/a	97878	dot_no2_ON	12	n/a	n/a	6
196.336	n/a	98168	dot_no2_OFF	22	n/a	n/a	6
197.656	n/a	98828	dot_no3_ON	13	n/a	n/a	6
198.236	n/a	99118	dot_no3_OFF	23	n/a	n/a	6
199.556	n/a	99778	dot_no5_ON	15	n/a	n/a	6
200.136	n/a	100068	dot_no5_OFF	25	n/a	n/a	6
201.456	n/a	100728	dot_no2_ON	12	n/a	n/a	6
202.038	n/a	101019	dot_no2_OFF	22	6-1-2-6-1-5-3	1-6-4-2-3-5-2	6
238.25	n/a	119125	learningBlock_5	35	n/a	n/a	6
238.258	n/a	119129	dot_no1_ON	11	n/a	n/a	6
238.838	n/a	119419	dot_no1_OFF	21	n/a	n/a	6
240.158	n/a	120079	dot_no6_ON	16	n/a	n/a	6
240.748	n/a	120374	dot_no6_OFF	26	n/a	n/a	6
242.068	n/a	121034	dot_no4_ON	14	n/a	n/a	6
242.648	n/a	121324	dot_no4_OFF	24	n/a	n/a	6
243.968	n/a	121984	dot_no2_ON	12	n/a	n/a	6
244.548	n/a	122274	dot_no2_OFF	22	n/a	n/a	6
245.868	n/a	122934	dot_no3_ON	13	n/a	n/a	6
246.448	n/a	123224	dot_no3_OFF	23	n/a	n/a	6
247.768	n/a	123884	dot_no5_ON	15	n/a	n/a	6
248.348	n/a	124174	dot_no5_OFF	25	n/a	n/a	6
249.668	n/a	124834	dot_no2_ON	12	n/a	n/a	6
250.248	n/a	125124	dot_no2_OFF	22	6-1-2-3-5-4-5	1-6-4-2-3-5-2	6
286.61	n/a	143305	seqLearning_stop	50	n/a	n/a	6
290.421	n/a	145210.5	boundary	boundary	n/a	n/a	6
