onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.944	n/a	35472	contrastChangeB3_start	96	n/a
76.642	n/a	38321	contrastTrial_start	5	n/a
78.466	n/a	39233	left_buttonPress	12	non_target
79.028	n/a	39514	left_buttonPress	12	non_target
81.038	n/a	40519	left_target	8	n/a
83.436	n/a	41718	contrastTrial_start	5	n/a
86.236	n/a	43118	left_target	8	n/a
87.926	n/a	43963	left_buttonPress	12	smiley_face
88.636	n/a	44318	contrastTrial_start	5	n/a
94.636	n/a	47318	right_target	9	n/a
96.086	n/a	48043	right_buttonPress	13	smiley_face
97.036	n/a	48518	contrastTrial_start	5	n/a
101.436	n/a	50718	right_target	9	n/a
102.966	n/a	51483	right_buttonPress	13	smiley_face
103.836	n/a	51918	contrastTrial_start	5	n/a
108.236	n/a	54118	left_target	8	n/a
110.636	n/a	55318	contrastTrial_start	5	n/a
110.856	n/a	55428	left_buttonPress	12	non_target
116.636	n/a	58318	right_target	9	n/a
118.526	n/a	59263	right_buttonPress	13	smiley_face
119.036	n/a	59518	contrastTrial_start	5	n/a
123.436	n/a	61718	left_target	8	n/a
125.476	n/a	62738	left_buttonPress	12	smiley_face
125.836	n/a	62918	contrastTrial_start	5	n/a
128.636	n/a	64318	right_target	9	n/a
130.336	n/a	65168	right_buttonPress	13	smiley_face
131.036	n/a	65518	contrastTrial_start	5	n/a
137.036	n/a	68518	left_target	8	n/a
138.686	n/a	69343	left_buttonPress	12	smiley_face
139.436	n/a	69718	contrastTrial_start	5	n/a
143.836	n/a	71918	right_target	9	n/a
145.246	n/a	72623	right_buttonPress	13	smiley_face
146.246	n/a	73123	contrastTrial_start	5	n/a
150.646	n/a	75323	left_target	8	n/a
152.666	n/a	76333	left_buttonPress	12	smiley_face
153.046	n/a	76523	contrastTrial_start	5	n/a
159.046	n/a	79523	left_target	8	n/a
161.446	n/a	80723	contrastTrial_start	5	n/a
167.456	n/a	83728	right_target	9	n/a
168.906	n/a	84453	right_buttonPress	13	smiley_face
169.856	n/a	84928	contrastTrial_start	5	n/a
175.856	n/a	87928	right_target	9	n/a
177.026	n/a	88513	right_buttonPress	13	smiley_face
178.256	n/a	89128	contrastTrial_start	5	n/a
182.654	n/a	91327	right_target	9	n/a
184.366	n/a	92183	right_buttonPress	13	smiley_face
185.056	n/a	92528	contrastTrial_start	5	n/a
187.854	n/a	93927	left_target	8	n/a
190.164	n/a	95082	left_buttonPress	12	smiley_face
190.254	n/a	95127	contrastTrial_start	5	n/a
193.054	n/a	96527	right_target	9	n/a
194.844	n/a	97422	right_buttonPress	13	smiley_face
195.454	n/a	97727	contrastTrial_start	5	n/a
201.454	n/a	100727	left_target	8	n/a
202.964	n/a	101482	left_buttonPress	12	smiley_face
203.854	n/a	101927	contrastTrial_start	5	n/a
206.654	n/a	103327	right_target	9	n/a
208.804	n/a	104402	right_buttonPress	13	smiley_face
209.054	n/a	104527	contrastTrial_start	5	n/a
211.854	n/a	105927	left_target	8	n/a
214.094	n/a	107047	left_buttonPress	12	smiley_face
214.254	n/a	107127	contrastTrial_start	5	n/a
217.054	n/a	108527	right_target	9	n/a
218.774	n/a	109387	right_buttonPress	13	smiley_face
219.454	n/a	109727	contrastTrial_start	5	n/a
222.254	n/a	111127	left_target	8	n/a
224.224	n/a	112112	left_buttonPress	12	smiley_face
224.654	n/a	112327	contrastTrial_start	5	n/a
230.654	n/a	115327	left_target	8	n/a
232.374	n/a	116187	left_buttonPress	12	smiley_face
233.054	n/a	116527	contrastTrial_start	5	n/a
237.454	n/a	118727	right_target	9	n/a
238.994	n/a	119497	right_buttonPress	13	smiley_face
239.854	n/a	119927	contrastTrial_start	5	n/a
246.326	n/a	123163	break cnt	break cnt	n/a
271.33	n/a	135665	9999	9999	n/a
