onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.484	n/a	47242	surroundSuppB2_start	97	n/a	n/a	n/a
96.162	n/a	48081	fixpoint_ON	4	n/a	n/a	n/a
96.778	2.4	48389	stim_ON	8	1	1	3
102.11	n/a	51055	fixpoint_ON	4	n/a	n/a	n/a
102.62	2.4	51310	stim_ON	8	1	0.6	1
107.94	n/a	53970	fixpoint_ON	4	n/a	n/a	n/a
108.45	2.4	54225	stim_ON	8	1	0.3	2
113.76	n/a	56880	fixpoint_ON	4	n/a	n/a	n/a
114.27	2.4	57135	stim_ON	8	1	0	3
119.59	n/a	59795	fixpoint_ON	4	n/a	n/a	n/a
120.1	2.4	60050	stim_ON	8	1	0	2
125.41	n/a	62705	fixpoint_ON	4	n/a	n/a	n/a
125.922	2.4	62961	stim_ON	8	1	0.3	1
131.23	n/a	65615	fixpoint_ON	4	n/a	n/a	n/a
131.74	2.4	65870	stim_ON	8	1	0.6	3
137.06	n/a	68530	fixpoint_ON	4	n/a	n/a	n/a
137.57	2.4	68785	stim_ON	8	1	1	2
142.88	n/a	71440	fixpoint_ON	4	n/a	n/a	n/a
143.392	2.4	71696	stim_ON	8	1	1	3
148.71	n/a	74355	fixpoint_ON	4	n/a	n/a	n/a
149.22	2.4	74610	stim_ON	8	1	0.6	1
154.54	n/a	77270	fixpoint_ON	4	n/a	n/a	n/a
155.05	2.4	77525	stim_ON	8	1	0.3	2
160.36	n/a	80180	fixpoint_ON	4	n/a	n/a	n/a
160.872	2.4	80436	stim_ON	8	1	0	3
166.18	n/a	83090	fixpoint_ON	4	n/a	n/a	n/a
166.69	2.4	83345	stim_ON	8	0	1	1
172	n/a	86000	fixpoint_ON	4	n/a	n/a	n/a
172.51	2.4	86255	stim_ON	8	0	0.6	2
177.83	n/a	88915	fixpoint_ON	4	n/a	n/a	n/a
178.34	2.4	89170	stim_ON	8	0	0.3	3
183.65	n/a	91825	fixpoint_ON	4	n/a	n/a	n/a
