onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.938	n/a	2469	resting_start	90
47.55	n/a	23775	instructed_toOpenEyes	20
67.55	n/a	33775	instructed_toCloseEyes	30
107.548	n/a	53774	instructed_toOpenEyes	20
127.55	n/a	63775	instructed_toCloseEyes	30
167.55	n/a	83775	instructed_toOpenEyes	20
187.55	n/a	93775	instructed_toCloseEyes	30
227.55	n/a	113775	instructed_toOpenEyes	20
247.55	n/a	123775	instructed_toCloseEyes	30
287.55	n/a	143775	instructed_toOpenEyes	20
307.55	n/a	153775	instructed_toCloseEyes	30
347.55	n/a	173775	instructed_toOpenEyes	20
352.205	n/a	176102.5	boundary	boundary
