onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
290.514	n/a	145257	dot_no2_OFF	22	n/a	n/a	8
291.834	n/a	145917	dot_no7_ON	17	n/a	n/a	8
292.424	n/a	146212	dot_no7_OFF	27	n/a	n/a	8
293.742	n/a	146871	dot_no3_ON	13	n/a	n/a	8
294.332	n/a	147166	dot_no3_OFF	23	n/a	n/a	8
295.654	n/a	147827	dot_no8_ON	18	n/a	n/a	8
296.242	n/a	148121	dot_no8_OFF	28	n/a	n/a	8
297.564	n/a	148782	dot_no5_ON	15	n/a	n/a	8
298.152	n/a	149076	dot_no5_OFF	25	n/a	n/a	8
299.474	n/a	149737	dot_no2_ON	12	n/a	n/a	8
300.062	n/a	150031	dot_no2_OFF	22	n/a	n/a	8
301.384	n/a	150692	dot_no7_ON	17	n/a	n/a	8
301.972	n/a	150986	dot_no7_OFF	27	1-6-4-8-5-7-2-4-3-8	1-6-4-2-7-3-8-5-2-7	8
356.228	n/a	178114	learningBlock_4	34	n/a	n/a	8
356.244	n/a	178122	dot_no1_ON	11	n/a	n/a	8
356.832	n/a	178416	dot_no1_OFF	21	n/a	n/a	8
358.154	n/a	179077	dot_no6_ON	16	n/a	n/a	8
358.742	n/a	179371	dot_no6_OFF	26	n/a	n/a	8
360.064	n/a	180032	dot_no4_ON	14	n/a	n/a	8
360.654	n/a	180327	dot_no4_OFF	24	n/a	n/a	8
361.974	n/a	180987	dot_no2_ON	12	n/a	n/a	8
362.562	n/a	181281	dot_no2_OFF	22	n/a	n/a	8
363.884	n/a	181942	dot_no7_ON	17	n/a	n/a	8
364.472	n/a	182236	dot_no7_OFF	27	n/a	n/a	8
365.794	n/a	182897	dot_no3_ON	13	n/a	n/a	8
366.382	n/a	183191	dot_no3_OFF	23	n/a	n/a	8
367.704	n/a	183852	dot_no8_ON	18	n/a	n/a	8
368.294	n/a	184147	dot_no8_OFF	28	n/a	n/a	8
369.614	n/a	184807	dot_no5_ON	15	n/a	n/a	8
370.202	n/a	185101	dot_no5_OFF	25	n/a	n/a	8
371.524	n/a	185762	dot_no2_ON	12	n/a	n/a	8
372.112	n/a	186056	dot_no2_OFF	22	n/a	n/a	8
373.434	n/a	186717	dot_no7_ON	17	n/a	n/a	8
374.022	n/a	187011	dot_no7_OFF	27	1-6-4-2-7-5-8-3-7-5	1-6-4-2-7-3-8-5-2-7	8
413.58	n/a	206790	learningBlock_5	35	n/a	n/a	8
413.594	n/a	206797	dot_no1_ON	11	n/a	n/a	8
414.184	n/a	207092	dot_no1_OFF	21	n/a	n/a	8
415.504	n/a	207752	dot_no6_ON	16	n/a	n/a	8
416.092	n/a	208046	dot_no6_OFF	26	n/a	n/a	8
417.414	n/a	208707	dot_no4_ON	14	n/a	n/a	8
418.002	n/a	209001	dot_no4_OFF	24	n/a	n/a	8
419.324	n/a	209662	dot_no2_ON	12	n/a	n/a	8
419.914	n/a	209957	dot_no2_OFF	22	n/a	n/a	8
421.234	n/a	210617	dot_no7_ON	17	n/a	n/a	8
421.822	n/a	210911	dot_no7_OFF	27	n/a	n/a	8
423.144	n/a	211572	dot_no3_ON	13	n/a	n/a	8
423.734	n/a	211867	dot_no3_OFF	23	n/a	n/a	8
425.054	n/a	212527	dot_no8_ON	18	n/a	n/a	8
425.644	n/a	212822	dot_no8_OFF	28	n/a	n/a	8
426.964	n/a	213482	dot_no5_ON	15	n/a	n/a	8
427.554	n/a	213777	dot_no5_OFF	25	n/a	n/a	8
428.874	n/a	214437	dot_no2_ON	12	n/a	n/a	8
429.462	n/a	214731	dot_no2_OFF	22	n/a	n/a	8
430.784	n/a	215392	dot_no7_ON	17	n/a	n/a	8
431.374	n/a	215687	dot_no7_OFF	27	1-6-4-2-7-3-8-5-3-7	1-6-4-2-7-3-8-5-2-7	8
454.696	n/a	227348	seqLearning_stop	50	n/a	n/a	8
456.455	n/a	228227.5	boundary	boundary	n/a	n/a	8
