onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.178	n/a	46089	contrastChangeB1_start	94	n/a
102.686	n/a	51343	contrastTrial_start	5	n/a
105.508	n/a	52754	right_target	9	n/a
107.21	n/a	53605	left_buttonPress	12	sad_face
107.934	n/a	53967	contrastTrial_start	5	n/a
110.736	n/a	55368	right_target	9	n/a
113.138	n/a	56569	contrastTrial_start	5	n/a
117.536	n/a	58768	right_target	9	n/a
119.076	n/a	59538	right_buttonPress	13	smiley_face
119.936	n/a	59968	contrastTrial_start	5	n/a
125.936	n/a	62968	right_target	9	n/a
127.306	n/a	63653	right_buttonPress	13	smiley_face
128.336	n/a	64168	contrastTrial_start	5	n/a
131.138	n/a	65569	left_target	8	n/a
132.816	n/a	66408	left_buttonPress	12	smiley_face
133.536	n/a	66768	contrastTrial_start	5	n/a
136.336	n/a	68168	right_target	9	n/a
138.736	n/a	69368	contrastTrial_start	5	n/a
138.846	n/a	69423	right_buttonPress	13	non_target
143.136	n/a	71568	right_target	9	n/a
144.706	n/a	72353	right_buttonPress	13	smiley_face
145.536	n/a	72768	contrastTrial_start	5	n/a
149.806	n/a	74903	left_buttonPress	12	non_target
149.936	n/a	74968	left_target	8	n/a
151.626	n/a	75813	left_buttonPress	12	smiley_face
152.336	n/a	76168	contrastTrial_start	5	n/a
156.626	n/a	78313	right_buttonPress	13	non_target
156.736	n/a	78368	left_target	8	n/a
158.366	n/a	79183	left_buttonPress	12	smiley_face
159.136	n/a	79568	contrastTrial_start	5	n/a
163.536	n/a	81768	right_target	9	n/a
165.006	n/a	82503	right_buttonPress	13	smiley_face
165.936	n/a	82968	contrastTrial_start	5	n/a
171.936	n/a	85968	left_target	8	n/a
173.846	n/a	86923	left_buttonPress	12	smiley_face
174.336	n/a	87168	contrastTrial_start	5	n/a
177.138	n/a	88569	left_target	8	n/a
177.956	n/a	88978	right_buttonPress	13	sad_face
178.788	n/a	89394	left_buttonPress	12	non_target
179.536	n/a	89768	contrastTrial_start	5	n/a
185.538	n/a	92769	left_target	8	n/a
187.406	n/a	93703	left_buttonPress	12	smiley_face
187.936	n/a	93968	contrastTrial_start	5	n/a
192.336	n/a	96168	left_target	8	n/a
194.238	n/a	97119	left_buttonPress	12	smiley_face
194.736	n/a	97368	contrastTrial_start	5	n/a
197.536	n/a	98768	left_target	8	n/a
199.248	n/a	99624	left_buttonPress	12	smiley_face
199.936	n/a	99968	contrastTrial_start	5	n/a
205.936	n/a	102968	left_target	8	n/a
207.586	n/a	103793	left_buttonPress	12	smiley_face
208.338	n/a	104169	contrastTrial_start	5	n/a
212.736	n/a	106368	right_target	9	n/a
214.146	n/a	107073	right_buttonPress	13	smiley_face
215.136	n/a	107568	contrastTrial_start	5	n/a
217.688	n/a	108844	left_buttonPress	12	non_target
221.136	n/a	110568	right_target	9	n/a
222.946	n/a	111473	right_buttonPress	13	smiley_face
223.538	n/a	111769	contrastTrial_start	5	n/a
229.536	n/a	114768	right_target	9	n/a
231.518	n/a	115759	right_buttonPress	13	smiley_face
231.938	n/a	115969	contrastTrial_start	5	n/a
234.738	n/a	117369	left_target	8	n/a
236.978	n/a	118489	left_buttonPress	12	smiley_face
237.138	n/a	118569	contrastTrial_start	5	n/a
243.136	n/a	121568	left_target	8	n/a
245.048	n/a	122524	left_buttonPress	12	smiley_face
245.538	n/a	122769	contrastTrial_start	5	n/a
249.936	n/a	124968	left_target	8	n/a
251.838	n/a	125919	left_buttonPress	12	smiley_face
252.338	n/a	126169	contrastTrial_start	5	n/a
255.138	n/a	127569	right_target	9	n/a
256.706	n/a	128353	right_buttonPress	13	smiley_face
257.538	n/a	128769	contrastTrial_start	5	n/a
263.536	n/a	131768	right_target	9	n/a
265.186	n/a	132593	right_buttonPress	13	smiley_face
265.938	n/a	132969	contrastTrial_start	5	n/a
272.356	n/a	136178	break cnt	break cnt	n/a
326.366	n/a	163183	9999	9999	n/a
