onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
98.652	n/a	49326	contrastChangeB2_start	95	n/a
108.948	n/a	54474	contrastTrial_start	5	n/a
111.772	n/a	55886	right_target	9	n/a
112.644	n/a	56322	left_buttonPress	12	sad_face
114.182	n/a	57091	right_buttonPress	13	non_target
114.212	n/a	57106	contrastTrial_start	5	n/a
117.012	n/a	58506	left_target	8	n/a
117.632	n/a	58816	left_buttonPress	12	smiley_face
119.412	n/a	59706	contrastTrial_start	5	n/a
125.412	n/a	62706	right_target	9	n/a
127.592	n/a	63796	right_buttonPress	13	smiley_face
127.812	n/a	63906	contrastTrial_start	5	n/a
133.812	n/a	66906	left_target	8	n/a
135.562	n/a	67781	left_buttonPress	12	smiley_face
136.212	n/a	68106	contrastTrial_start	5	n/a
142.222	n/a	71111	right_target	9	n/a
144.622	n/a	72311	contrastTrial_start	5	n/a
144.762	n/a	72381	right_buttonPress	13	non_target
150.622	n/a	75311	left_target	8	n/a
151.412	n/a	75706	left_buttonPress	12	smiley_face
153.022	n/a	76511	contrastTrial_start	5	n/a
157.422	n/a	78711	left_target	8	n/a
158.722	n/a	79361	left_buttonPress	12	smiley_face
159.822	n/a	79911	contrastTrial_start	5	n/a
162.622	n/a	81311	right_target	9	n/a
165.032	n/a	82516	contrastTrial_start	5	n/a
171.042	n/a	85521	right_target	9	n/a
171.272	n/a	85636	left_buttonPress	12	sad_face
172.672	n/a	86336	right_buttonPress	13	non_target
173.442	n/a	86721	contrastTrial_start	5	n/a
177.842	n/a	88921	right_target	9	n/a
179.382	n/a	89691	right_buttonPress	13	smiley_face
180.242	n/a	90121	contrastTrial_start	5	n/a
184.642	n/a	92321	right_target	9	n/a
186.972	n/a	93486	right_buttonPress	13	smiley_face
187.044	n/a	93522	contrastTrial_start	5	n/a
189.842	n/a	94921	right_target	9	n/a
191.882	n/a	95941	right_buttonPress	13	smiley_face
192.254	n/a	96127	contrastTrial_start	5	n/a
195.902	n/a	97951	left_buttonPress	12	non_target
196.662	n/a	98331	left_target	8	n/a
198.742	n/a	99371	left_buttonPress	12	smiley_face
199.062	n/a	99531	contrastTrial_start	5	n/a
203.472	n/a	101736	right_target	9	n/a
205.782	n/a	102891	right_buttonPress	13	smiley_face
205.872	n/a	102936	contrastTrial_start	5	n/a
211.722	n/a	105861	left_buttonPress	12	non_target
211.872	n/a	105936	right_target	9	n/a
213.542	n/a	106771	right_buttonPress	13	smiley_face
214.272	n/a	107136	contrastTrial_start	5	n/a
218.682	n/a	109341	right_target	9	n/a
220.062	n/a	110031	right_buttonPress	13	smiley_face
221.082	n/a	110541	contrastTrial_start	5	n/a
223.862	n/a	111931	left_buttonPress	12	non_target
223.884	n/a	111942	right_target	9	n/a
225.752	n/a	112876	right_buttonPress	13	smiley_face
226.282	n/a	113141	contrastTrial_start	5	n/a
229.082	n/a	114541	left_target	8	n/a
230.552	n/a	115276	left_buttonPress	12	smiley_face
231.484	n/a	115742	contrastTrial_start	5	n/a
234.282	n/a	117141	left_target	8	n/a
236.052	n/a	118026	left_buttonPress	12	smiley_face
236.684	n/a	118342	contrastTrial_start	5	n/a
241.082	n/a	120541	left_target	8	n/a
242.862	n/a	121431	left_buttonPress	12	smiley_face
243.482	n/a	121741	contrastTrial_start	5	n/a
246.292	n/a	123146	left_target	8	n/a
247.822	n/a	123911	left_buttonPress	12	smiley_face
248.692	n/a	124346	contrastTrial_start	5	n/a
253.102	n/a	126551	left_target	8	n/a
255.364	n/a	127682	left_buttonPress	12	smiley_face
255.502	n/a	127751	contrastTrial_start	5	n/a
261.512	n/a	130756	left_target	8	n/a
262.882	n/a	131441	left_buttonPress	12	smiley_face
263.912	n/a	131956	contrastTrial_start	5	n/a
269.912	n/a	134956	left_target	8	n/a
271.434	n/a	135717	left_buttonPress	12	smiley_face
272.314	n/a	136157	contrastTrial_start	5	n/a
278.904	n/a	139452	break cnt	break cnt	n/a
337.728	n/a	168864	9999	9999	n/a
