onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.05	n/a	36025	contrastChangeB1_start	94	n/a
82.676	n/a	41338	contrastTrial_start	5	n/a
84.468	n/a	42234	left_buttonPress	12	non_target
85.496	n/a	42748	right_target	9	n/a
87.466	n/a	43733	right_buttonPress	13	smiley_face
87.922	n/a	43961	contrastTrial_start	5	n/a
90.726	n/a	45363	right_target	9	n/a
91.384	n/a	45692	left_buttonPress	12	sad_face
92.334	n/a	46167	right_buttonPress	13	non_target
93.126	n/a	46563	contrastTrial_start	5	n/a
97.526	n/a	48763	right_target	9	n/a
98.116	n/a	49058	right_buttonPress	13	smiley_face
99.926	n/a	49963	contrastTrial_start	5	n/a
102.016	n/a	51008	left_buttonPress	12	non_target
105.934	n/a	52967	right_target	9	n/a
106.934	n/a	53467	left_buttonPress	12	sad_face
108.236	n/a	54118	right_buttonPress	13	non_target
108.336	n/a	54168	contrastTrial_start	5	n/a
111.136	n/a	55568	left_target	8	n/a
113.106	n/a	56553	left_buttonPress	12	smiley_face
113.536	n/a	56768	contrastTrial_start	5	n/a
116.334	n/a	58167	right_target	9	n/a
118.106	n/a	59053	right_buttonPress	13	smiley_face
118.736	n/a	59368	contrastTrial_start	5	n/a
121.356	n/a	60678	left_buttonPress	12	non_target
123.136	n/a	61568	right_target	9	n/a
125.036	n/a	62518	right_buttonPress	13	smiley_face
125.536	n/a	62768	contrastTrial_start	5	n/a
128.626	n/a	64313	left_buttonPress	12	non_target
129.936	n/a	64968	left_target	8	n/a
131.346	n/a	65673	left_buttonPress	12	smiley_face
132.336	n/a	66168	contrastTrial_start	5	n/a
134.366	n/a	67183	right_buttonPress	13	non_target
136.736	n/a	68368	left_target	8	n/a
136.786	n/a	68393	left_buttonPress	12	smiley_face
139.136	n/a	69568	contrastTrial_start	5	n/a
139.486	n/a	69743	left_buttonPress	12	non_target
143.556	n/a	71778	right_target	9	n/a
145.956	n/a	72978	contrastTrial_start	5	n/a
151.956	n/a	75978	left_target	8	n/a
152.706	n/a	76353	left_buttonPress	12	smiley_face
154.356	n/a	77178	contrastTrial_start	5	n/a
157.166	n/a	78583	left_target	8	n/a
158.986	n/a	79493	left_buttonPress	12	smiley_face
159.566	n/a	79783	contrastTrial_start	5	n/a
165.566	n/a	82783	left_target	8	n/a
167.026	n/a	83513	left_buttonPress	12	smiley_face
167.966	n/a	83983	contrastTrial_start	5	n/a
172.366	n/a	86183	left_target	8	n/a
174.666	n/a	87333	left_buttonPress	12	smiley_face
174.766	n/a	87383	contrastTrial_start	5	n/a
177.566	n/a	88783	left_target	8	n/a
178.026	n/a	89013	right_buttonPress	13	sad_face
179.146	n/a	89573	left_buttonPress	12	non_target
179.966	n/a	89983	contrastTrial_start	5	n/a
182.046	n/a	91023	left_buttonPress	12	non_target
185.966	n/a	92983	left_target	8	n/a
188.126	n/a	94063	left_buttonPress	12	smiley_face
188.366	n/a	94183	contrastTrial_start	5	n/a
190.256	n/a	95128	right_buttonPress	13	non_target
192.766	n/a	96383	right_target	9	n/a
194.786	n/a	97393	right_buttonPress	13	smiley_face
195.176	n/a	97588	contrastTrial_start	5	n/a
198.196	n/a	99098	left_buttonPress	12	non_target
201.186	n/a	100593	right_target	9	n/a
203.586	n/a	101793	contrastTrial_start	5	n/a
203.726	n/a	101863	right_buttonPress	13	non_target
209.596	n/a	104798	right_target	9	n/a
210.348	n/a	105174	right_buttonPress	13	smiley_face
212.006	n/a	106003	contrastTrial_start	5	n/a
214.806	n/a	107403	left_target	8	n/a
216.306	n/a	108153	left_buttonPress	12	smiley_face
217.206	n/a	108603	contrastTrial_start	5	n/a
223.216	n/a	111608	left_target	8	n/a
225.016	n/a	112508	left_buttonPress	12	smiley_face
225.616	n/a	112808	contrastTrial_start	5	n/a
230.026	n/a	115013	left_target	8	n/a
232.056	n/a	116028	left_buttonPress	12	smiley_face
232.426	n/a	116213	contrastTrial_start	5	n/a
235.226	n/a	117613	right_target	9	n/a
237.386	n/a	118693	right_buttonPress	13	smiley_face
237.636	n/a	118818	contrastTrial_start	5	n/a
242.796	n/a	121398	left_buttonPress	12	non_target
243.646	n/a	121823	right_target	9	n/a
245.906	n/a	122953	right_buttonPress	13	smiley_face
246.048	n/a	123024	contrastTrial_start	5	n/a
252.554	n/a	126277	break cnt	break cnt	n/a
375.66	n/a	187830	9999	9999	n/a
