onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.41	n/a	18205	seqLearning_start	91	n/a	n/a	6
45.734	n/a	22867	learningBlock_1	31	n/a	n/a	6
45.752	n/a	22876	dot_no1_ON	11	n/a	n/a	6
46.342	n/a	23171	dot_no1_OFF	21	n/a	n/a	6
47.662	n/a	23831	dot_no6_ON	16	n/a	n/a	6
48.25	n/a	24125	dot_no6_OFF	26	n/a	n/a	6
49.572	n/a	24786	dot_no4_ON	14	n/a	n/a	6
50.16	n/a	25080	dot_no4_OFF	24	n/a	n/a	6
51.482	n/a	25741	dot_no2_ON	12	n/a	n/a	6
52.07	n/a	26035	dot_no2_OFF	22	n/a	n/a	6
53.392	n/a	26696	dot_no3_ON	13	n/a	n/a	6
53.98	n/a	26990	dot_no3_OFF	23	n/a	n/a	6
55.302	n/a	27651	dot_no5_ON	15	n/a	n/a	6
55.892	n/a	27946	dot_no5_OFF	25	n/a	n/a	6
57.212	n/a	28606	dot_no2_ON	12	n/a	n/a	6
57.8	n/a	28900	dot_no2_OFF	22	1-4-3-2-5-2-6	1-6-4-2-3-5-2	6
97.074	n/a	48537	learningBlock_2	32	n/a	n/a	6
97.082	n/a	48541	dot_no1_ON	11	n/a	n/a	6
97.672	n/a	48836	dot_no1_OFF	21	n/a	n/a	6
98.992	n/a	49496	dot_no6_ON	16	n/a	n/a	6
99.58	n/a	49790	dot_no6_OFF	26	n/a	n/a	6
100.902	n/a	50451	dot_no4_ON	14	n/a	n/a	6
101.492	n/a	50746	dot_no4_OFF	24	n/a	n/a	6
102.812	n/a	51406	dot_no2_ON	12	n/a	n/a	6
103.402	n/a	51701	dot_no2_OFF	22	n/a	n/a	6
104.722	n/a	52361	dot_no3_ON	13	n/a	n/a	6
105.31	n/a	52655	dot_no3_OFF	23	n/a	n/a	6
106.632	n/a	53316	dot_no5_ON	15	n/a	n/a	6
107.22	n/a	53610	dot_no5_OFF	25	n/a	n/a	6
108.542	n/a	54271	dot_no2_ON	12	n/a	n/a	6
109.13	n/a	54565	dot_no2_OFF	22	1-6-2-5-5-4-3	1-6-4-2-3-5-2	6
145.834	n/a	72917	learningBlock_3	33	n/a	n/a	6
145.842	n/a	72921	dot_no1_ON	11	n/a	n/a	6
146.432	n/a	73216	dot_no1_OFF	21	n/a	n/a	6
147.752	n/a	73876	dot_no6_ON	16	n/a	n/a	6
148.34	n/a	74170	dot_no6_OFF	26	n/a	n/a	6
149.662	n/a	74831	dot_no4_ON	14	n/a	n/a	6
150.252	n/a	75126	dot_no4_OFF	24	n/a	n/a	6
151.572	n/a	75786	dot_no2_ON	12	n/a	n/a	6
152.162	n/a	76081	dot_no2_OFF	22	n/a	n/a	6
153.482	n/a	76741	dot_no3_ON	13	n/a	n/a	6
154.07	n/a	77035	dot_no3_OFF	23	n/a	n/a	6
155.392	n/a	77696	dot_no5_ON	15	n/a	n/a	6
155.982	n/a	77991	dot_no5_OFF	25	n/a	n/a	6
157.302	n/a	78651	dot_no2_ON	12	n/a	n/a	6
157.892	n/a	78946	dot_no2_OFF	22	1-6-5-2-4-3-4	1-6-4-2-3-5-2	6
203.474	n/a	101737	learningBlock_4	34	n/a	n/a	6
203.482	n/a	101741	dot_no1_ON	11	n/a	n/a	6
204.072	n/a	102036	dot_no1_OFF	21	n/a	n/a	6
205.392	n/a	102696	dot_no6_ON	16	n/a	n/a	6
205.982	n/a	102991	dot_no6_OFF	26	n/a	n/a	6
207.302	n/a	103651	dot_no4_ON	14	n/a	n/a	6
207.892	n/a	103946	dot_no4_OFF	24	n/a	n/a	6
209.212	n/a	104606	dot_no2_ON	12	n/a	n/a	6
209.802	n/a	104901	dot_no2_OFF	22	n/a	n/a	6
211.122	n/a	105561	dot_no3_ON	13	n/a	n/a	6
211.712	n/a	105856	dot_no3_OFF	23	n/a	n/a	6
213.032	n/a	106516	dot_no5_ON	15	n/a	n/a	6
213.622	n/a	106811	dot_no5_OFF	25	n/a	n/a	6
214.942	n/a	107471	dot_no2_ON	12	n/a	n/a	6
215.532	n/a	107766	dot_no2_OFF	22	1-4-6-2-5-3-2	1-6-4-2-3-5-2	6
275.686	n/a	137843	learningBlock_5	35	n/a	n/a	6
275.692	n/a	137846	dot_no1_ON	11	n/a	n/a	6
276.282	n/a	138141	dot_no1_OFF	21	n/a	n/a	6
277.604	n/a	138802	dot_no6_ON	16	n/a	n/a	6
278.192	n/a	139096	dot_no6_OFF	26	n/a	n/a	6
279.514	n/a	139757	dot_no4_ON	14	n/a	n/a	6
280.102	n/a	140051	dot_no4_OFF	24	n/a	n/a	6
281.422	n/a	140711	dot_no2_ON	12	n/a	n/a	6
282.012	n/a	141006	dot_no2_OFF	22	n/a	n/a	6
283.334	n/a	141667	dot_no3_ON	13	n/a	n/a	6
283.924	n/a	141962	dot_no3_OFF	23	n/a	n/a	6
285.242	n/a	142621	dot_no5_ON	15	n/a	n/a	6
285.832	n/a	142916	dot_no5_OFF	25	n/a	n/a	6
287.152	n/a	143576	dot_no2_ON	12	n/a	n/a	6
287.742	n/a	143871	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
310.014	n/a	155007	seqLearning_stop	50	n/a	n/a	6
311.655	n/a	155827.5	boundary	boundary	n/a	n/a	6
