onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.066	n/a	25533	contrastChangeB2_start	95	n/a
56.888	n/a	28444	contrastTrial_start	5	n/a
59.692	n/a	29846	left_target	8	n/a
62.092	n/a	31046	contrastTrial_start	5	n/a
64.892	n/a	32446	right_target	9	n/a
66.952	n/a	33476	right_buttonPress	13	smiley_face
67.302	n/a	33651	contrastTrial_start	5	n/a
73.302	n/a	36651	left_target	8	n/a
74.842	n/a	37421	left_buttonPress	12	smiley_face
75.702	n/a	37851	contrastTrial_start	5	n/a
81.702	n/a	40851	right_target	9	n/a
83.792	n/a	41896	right_buttonPress	13	smiley_face
84.102	n/a	42051	contrastTrial_start	5	n/a
90.102	n/a	45051	left_target	8	n/a
91.68	n/a	45840	left_buttonPress	12	smiley_face
92.502	n/a	46251	contrastTrial_start	5	n/a
96.9	n/a	48450	right_target	9	n/a
99.3	n/a	49650	contrastTrial_start	5	n/a
99.32	n/a	49660	right_buttonPress	13	non_target
105.3	n/a	52650	right_target	9	n/a
107.15	n/a	53575	right_buttonPress	13	smiley_face
107.7	n/a	53850	contrastTrial_start	5	n/a
110.5	n/a	55250	left_target	8	n/a
112.29	n/a	56145	left_buttonPress	12	smiley_face
112.9	n/a	56450	contrastTrial_start	5	n/a
115.69	n/a	57845	left_buttonPress	12	non_target
118.9	n/a	59450	left_target	8	n/a
121.3	n/a	60650	contrastTrial_start	5	n/a
121.4	n/a	60700	left_buttonPress	12	non_target
125.7	n/a	62850	left_target	8	n/a
127.41	n/a	63705	left_buttonPress	12	smiley_face
128.1	n/a	64050	contrastTrial_start	5	n/a
131.48	n/a	65740	left_buttonPress	12	non_target
132.5	n/a	66250	left_target	8	n/a
134.43	n/a	67215	left_buttonPress	12	smiley_face
134.9	n/a	67450	contrastTrial_start	5	n/a
137.7	n/a	68850	left_target	8	n/a
139.69	n/a	69845	left_buttonPress	12	smiley_face
140.1	n/a	70050	contrastTrial_start	5	n/a
143.57	n/a	71785	right_buttonPress	13	non_target
144.5	n/a	72250	right_target	9	n/a
145.89	n/a	72945	right_buttonPress	13	smiley_face
146.9	n/a	73450	contrastTrial_start	5	n/a
152.9	n/a	76450	right_target	9	n/a
154.65	n/a	77325	right_buttonPress	13	smiley_face
155.3	n/a	77650	contrastTrial_start	5	n/a
159.7	n/a	79850	left_target	8	n/a
161.73	n/a	80865	left_buttonPress	12	smiley_face
162.1	n/a	81050	contrastTrial_start	5	n/a
168.1	n/a	84050	left_target	8	n/a
169.36	n/a	84680	left_buttonPress	12	smiley_face
170.5	n/a	85250	contrastTrial_start	5	n/a
174.9	n/a	87450	left_target	8	n/a
176.38	n/a	88190	left_buttonPress	12	smiley_face
177.3	n/a	88650	contrastTrial_start	5	n/a
180.1	n/a	90050	left_target	8	n/a
182.06	n/a	91030	left_buttonPress	12	smiley_face
182.5	n/a	91250	contrastTrial_start	5	n/a
185.3	n/a	92650	right_target	9	n/a
186.97	n/a	93485	left_buttonPress	12	sad_face
187.13	n/a	93565	right_buttonPress	13	non_target
187.7	n/a	93850	contrastTrial_start	5	n/a
190.5	n/a	95250	right_target	9	n/a
192.08	n/a	96040	right_buttonPress	13	smiley_face
192.9	n/a	96450	contrastTrial_start	5	n/a
195.85	n/a	97925	left_buttonPress	12	non_target
197.3	n/a	98650	right_target	9	n/a
198.87	n/a	99435	right_buttonPress	13	smiley_face
199.7	n/a	99850	contrastTrial_start	5	n/a
202.5	n/a	101250	right_target	9	n/a
204.61	n/a	102305	right_buttonPress	13	smiley_face
204.9	n/a	102450	contrastTrial_start	5	n/a
209.3	n/a	104650	right_target	9	n/a
210.87	n/a	105435	right_buttonPress	13	smiley_face
211.7	n/a	105850	contrastTrial_start	5	n/a
217.7	n/a	108850	right_target	9	n/a
219.97	n/a	109985	right_buttonPress	13	smiley_face
220.1	n/a	110050	contrastTrial_start	5	n/a
226.48	n/a	113240	break cnt	break cnt	n/a
277.924	n/a	138962	9999	9999	n/a
