onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.99	n/a	995	resting_start	90
42.91	n/a	21455	instructed_toOpenEyes	20
62.912	n/a	31456	instructed_toCloseEyes	30
102.91	n/a	51455	instructed_toOpenEyes	20
122.912	n/a	61456	instructed_toCloseEyes	30
162.902	n/a	81451	instructed_toOpenEyes	20
182.902	n/a	91451	instructed_toCloseEyes	30
222.904	n/a	111452	instructed_toOpenEyes	20
242.904	n/a	121452	instructed_toCloseEyes	30
282.904	n/a	141452	instructed_toOpenEyes	20
302.906	n/a	151453	instructed_toCloseEyes	30
342.906	n/a	171453	instructed_toOpenEyes	20
347.471	n/a	173735.5	boundary	boundary
