onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.444	n/a	19722	contrastChangeB1_start	94	n/a
46.45	n/a	23225	contrastTrial_start	5	n/a
48.726	n/a	24363	left_buttonPress	12	non_target
49.256	n/a	24628	right_target	9	n/a
51.656	n/a	25828	contrastTrial_start	5	n/a
54.456	n/a	27228	right_target	9	n/a
56.696	n/a	28348	left_buttonPress	12	sad_face
56.856	n/a	28428	contrastTrial_start	5	n/a
61.256	n/a	30628	right_target	9	n/a
63.656	n/a	31828	contrastTrial_start	5	n/a
69.016	n/a	34508	left_buttonPress	12	non_target
69.656	n/a	34828	right_target	9	n/a
72.056	n/a	36028	contrastTrial_start	5	n/a
74.856	n/a	37428	left_target	8	n/a
77.256	n/a	38628	contrastTrial_start	5	n/a
80.056	n/a	40028	right_target	9	n/a
82.346	n/a	41173	left_buttonPress	12	sad_face
82.456	n/a	41228	contrastTrial_start	5	n/a
86.856	n/a	43428	right_target	9	n/a
87.806	n/a	43903	right_buttonPress	13	smiley_face
89.256	n/a	44628	contrastTrial_start	5	n/a
93.656	n/a	46828	left_target	8	n/a
93.846	n/a	46923	left_buttonPress	12	smiley_face
96.056	n/a	48028	contrastTrial_start	5	n/a
100.456	n/a	50228	left_target	8	n/a
101.456	n/a	50728	left_buttonPress	12	smiley_face
102.856	n/a	51428	contrastTrial_start	5	n/a
107.256	n/a	53628	right_target	9	n/a
108.866	n/a	54433	left_buttonPress	12	sad_face
109.656	n/a	54828	contrastTrial_start	5	n/a
113.996	n/a	56998	left_buttonPress	12	non_target
115.656	n/a	57828	left_target	8	n/a
118.056	n/a	59028	contrastTrial_start	5	n/a
120.856	n/a	60428	left_target	8	n/a
122.306	n/a	61153	left_buttonPress	12	smiley_face
123.256	n/a	61628	contrastTrial_start	5	n/a
127.796	n/a	63898	left_buttonPress	12	non_target
129.256	n/a	64628	left_target	8	n/a
130.156	n/a	65078	left_buttonPress	12	smiley_face
131.656	n/a	65828	contrastTrial_start	5	n/a
136.056	n/a	68028	left_target	8	n/a
137.586	n/a	68793	left_buttonPress	12	smiley_face
138.458	n/a	69229	contrastTrial_start	5	n/a
141.256	n/a	70628	left_target	8	n/a
142.868	n/a	71434	right_buttonPress	13	sad_face
143.658	n/a	71829	contrastTrial_start	5	n/a
147.898	n/a	73949	left_buttonPress	12	non_target
149.658	n/a	74829	left_target	8	n/a
149.848	n/a	74924	right_buttonPress	13	sad_face
150.358	n/a	75179	right_buttonPress	13	non_target
152.058	n/a	76029	contrastTrial_start	5	n/a
156.458	n/a	78229	right_target	9	n/a
157.048	n/a	78524	left_buttonPress	12	sad_face
158.858	n/a	79429	contrastTrial_start	5	n/a
164.858	n/a	82429	right_target	9	n/a
165.418	n/a	82709	right_buttonPress	13	smiley_face
167.258	n/a	83629	contrastTrial_start	5	n/a
173.258	n/a	86629	right_target	9	n/a
174.298	n/a	87149	left_buttonPress	12	sad_face
175.658	n/a	87829	contrastTrial_start	5	n/a
178.458	n/a	89229	left_target	8	n/a
180.348	n/a	90174	left_buttonPress	12	smiley_face
180.858	n/a	90429	contrastTrial_start	5	n/a
186.858	n/a	93429	left_target	8	n/a
188.018	n/a	94009	right_buttonPress	13	sad_face
189.258	n/a	94629	contrastTrial_start	5	n/a
193.658	n/a	96829	left_target	8	n/a
194.998	n/a	97499	left_buttonPress	12	smiley_face
196.058	n/a	98029	contrastTrial_start	5	n/a
198.858	n/a	99429	right_target	9	n/a
200.248	n/a	100124	left_buttonPress	12	sad_face
201.258	n/a	100629	contrastTrial_start	5	n/a
207.258	n/a	103629	right_target	9	n/a
208.468	n/a	104234	left_buttonPress	12	sad_face
209.66	n/a	104830	contrastTrial_start	5	n/a
216.034	n/a	108017	break cnt	break cnt	n/a
244.122	n/a	122061	9999	9999	n/a
