onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.136	n/a	17068	surroundSuppB1_start	93	n/a	n/a	n/a
35.674	n/a	17837	fixpoint_ON	4	n/a	n/a	n/a
36.192	2.4	18096	stim_ON	8	1	0	2
39.1	n/a	19550	fixpoint_ON	4	n/a	n/a	n/a
39.612	2.4	19806	stim_ON	8	1	0.3	3
42.52	n/a	21260	fixpoint_ON	4	n/a	n/a	n/a
43.032	2.4	21516	stim_ON	8	1	0.6	1
45.94	n/a	22970	fixpoint_ON	4	n/a	n/a	n/a
46.452	2.4	23226	stim_ON	8	1	1	2
49.36	n/a	24680	fixpoint_ON	4	n/a	n/a	n/a
49.872	2.4	24936	stim_ON	8	1	0	3
52.78	n/a	26390	fixpoint_ON	4	n/a	n/a	n/a
53.29	2.4	26645	stim_ON	8	1	0.3	2
56.2	n/a	28100	fixpoint_ON	4	n/a	n/a	n/a
56.712	2.4	28356	stim_ON	8	1	0.6	1
59.62	n/a	29810	fixpoint_ON	4	n/a	n/a	n/a
60.132	2.4	30066	stim_ON	8	1	1	3
63.04	n/a	31520	fixpoint_ON	4	n/a	n/a	n/a
63.552	2.4	31776	stim_ON	8	1	0	2
66.462	n/a	33231	fixpoint_ON	4	n/a	n/a	n/a
66.972	2.4	33486	stim_ON	8	1	0.3	3
69.882	n/a	34941	fixpoint_ON	4	n/a	n/a	n/a
70.392	2.4	35196	stim_ON	8	1	0.6	1
73.302	n/a	36651	fixpoint_ON	4	n/a	n/a	n/a
73.812	2.4	36906	stim_ON	8	1	1	2
76.722	n/a	38361	fixpoint_ON	4	n/a	n/a	n/a
77.232	2.4	38616	stim_ON	8	0	0	3
80.142	n/a	40071	fixpoint_ON	4	n/a	n/a	n/a
80.652	2.4	40326	stim_ON	8	0	0.3	1
83.562	n/a	41781	fixpoint_ON	4	n/a	n/a	n/a
84.072	2.4	42036	stim_ON	8	0	0.6	2
86.982	n/a	43491	fixpoint_ON	4	n/a	n/a	n/a
87.492	2.4	43746	stim_ON	8	0	1	3
90.402	n/a	45201	fixpoint_ON	4	n/a	n/a	n/a
90.912	2.4	45456	stim_ON	8	1	1	1
93.822	n/a	46911	fixpoint_ON	4	n/a	n/a	n/a
94.332	2.4	47166	stim_ON	8	1	0.6	3
97.242	n/a	48621	fixpoint_ON	4	n/a	n/a	n/a
97.752	2.4	48876	stim_ON	8	1	0.3	2
100.662	n/a	50331	fixpoint_ON	4	n/a	n/a	n/a
101.172	2.4	50586	stim_ON	8	1	0	1
104.082	n/a	52041	fixpoint_ON	4	n/a	n/a	n/a
104.592	2.4	52296	stim_ON	8	1	1	1
107.502	n/a	53751	fixpoint_ON	4	n/a	n/a	n/a
108.014	2.4	54007	stim_ON	8	1	0.6	2
110.922	n/a	55461	fixpoint_ON	4	n/a	n/a	n/a
111.432	2.4	55716	stim_ON	8	1	0.3	3
114.342	n/a	57171	fixpoint_ON	4	n/a	n/a	n/a
114.852	2.4	57426	stim_ON	8	1	0	1
117.762	n/a	58881	fixpoint_ON	4	n/a	n/a	n/a
118.272	2.4	59136	stim_ON	8	0	0	2
121.182	n/a	60591	fixpoint_ON	4	n/a	n/a	n/a
121.694	2.4	60847	stim_ON	8	1	0	3
124.602	n/a	62301	fixpoint_ON	4	n/a	n/a	n/a
125.114	2.4	62557	stim_ON	8	0	0.3	1
128.022	n/a	64011	fixpoint_ON	4	n/a	n/a	n/a
128.534	2.4	64267	stim_ON	8	1	0.3	2
131.442	n/a	65721	fixpoint_ON	4	n/a	n/a	n/a
131.952	2.4	65976	stim_ON	8	0	0.6	3
134.862	n/a	67431	fixpoint_ON	4	n/a	n/a	n/a
135.374	2.4	67687	stim_ON	8	1	0.6	1
138.282	n/a	69141	fixpoint_ON	4	n/a	n/a	n/a
138.792	2.4	69396	stim_ON	8	0	1	2
141.702	n/a	70851	fixpoint_ON	4	n/a	n/a	n/a
142.214	2.4	71107	stim_ON	8	1	1	3
145.122	n/a	72561	fixpoint_ON	4	n/a	n/a	n/a
145.634	2.4	72817	stim_ON	8	1	1	1
148.542	n/a	74271	fixpoint_ON	4	n/a	n/a	n/a
149.054	2.4	74527	stim_ON	8	1	0.6	2
151.962	n/a	75981	fixpoint_ON	4	n/a	n/a	n/a
152.474	2.4	76237	stim_ON	8	1	0.3	3
155.384	n/a	77692	fixpoint_ON	4	n/a	n/a	n/a
155.894	2.4	77947	stim_ON	8	1	0	1
158.804	n/a	79402	fixpoint_ON	4	n/a	n/a	n/a
159.314	2.4	79657	stim_ON	8	1	1	1
