onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
76.398	n/a	38199	symbolSearch_start	92	n/a	n/a
79.328	n/a	39664	newPage	20	n/a	n/a
87.92	n/a	43960	trialResponse	14	0	0
90.676	n/a	45338	trialResponse	14	1	1
97.02	n/a	48510	trialResponse	14	0	0
101.94	n/a	50970	trialResponse	14	0	0
111.364	n/a	55682	trialResponse	14	0	0
115.62	n/a	57810	trialResponse	14	1	1
122.38	n/a	61190	trialResponse	14	0	0
129.052	n/a	64526	trialResponse	14	1	1
138.924	n/a	69462	trialResponse	14	0	0
142.684	n/a	71342	trialResponse	14	0	0
146.908	n/a	73454	trialResponse	14	1	0
148.868	n/a	74434	trialResponse	14	1	1
152.756	n/a	76378	trialResponse	14	0	0
157.156	n/a	78578	trialResponse	14	1	1
160.436	n/a	80218	trialResponse	14	1	1
162.702	n/a	81351	newPage	20	n/a	n/a
165.86	n/a	82930	trialResponse	14	1	1
170.914	n/a	85457	trialResponse	14	0	1
175.972	n/a	87986	trialResponse	14	0	0
179.956	n/a	89978	trialResponse	14	1	1
186.02	n/a	93010	trialResponse	14	0	0
195.692	n/a	97846	trialResponse	14	0	1
201.732	n/a	100866	trialResponse	14	0	0
201.742	n/a	100871	newPage	20	n/a	n/a
207.281	n/a	103640.5	boundary	boundary	n/a	n/a
