onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.39	n/a	16195	contrastChangeB2_start	95	n/a
38.226	n/a	19113	contrastTrial_start	5	n/a
42.622	n/a	21311	left_target	8	n/a
44.532	n/a	22266	left_buttonPress	12	smiley_face
45.022	n/a	22511	contrastTrial_start	5	n/a
51.022	n/a	25511	left_target	8	n/a
53.022	n/a	26511	left_buttonPress	12	smiley_face
53.422	n/a	26711	contrastTrial_start	5	n/a
57.822	n/a	28911	right_target	9	n/a
59.522	n/a	29761	left_buttonPress	12	sad_face
60.222	n/a	30111	contrastTrial_start	5	n/a
64.622	n/a	32311	left_target	8	n/a
65.482	n/a	32741	left_buttonPress	12	smiley_face
67.022	n/a	33511	contrastTrial_start	5	n/a
72.062	n/a	36031	left_buttonPress	12	non_target
73.02	n/a	36510	right_target	9	n/a
75.34	n/a	37670	right_buttonPress	13	smiley_face
75.42	n/a	37710	contrastTrial_start	5	n/a
80.27	n/a	40135	left_buttonPress	12	non_target
81.42	n/a	40710	right_target	9	n/a
81.95	n/a	40975	left_buttonPress	12	sad_face
82.89	n/a	41445	right_buttonPress	13	non_target
83.82	n/a	41910	contrastTrial_start	5	n/a
86.62	n/a	43310	right_target	9	n/a
88.4	n/a	44200	left_buttonPress	12	sad_face
89.02	n/a	44510	contrastTrial_start	5	n/a
93.42	n/a	46710	left_target	8	n/a
94.98	n/a	47490	left_buttonPress	12	smiley_face
95.82	n/a	47910	contrastTrial_start	5	n/a
98.62	n/a	49310	right_target	9	n/a
99.52	n/a	49760	right_buttonPress	13	smiley_face
101.02	n/a	50510	contrastTrial_start	5	n/a
101.07	n/a	50535	right_buttonPress	13	non_target
107.02	n/a	53510	left_target	8	n/a
109	n/a	54500	right_buttonPress	13	sad_face
109.42	n/a	54710	contrastTrial_start	5	n/a
113.82	n/a	56910	right_target	9	n/a
115.76	n/a	57880	right_buttonPress	13	smiley_face
116.22	n/a	58110	contrastTrial_start	5	n/a
120.62	n/a	60310	left_target	8	n/a
121.9	n/a	60950	left_buttonPress	12	smiley_face
123.02	n/a	61510	contrastTrial_start	5	n/a
125.82	n/a	62910	left_target	8	n/a
128.22	n/a	64110	contrastTrial_start	5	n/a
134.22	n/a	67110	right_target	9	n/a
136.55	n/a	68275	right_buttonPress	13	smiley_face
136.62	n/a	68310	contrastTrial_start	5	n/a
142.62	n/a	71310	right_target	9	n/a
144.63	n/a	72315	right_buttonPress	13	smiley_face
145.02	n/a	72510	contrastTrial_start	5	n/a
149.42	n/a	74710	right_target	9	n/a
151.04	n/a	75520	right_buttonPress	13	smiley_face
151.82	n/a	75910	contrastTrial_start	5	n/a
154.62	n/a	77310	left_target	8	n/a
156.64	n/a	78320	left_buttonPress	12	smiley_face
157.02	n/a	78510	contrastTrial_start	5	n/a
159.82	n/a	79910	right_target	9	n/a
161.31	n/a	80655	right_buttonPress	13	smiley_face
162.22	n/a	81110	contrastTrial_start	5	n/a
168.22	n/a	84110	left_target	8	n/a
169.87	n/a	84935	left_buttonPress	12	smiley_face
170.62	n/a	85310	contrastTrial_start	5	n/a
173.42	n/a	86710	left_target	8	n/a
175.43	n/a	87715	left_buttonPress	12	smiley_face
175.82	n/a	87910	contrastTrial_start	5	n/a
178.62	n/a	89310	right_target	9	n/a
180.588	n/a	90294	right_buttonPress	13	smiley_face
181.018	n/a	90509	contrastTrial_start	5	n/a
185.418	n/a	92709	right_target	9	n/a
186.878	n/a	93439	right_buttonPress	13	smiley_face
187.818	n/a	93909	contrastTrial_start	5	n/a
190.618	n/a	95309	left_target	8	n/a
193.018	n/a	96509	contrastTrial_start	5	n/a
193.158	n/a	96579	left_buttonPress	12	non_target
199.018	n/a	99509	left_target	8	n/a
200.608	n/a	100304	left_buttonPress	12	smiley_face
201.42	n/a	100710	contrastTrial_start	5	n/a
207.782	n/a	103891	break cnt	break cnt	n/a
232.994	n/a	116497	9999	9999	n/a
