onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.794	n/a	897	resting_start	90
44.988	n/a	22494	instructed_toOpenEyes	20
64.988	n/a	32494	instructed_toCloseEyes	30
104.986	n/a	52493	instructed_toOpenEyes	20
124.986	n/a	62493	instructed_toCloseEyes	30
164.984	n/a	82492	instructed_toOpenEyes	20
184.984	n/a	92492	instructed_toCloseEyes	30
224.984	n/a	112492	instructed_toOpenEyes	20
244.984	n/a	122492	instructed_toCloseEyes	30
284.982	n/a	142491	instructed_toOpenEyes	20
304.982	n/a	152491	instructed_toCloseEyes	30
344.982	n/a	172491	instructed_toOpenEyes	20
349.527	n/a	174763.5	boundary	boundary
