onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
340.256	n/a	170128	contrastChangeB1_start	94	n/a
346.226	n/a	173113	contrastTrial_start	5	n/a
349.024	n/a	174512	right_target	9	n/a
351.072	n/a	175536	right_buttonPress	13	smiley_face
351.424	n/a	175712	contrastTrial_start	5	n/a
354.222	n/a	177111	left_target	8	n/a
356.462	n/a	178231	left_buttonPress	12	smiley_face
356.632	n/a	178316	contrastTrial_start	5	n/a
362.632	n/a	181316	right_target	9	n/a
364.412	n/a	182206	right_buttonPress	13	smiley_face
365.042	n/a	182521	contrastTrial_start	5	n/a
371.042	n/a	185521	left_target	8	n/a
372.922	n/a	186461	left_buttonPress	12	smiley_face
373.442	n/a	186721	contrastTrial_start	5	n/a
379.442	n/a	189721	right_target	9	n/a
381.302	n/a	190651	right_buttonPress	13	smiley_face
381.842	n/a	190921	contrastTrial_start	5	n/a
387.842	n/a	193921	left_target	8	n/a
389.822	n/a	194911	left_buttonPress	12	smiley_face
390.242	n/a	195121	contrastTrial_start	5	n/a
394.642	n/a	197321	left_target	8	n/a
397.042	n/a	198521	contrastTrial_start	5	n/a
397.322	n/a	198661	left_buttonPress	12	non_target
399.842	n/a	199921	right_target	9	n/a
401.942	n/a	200971	left_buttonPress	12	sad_face
402.242	n/a	201121	contrastTrial_start	5	n/a
408.242	n/a	204121	right_target	9	n/a
409.922	n/a	204961	right_buttonPress	13	smiley_face
410.642	n/a	205321	contrastTrial_start	5	n/a
415.062	n/a	207531	right_target	9	n/a
416.852	n/a	208426	right_buttonPress	13	smiley_face
417.462	n/a	208731	contrastTrial_start	5	n/a
421.862	n/a	210931	right_target	9	n/a
423.452	n/a	211726	right_buttonPress	13	smiley_face
424.262	n/a	212131	contrastTrial_start	5	n/a
427.062	n/a	213531	right_target	9	n/a
429.462	n/a	214731	contrastTrial_start	5	n/a
433.862	n/a	216931	left_target	8	n/a
435.722	n/a	217861	left_buttonPress	12	smiley_face
436.262	n/a	218131	contrastTrial_start	5	n/a
440.662	n/a	220331	right_target	9	n/a
442.532	n/a	221266	right_buttonPress	13	smiley_face
443.062	n/a	221531	contrastTrial_start	5	n/a
449.062	n/a	224531	right_target	9	n/a
450.88	n/a	225440	right_buttonPress	13	smiley_face
451.46	n/a	225730	contrastTrial_start	5	n/a
455.86	n/a	227930	right_target	9	n/a
457.75	n/a	228875	right_buttonPress	13	smiley_face
458.26	n/a	229130	contrastTrial_start	5	n/a
461.06	n/a	230530	right_target	9	n/a
463.46	n/a	231730	contrastTrial_start	5	n/a
464.03	n/a	232015	right_buttonPress	13	non_target
466.26	n/a	233130	left_target	8	n/a
467.71	n/a	233855	left_buttonPress	12	smiley_face
468.66	n/a	234330	contrastTrial_start	5	n/a
471.46	n/a	235730	left_target	8	n/a
473.28	n/a	236640	left_buttonPress	12	smiley_face
473.86	n/a	236930	contrastTrial_start	5	n/a
478.26	n/a	239130	left_target	8	n/a
480.07	n/a	240035	left_buttonPress	12	smiley_face
480.66	n/a	240330	contrastTrial_start	5	n/a
483.46	n/a	241730	left_target	8	n/a
485.86	n/a	242930	contrastTrial_start	5	n/a
486.03	n/a	243015	left_buttonPress	12	non_target
490.26	n/a	245130	left_target	8	n/a
491.47	n/a	245735	left_buttonPress	12	smiley_face
492.66	n/a	246330	contrastTrial_start	5	n/a
498.66	n/a	249330	left_target	8	n/a
500.97	n/a	250485	left_buttonPress	12	smiley_face
501.06	n/a	250530	contrastTrial_start	5	n/a
507.06	n/a	253530	left_target	8	n/a
508.75	n/a	254375	left_buttonPress	12	smiley_face
509.46	n/a	254730	contrastTrial_start	5	n/a
510.27	n/a	255135	left_buttonPress	12	non_target
511.13	n/a	255565	left_buttonPress	12	non_target
511.54	n/a	255770	left_buttonPress	12	non_target
511.73	n/a	255865	left_buttonPress	12	non_target
511.88	n/a	255940	left_buttonPress	12	non_target
512.03	n/a	256015	left_buttonPress	12	non_target
512.18	n/a	256090	left_buttonPress	12	non_target
515.816	n/a	257908	break cnt	break cnt	n/a
543.996	n/a	271998	9999	9999	n/a
545.812	n/a	272906	video_start	82	n/a
879.62	n/a	439810	9999	9999	n/a
