onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.766	n/a	13383	seqLearning_start	91	n/a	n/a	6
33.042	n/a	16521	learningBlock_1	31	n/a	n/a	6
33.062	n/a	16531	dot_no1_ON	11	n/a	n/a	6
33.65	n/a	16825	dot_no1_OFF	21	n/a	n/a	6
34.97	n/a	17485	dot_no6_ON	16	n/a	n/a	6
35.55	n/a	17775	dot_no6_OFF	26	n/a	n/a	6
36.87	n/a	18435	dot_no4_ON	14	n/a	n/a	6
37.45	n/a	18725	dot_no4_OFF	24	n/a	n/a	6
38.77	n/a	19385	dot_no2_ON	12	n/a	n/a	6
39.35	n/a	19675	dot_no2_OFF	22	n/a	n/a	6
40.67	n/a	20335	dot_no3_ON	13	n/a	n/a	6
41.25	n/a	20625	dot_no3_OFF	23	n/a	n/a	6
42.57	n/a	21285	dot_no5_ON	15	n/a	n/a	6
43.15	n/a	21575	dot_no5_OFF	25	n/a	n/a	6
44.47	n/a	22235	dot_no2_ON	12	n/a	n/a	6
45.05	n/a	22525	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
71.562	n/a	35781	learningBlock_2	32	n/a	n/a	6
71.568	n/a	35784	dot_no1_ON	11	n/a	n/a	6
72.15	n/a	36075	dot_no1_OFF	21	n/a	n/a	6
73.468	n/a	36734	dot_no6_ON	16	n/a	n/a	6
74.05	n/a	37025	dot_no6_OFF	26	n/a	n/a	6
75.368	n/a	37684	dot_no4_ON	14	n/a	n/a	6
75.948	n/a	37974	dot_no4_OFF	24	n/a	n/a	6
77.27	n/a	38635	dot_no2_ON	12	n/a	n/a	6
77.85	n/a	38925	dot_no2_OFF	22	n/a	n/a	6
79.168	n/a	39584	dot_no3_ON	13	n/a	n/a	6
79.76	n/a	39880	dot_no3_OFF	23	n/a	n/a	6
81.078	n/a	40539	dot_no5_ON	15	n/a	n/a	6
81.658	n/a	40829	dot_no5_OFF	25	n/a	n/a	6
82.978	n/a	41489	dot_no2_ON	12	n/a	n/a	6
83.558	n/a	41779	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
118.98	n/a	59490	learningBlock_3	33	n/a	n/a	6
118.988	n/a	59494	dot_no1_ON	11	n/a	n/a	6
119.568	n/a	59784	dot_no1_OFF	21	n/a	n/a	6
120.888	n/a	60444	dot_no6_ON	16	n/a	n/a	6
121.468	n/a	60734	dot_no6_OFF	26	n/a	n/a	6
122.788	n/a	61394	dot_no4_ON	14	n/a	n/a	6
123.368	n/a	61684	dot_no4_OFF	24	n/a	n/a	6
124.688	n/a	62344	dot_no2_ON	12	n/a	n/a	6
125.268	n/a	62634	dot_no2_OFF	22	n/a	n/a	6
126.588	n/a	63294	dot_no3_ON	13	n/a	n/a	6
127.168	n/a	63584	dot_no3_OFF	23	n/a	n/a	6
128.488	n/a	64244	dot_no5_ON	15	n/a	n/a	6
129.068	n/a	64534	dot_no5_OFF	25	n/a	n/a	6
130.388	n/a	65194	dot_no2_ON	12	n/a	n/a	6
130.968	n/a	65484	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
160.3	n/a	80150	learningBlock_4	34	n/a	n/a	6
160.308	n/a	80154	dot_no1_ON	11	n/a	n/a	6
160.888	n/a	80444	dot_no1_OFF	21	n/a	n/a	6
162.208	n/a	81104	dot_no6_ON	16	n/a	n/a	6
162.788	n/a	81394	dot_no6_OFF	26	n/a	n/a	6
164.108	n/a	82054	dot_no4_ON	14	n/a	n/a	6
164.688	n/a	82344	dot_no4_OFF	24	n/a	n/a	6
166.008	n/a	83004	dot_no2_ON	12	n/a	n/a	6
166.588	n/a	83294	dot_no2_OFF	22	n/a	n/a	6
167.908	n/a	83954	dot_no3_ON	13	n/a	n/a	6
168.488	n/a	84244	dot_no3_OFF	23	n/a	n/a	6
169.808	n/a	84904	dot_no5_ON	15	n/a	n/a	6
170.388	n/a	85194	dot_no5_OFF	25	n/a	n/a	6
171.708	n/a	85854	dot_no2_ON	12	n/a	n/a	6
172.288	n/a	86144	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
191.788	n/a	95894	learningBlock_5	35	n/a	n/a	6
191.796	n/a	95898	dot_no1_ON	11	n/a	n/a	6
192.376	n/a	96188	dot_no1_OFF	21	n/a	n/a	6
193.696	n/a	96848	dot_no6_ON	16	n/a	n/a	6
194.276	n/a	97138	dot_no6_OFF	26	n/a	n/a	6
195.596	n/a	97798	dot_no4_ON	14	n/a	n/a	6
196.176	n/a	98088	dot_no4_OFF	24	n/a	n/a	6
197.496	n/a	98748	dot_no2_ON	12	n/a	n/a	6
198.086	n/a	99043	dot_no2_OFF	22	n/a	n/a	6
199.406	n/a	99703	dot_no3_ON	13	n/a	n/a	6
199.986	n/a	99993	dot_no3_OFF	23	n/a	n/a	6
201.306	n/a	100653	dot_no5_ON	15	n/a	n/a	6
201.886	n/a	100943	dot_no5_OFF	25	n/a	n/a	6
203.206	n/a	101603	dot_no2_ON	12	n/a	n/a	6
203.786	n/a	101893	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
222.63	n/a	111315	seqLearning_stop	50	n/a	n/a	6
226.731	n/a	113365.5	boundary	boundary	n/a	n/a	6
