onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.812	n/a	24406	surroundSuppB1_start	93	n/a	n/a	n/a
50.35	n/a	25175	fixpoint_ON	4	n/a	n/a	n/a
50.868	2.4	25434	stim_ON	8	1	0	2
53.776	n/a	26888	fixpoint_ON	4	n/a	n/a	n/a
54.286	2.4	27143	stim_ON	8	1	0.3	3
57.196	n/a	28598	fixpoint_ON	4	n/a	n/a	n/a
57.706	2.4	28853	stim_ON	8	1	0.6	1
60.616	n/a	30308	fixpoint_ON	4	n/a	n/a	n/a
61.126	2.4	30563	stim_ON	8	1	1	2
64.036	n/a	32018	fixpoint_ON	4	n/a	n/a	n/a
64.546	2.4	32273	stim_ON	8	1	0	3
67.456	n/a	33728	fixpoint_ON	4	n/a	n/a	n/a
67.966	2.4	33983	stim_ON	8	1	0.3	2
70.876	n/a	35438	fixpoint_ON	4	n/a	n/a	n/a
71.386	2.4	35693	stim_ON	8	1	0.6	1
74.296	n/a	37148	fixpoint_ON	4	n/a	n/a	n/a
74.806	2.4	37403	stim_ON	8	1	1	3
77.716	n/a	38858	fixpoint_ON	4	n/a	n/a	n/a
78.226	2.4	39113	stim_ON	8	1	0	2
81.136	n/a	40568	fixpoint_ON	4	n/a	n/a	n/a
81.646	2.4	40823	stim_ON	8	1	0.3	3
84.556	n/a	42278	fixpoint_ON	4	n/a	n/a	n/a
85.066	2.4	42533	stim_ON	8	1	0.6	1
87.976	n/a	43988	fixpoint_ON	4	n/a	n/a	n/a
88.486	2.4	44243	stim_ON	8	1	1	2
91.396	n/a	45698	fixpoint_ON	4	n/a	n/a	n/a
91.906	2.4	45953	stim_ON	8	0	0	3
94.816	n/a	47408	fixpoint_ON	4	n/a	n/a	n/a
95.326	2.4	47663	stim_ON	8	0	0.3	1
98.236	n/a	49118	fixpoint_ON	4	n/a	n/a	n/a
98.746	2.4	49373	stim_ON	8	0	0.6	2
101.656	n/a	50828	fixpoint_ON	4	n/a	n/a	n/a
102.166	2.4	51083	stim_ON	8	0	1	3
105.076	n/a	52538	fixpoint_ON	4	n/a	n/a	n/a
105.586	2.4	52793	stim_ON	8	1	1	1
108.496	n/a	54248	fixpoint_ON	4	n/a	n/a	n/a
109.006	2.4	54503	stim_ON	8	1	0.6	3
111.916	n/a	55958	fixpoint_ON	4	n/a	n/a	n/a
112.426	2.4	56213	stim_ON	8	1	0.3	2
115.336	n/a	57668	fixpoint_ON	4	n/a	n/a	n/a
115.846	2.4	57923	stim_ON	8	1	0	1
118.756	n/a	59378	fixpoint_ON	4	n/a	n/a	n/a
119.266	2.4	59633	stim_ON	8	1	1	1
122.176	n/a	61088	fixpoint_ON	4	n/a	n/a	n/a
122.686	2.4	61343	stim_ON	8	1	0.6	2
125.596	n/a	62798	fixpoint_ON	4	n/a	n/a	n/a
126.106	2.4	63053	stim_ON	8	1	0.3	3
129.016	n/a	64508	fixpoint_ON	4	n/a	n/a	n/a
129.526	2.4	64763	stim_ON	8	1	0	1
132.436	n/a	66218	fixpoint_ON	4	n/a	n/a	n/a
132.944	2.4	66472	stim_ON	8	0	0	2
135.854	n/a	67927	fixpoint_ON	4	n/a	n/a	n/a
136.364	2.4	68182	stim_ON	8	1	0	3
139.274	n/a	69637	fixpoint_ON	4	n/a	n/a	n/a
139.784	2.4	69892	stim_ON	8	0	0.3	1
142.694	n/a	71347	fixpoint_ON	4	n/a	n/a	n/a
143.204	2.4	71602	stim_ON	8	1	0.3	2
146.114	n/a	73057	fixpoint_ON	4	n/a	n/a	n/a
146.624	2.4	73312	stim_ON	8	0	0.6	3
149.534	n/a	74767	fixpoint_ON	4	n/a	n/a	n/a
150.044	2.4	75022	stim_ON	8	1	0.6	1
152.954	n/a	76477	fixpoint_ON	4	n/a	n/a	n/a
153.464	2.4	76732	stim_ON	8	0	1	2
156.374	n/a	78187	fixpoint_ON	4	n/a	n/a	n/a
156.884	2.4	78442	stim_ON	8	1	1	3
159.794	n/a	79897	fixpoint_ON	4	n/a	n/a	n/a
160.304	2.4	80152	stim_ON	8	1	1	1
163.214	n/a	81607	fixpoint_ON	4	n/a	n/a	n/a
163.724	2.4	81862	stim_ON	8	1	0.6	2
166.634	n/a	83317	fixpoint_ON	4	n/a	n/a	n/a
167.144	2.4	83572	stim_ON	8	1	0.3	3
170.054	n/a	85027	fixpoint_ON	4	n/a	n/a	n/a
170.564	2.4	85282	stim_ON	8	1	0	1
173.474	n/a	86737	fixpoint_ON	4	n/a	n/a	n/a
173.984	2.4	86992	stim_ON	8	1	1	1
176.894	n/a	88447	fixpoint_ON	4	n/a	n/a	n/a
177.404	2.4	88702	stim_ON	8	1	0.6	3
180.314	n/a	90157	fixpoint_ON	4	n/a	n/a	n/a
180.824	2.4	90412	stim_ON	8	1	0.3	2
183.734	n/a	91867	fixpoint_ON	4	n/a	n/a	n/a
184.244	2.4	92122	stim_ON	8	1	0	1
187.154	n/a	93577	fixpoint_ON	4	n/a	n/a	n/a
187.664	2.4	93832	stim_ON	8	0	0	3
190.574	n/a	95287	fixpoint_ON	4	n/a	n/a	n/a
191.084	2.4	95542	stim_ON	8	0	0.3	1
193.994	n/a	96997	fixpoint_ON	4	n/a	n/a	n/a
194.504	2.4	97252	stim_ON	8	0	0.6	2
197.414	n/a	98707	fixpoint_ON	4	n/a	n/a	n/a
197.924	2.4	98962	stim_ON	8	0	1	3
200.834	n/a	100417	fixpoint_ON	4	n/a	n/a	n/a
201.344	2.4	100672	stim_ON	8	1	0	1
204.254	n/a	102127	fixpoint_ON	4	n/a	n/a	n/a
204.764	2.4	102382	stim_ON	8	1	0.3	2
207.674	n/a	103837	fixpoint_ON	4	n/a	n/a	n/a
208.184	2.4	104092	stim_ON	8	1	0.6	3
211.094	n/a	105547	fixpoint_ON	4	n/a	n/a	n/a
211.604	2.4	105802	stim_ON	8	1	1	1
214.514	n/a	107257	fixpoint_ON	4	n/a	n/a	n/a
215.024	2.4	107512	stim_ON	8	1	0	2
217.934	n/a	108967	fixpoint_ON	4	n/a	n/a	n/a
218.444	2.4	109222	stim_ON	8	1	0.3	1
221.354	n/a	110677	fixpoint_ON	4	n/a	n/a	n/a
221.864	2.4	110932	stim_ON	8	1	0.6	3
224.774	n/a	112387	fixpoint_ON	4	n/a	n/a	n/a
225.284	2.4	112642	stim_ON	8	1	1	2
228.194	n/a	114097	fixpoint_ON	4	n/a	n/a	n/a
228.704	2.4	114352	stim_ON	8	1	0	1
231.614	n/a	115807	fixpoint_ON	4	n/a	n/a	n/a
232.124	2.4	116062	stim_ON	8	1	0.3	2
235.034	n/a	117517	fixpoint_ON	4	n/a	n/a	n/a
235.544	2.4	117772	stim_ON	8	1	0.6	3
238.454	n/a	119227	fixpoint_ON	4	n/a	n/a	n/a
238.964	2.4	119482	stim_ON	8	1	1	1
241.872	n/a	120936	fixpoint_ON	4	n/a	n/a	n/a
242.384	2.4	121192	stim_ON	8	1	1	3
245.292	n/a	122646	fixpoint_ON	4	n/a	n/a	n/a
245.804	2.4	122902	stim_ON	8	0	1	1
248.712	n/a	124356	fixpoint_ON	4	n/a	n/a	n/a
249.222	2.4	124611	stim_ON	8	1	0.6	2
252.132	n/a	126066	fixpoint_ON	4	n/a	n/a	n/a
252.642	2.4	126321	stim_ON	8	0	0.6	3
255.552	n/a	127776	fixpoint_ON	4	n/a	n/a	n/a
256.062	2.4	128031	stim_ON	8	1	0.3	1
258.972	n/a	129486	fixpoint_ON	4	n/a	n/a	n/a
259.482	2.4	129741	stim_ON	8	0	0.3	2
262.392	n/a	131196	fixpoint_ON	4	n/a	n/a	n/a
262.902	2.4	131451	stim_ON	8	1	0	3
265.812	n/a	132906	fixpoint_ON	4	n/a	n/a	n/a
266.322	2.4	133161	stim_ON	8	0	0	1
272.273	n/a	136136.5	boundary	boundary	n/a	n/a	n/a
