onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.316	n/a	1158	resting_start	90
40.178	n/a	20089	instructed_toOpenEyes	20
60.178	n/a	30089	instructed_toCloseEyes	30
100.176	n/a	50088	instructed_toOpenEyes	20
120.174	n/a	60087	instructed_toCloseEyes	30
160.174	n/a	80087	instructed_toOpenEyes	20
180.174	n/a	90087	instructed_toCloseEyes	30
220.172	n/a	110086	instructed_toOpenEyes	20
240.172	n/a	120086	instructed_toCloseEyes	30
280.172	n/a	140086	instructed_toOpenEyes	20
300.172	n/a	150086	instructed_toCloseEyes	30
340.17	n/a	170085	instructed_toOpenEyes	20
344.721	n/a	172360.5	boundary	boundary
