Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARGK672URV,187310,64,1,n/a
NDARGL085RTW,188306,65,1,n/a
NDARGL936KTV,132083,82,1,n/a
NDARGM196JMM,125153,76,1,n/a
NDARGR125APK,90569,77,1,n/a
NDARGR354WBH,123962,77,1,n/a
NDARGR893PUA,116956,75,1,n/a
NDARGV948BFZ,143569,88,1,n/a
NDARGX760NYV,121127,76,1,n/a
NDARGZ207NNA,118296,78,1,n/a
NDARGZ361JJ9,140191,116,1,n/a
NDARHC453LC1,118163,89,1,n/a
NDARHD931FNA,132723,83,1,n/a
NDARHE899FJV,136285,75,1,n/a
NDARHG065YHQ,129370,77,1,n/a
NDARHN212TT6,124556,79,1,n/a
NDARHR140GMB,139069,73,1,n/a
NDARHT019ER6,184916,74,1,n/a
NDARHT829KKB,118971,80,1,n/a
NDARHU910KZC,193376,74,1,n/a
NDARHW933UVJ,131276,77,1,n/a
NDARHX934KJ5,154163,77,1,n/a
NDARHX963YU1,191404,96,1,n/a
NDARJA262HTY,98024,79,1,n/a
NDARJA788CH7,123374,77,1,n/a
NDARJB366HYJ,152913,74,1,n/a
NDARJF517HC8,154105,77,1,n/a
NDARJG298YVA,121906,76,1,n/a
NDARJH367WKY,125853,75,1,n/a
NDARJH492TVW,120526,84,1,n/a
NDARJH763NPD,147415,75,1,n/a
NDARJJ767FBH,116635,65,1,n/a
NDARJM296MDW,NaN,NaN,0,n/a
NDARJR579FW7,139498,92,1,n/a
NDARJT588ZAX,163700,75,1,n/a
NDARJX458DVE,124188,62,1,n/a
NDARJX505XD6,NaN,NaN,0,n/a
NDARJX939UCQ,119364,85,1,n/a
NDARJZ888UX6,116129,72,1,n/a
NDARKA946MJ1,154740,79,1,n/a
NDARKD064EVC,119186,78,1,n/a
NDARKH444AGK,164473,77,1,n/a
NDARKK000PNQ,122827,74,1,n/a
NDARKK392ZX2,129760,77,1,n/a
NDARKM301DY0,133991,88,1,n/a
NDARKU649DB7,125945,77,1,n/a
NDARKV353MTD,121949,77,1,n/a
NDARKV807EMJ,143153,76,1,n/a
NDARKX665ZD3,118650,77,1,n/a
NDARKZ634RVX,135516,80,1,n/a
NDARLA788EWU,130915,92,1,n/a
NDARLB162XP2,102135,79,1,n/a
NDARLD978JVJ,NaN,NaN,0,n/a
NDARLE091XAZ,118880,77,1,n/a
NDARLE417RA4,123176,74,1,n/a
NDARLM196YRG,180609,81,1,n/a
NDARLM313FVX,132758,75,1,n/a
NDARLU939YX4,133946,73,1,n/a
NDARLY114PDC,166875,78,1,n/a
NDARLY687YDQ,NaN,NaN,0,n/a
NDARLZ701LJ3,152282,77,1,n/a
NDARMC473UHD,116101,76,1,n/a
NDARME100GK1,91490,86,1,n/a
NDARMF668NU5,109134,59,1,n/a
NDARMG451PJA,124506,80,1,n/a
NDARMH231UEP,93120,76,1,n/a
NDARMH559LKK,300635,94,1,n/a
NDARMK416UUQ,119928,76,1,n/a
NDARMK525TGP,152017,92,1,n/a
NDARMP977RHZ,117930,80,1,n/a
NDARMR306ZKG,138713,76,1,n/a
NDARMR631KR5,126343,79,1,n/a
NDARMR684AH2,121522,75,1,n/a
NDARMU589LP6,NaN,NaN,0,n/a
NDARMV981GZ7,120478,76,1,n/a
NDARMY254BGN,134953,66,1,n/a
NDARMY294VNE,137666,85,1,n/a
NDARMY456WML,139167,76,1,n/a
NDARMY873XG5,121519,78,1,n/a
NDARMZ189EFC,141523,79,1,n/a
NDARMZ366UY8,163092,73,1,n/a
NDARNB905CFU,196646,83,1,n/a
NDARND697FLK,154413,78,1,n/a
NDARNF873FCV,127050,78,1,n/a
NDARNH200DA6,113208,84,1,n/a
NDARNM708YTF,136332,76,1,n/a
NDARNR459MUJ,119993,53,1,n/a
NDARNT245TP0,131826,81,1,n/a
NDARNU770PM5,169045,79,1,n/a
NDARNY419GR2,141048,77,1,n/a
NDARNZ610KZY,116592,74,1,n/a
NDARPB293EPC,116515,83,1,n/a
NDARPD029JVJ,212306,74,1,n/a
NDARPD568LHV,143166,78,1,n/a
NDARPD855ARC,126139,78,1,n/a
NDARPE551CK7,117087,73,1,n/a
NDARPE752VYE,169626,77,1,n/a
NDARPF319WV2,148161,74,1,n/a
NDARPF459CME,159462,77,1,n/a
NDARPF640ZRG,120754,78,1,n/a
NDARPF937BDQ,138714,78,1,n/a
NDARPK237YHD,205140,80,1,n/a
NDARPL215MTH,173826,78,1,n/a
NDARPL596YTD,148416,79,1,n/a
NDARPP622WV4,120070,78,1,n/a
NDARPP726XBF,122437,78,1,n/a
NDARPT890YBR,120849,78,1,n/a
NDARPU329MDJ,195142,76,1,n/a
NDARPV009TYX,158714,64,1,n/a
NDARPX838GCD,NaN,NaN,0,n/a
NDARPZ344ZGE,120083,77,1,n/a
NDARRB901DWV,154017,79,1,n/a
NDARRH285LR3,126250,75,1,n/a
NDARRM073JKA,136115,77,1,n/a
NDARRM122UPB,150129,77,1,n/a
NDARRU290EZV,139011,77,1,n/a
NDARRU399NYG,120637,75,1,n/a
NDARRU729XRU,130613,78,1,n/a
NDARRU979UBW,93283,75,1,n/a
NDARRV505ND6,114375,77,1,n/a
NDARRW951BYF,135803,77,1,n/a
NDARRX800KW8,227305,72,1,n/a
NDARRX897XV1,146616,77,1,n/a
NDARRY538NE1,118096,77,1,n/a
NDARRZ927VC3,158695,76,1,n/a
NDARTD925CTP,146932,77,1,n/a
NDARTF781TM8,156490,75,1,n/a
NDARTG396FGE,147959,77,1,n/a
NDARTW685ENR,95018,76,1,n/a
NDARUB962AXN,107674,77,1,n/a
NDARUE398GGV,NaN,NaN,0,n/a
NDARUG492VF0,119295,80,1,n/a
NDARUJ744NEU,NaN,NaN,0,n/a
NDARUJ894ZXG,118918,95,1,n/a
NDARUL675RXW,116735,88,1,n/a
NDARUV041YCY,92694,75,1,n/a
NDARUV578DU2,122695,77,1,n/a
NDARUX086TVT,134739,81,1,n/a
NDARUX534HZQ,118763,89,1,n/a
NDARUX885LMW,118710,78,1,n/a
NDARUY529FNK,155546,76,1,n/a
NDARUY549PGQ,137575,77,1,n/a
NDARUZ368BT4,105422,75,1,n/a
NDARUZ601TW4,119411,79,1,n/a
NDARVA930UA3,NaN,NaN,0,n/a
NDARVB902GA5,157202,82,1,n/a
NDARVC195NLH,138152,79,1,n/a
NDARVD552PRC,124224,77,1,n/a
NDARVF159VP9,126812,78,1,n/a
NDARVG132NF6,155566,77,1,n/a
NDARVG761NR2,150088,78,1,n/a
NDARVH153RE7,118238,59,1,n/a
NDARVL964HH1,147044,83,1,n/a
NDARVN363NNQ,152717,76,1,n/a
NDARVN920VHJ,162866,77,1,n/a
NDARVP285RXV,138631,82,1,n/a
NDARVU883NDE,122547,82,1,n/a
NDARVV473XTY,116686,78,1,n/a
NDARWA433WYZ,157563,77,1,n/a
NDARWE898TG8,261128,77,1,n/a
NDARWH779MZ2,115464,76,1,n/a
NDARWJ498CZY,135580,77,1,n/a
NDARWM656UWL,114170,77,1,n/a
NDARWN885MGD,150803,79,1,n/a
NDARWP815VUP,NaN,NaN,0,n/a
NDARWR888KKT,117504,77,1,n/a
NDARWT715BMK,142649,96,1,n/a
NDARWV568MEU,136468,113,1,n/a
NDARWV794VM2,146301,139,1,n/a
NDARWW820WZN,132313,76,1,n/a
NDARWZ903DD2,124114,85,1,n/a
NDARXD710RLN,119786,78,1,n/a
NDARXG670HFE,121703,82,1,n/a
NDARXH393TMM,135480,77,1,n/a
NDARXK009VGV,147550,78,1,n/a
NDARXK986EK6,122655,77,1,n/a
NDARXN140AZE,NaN,NaN,0,n/a
NDARXN764AC7,115631,82,1,n/a
NDARXP557DLJ,118128,74,1,n/a
NDARXP717YMH,156532,80,1,n/a
NDARXR346UT5,NaN,NaN,0,n/a
NDARXV034WE0,127561,80,1,n/a
NDARYC466ER1,95876,77,1,n/a
NDARYE221LZB,91355,77,1,n/a
NDARYF338WW1,133933,77,1,n/a
NDARYG665JUD,128255,80,1,n/a
NDARYG988PUQ,121860,77,1,n/a
NDARYH697TPA,235615,76,1,n/a
NDARYJ735XPK,128940,86,1,n/a
NDARYX806FL1,120630,77,1,n/a
NDARYY022HBW,125697,80,1,n/a
NDARYZ693DE2,157478,79,1,n/a
NDARZA511FYF,113178,76,1,n/a
NDARZF170TZ0,123634,77,1,n/a
NDARZH366BF8,127692,77,1,n/a
NDARZH521MMD,135639,88,1,n/a
NDARZJ587UZU,128452,79,1,n/a
NDARZM903TNL,121299,76,1,n/a
NDARZW472CCF,118235,85,1,n/a
NDARZZ740MLM,137801,76,1,n/a
NDARBL214YLX,NaN,NaN,0,n/a
NDARCH868WVX,NaN,NaN,0,n/a
NDARCM717HCJ,NaN,NaN,0,n/a
NDARDD854GF8,NaN,NaN,0,n/a
NDARFU916UZY,NaN,NaN,0,n/a
NDARGH842VFY,NaN,NaN,0,n/a
NDARJU903AZH,NaN,NaN,0,n/a
NDARNY023FWG,NaN,NaN,0,n/a
NDARRH344TL7,NaN,NaN,0,n/a
NDARTC865YNZ,NaN,NaN,0,n/a
NDARTF776EYR,NaN,NaN,0,n/a
NDARTK357VHL,NaN,NaN,0,n/a
NDARTK682LJE,NaN,NaN,0,n/a
NDARUC771VM5,NaN,NaN,0,n/a
NDARUD871XPD,NaN,NaN,0,n/a
NDARUM797TFA,NaN,NaN,0,n/a
NDARWD585PRZ,NaN,NaN,0,n/a
NDARXL023GFG,NaN,NaN,0,n/a
NDARYE379GGT,NaN,NaN,0,n/a
NDARYE521RDA,NaN,NaN,0,n/a
NDARYM334BZ5,NaN,NaN,0,n/a
NDARYX008UCU,NaN,NaN,0,n/a
NDARZN088VER,NaN,NaN,0,n/a
NDARAH304ED7,NaN,NaN,0,n/a
NDARAX358NB5,NaN,NaN,0,n/a
NDARBN365EV3,NaN,NaN,0,n/a
NDARDA573XGG,NaN,NaN,0,n/a
NDARDB224XUD,NaN,NaN,0,n/a
NDARDF374LGN,NaN,NaN,0,n/a
NDARDT499DWP,NaN,NaN,0,n/a
NDARDZ528DLZ,NaN,NaN,0,n/a
NDAREC078VFT,NaN,NaN,0,n/a
NDAREE675XRY,NaN,NaN,0,n/a
NDAREV342ABE,NaN,NaN,0,n/a
NDARFA737TG6,NaN,NaN,0,n/a
NDARFB322DRA,NaN,NaN,0,n/a
NDARGN044FE4,NaN,NaN,0,n/a
NDARGY542TJ5,NaN,NaN,0,n/a
NDARHG594GKH,NaN,NaN,0,n/a
NDARHY099CUL,NaN,NaN,0,n/a
NDARJA166LHK,NaN,NaN,0,n/a
NDARJH065GKG,NaN,NaN,0,n/a
NDARJK651XB0,NaN,NaN,0,n/a
NDARJK842BCN,NaN,NaN,0,n/a
NDARJP948FJV,NaN,NaN,0,n/a
NDARLF032LXH,NaN,NaN,0,n/a
NDARLW774VY1,NaN,NaN,0,n/a
NDARNE406XC3,NaN,NaN,0,n/a
NDARNY875DR2,NaN,NaN,0,n/a
NDARPB619PHV,NaN,NaN,0,n/a
NDARPL194XDX,NaN,NaN,0,n/a
NDARTM501BT2,NaN,NaN,0,n/a
NDARUD776KFT,NaN,NaN,0,n/a
NDARUY730ANT,NaN,NaN,0,n/a
NDARWK983JFE,NaN,NaN,0,n/a
NDARXB692PXC,NaN,NaN,0,n/a
NDARXL697DA6,NaN,NaN,0,n/a
NDARYA898BRE,NaN,NaN,0,n/a
NDARYJ583ZMJ,NaN,NaN,0,n/a
NDARZG861CXJ,NaN,NaN,0,n/a
