Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAC350XUM,137603,79,1,n/a
NDARAC857HDB,194360,79,1,n/a
NDARAH793FBF,NaN,NaN,0,n/a
NDARAJ689BVN,195261,79,1,n/a
NDARAK738BGC,NaN,NaN,0,n/a
NDARAM848GTE,NaN,NaN,0,n/a
NDARAP522AFK,NaN,NaN,0,n/a
NDARAP785CTE,NaN,NaN,0,n/a
NDARAT358XM9,NaN,NaN,0,n/a
NDARAU708TL8,NaN,NaN,0,n/a
NDARAV187GJ5,NaN,NaN,0,n/a
NDARBC240LNC,NaN,NaN,0,n/a
NDARBE091BGD,173511,79,1,n/a
NDARBE103DHM,NaN,NaN,0,n/a
NDARBF851NH6,NaN,NaN,0,n/a
NDARBG188RA5,NaN,NaN,0,n/a
NDARBH228RDW,NaN,NaN,0,n/a
NDARBH992ARB,NaN,NaN,0,n/a
NDARBJ674TVU,161012,79,1,n/a
NDARBK638HLZ,119491,79,1,n/a
NDARBM433VER,NaN,NaN,0,n/a
NDARCA740UC8,NaN,NaN,0,n/a
NDARCD661GL0,NaN,NaN,0,n/a
NDARCG159AAP,NaN,NaN,0,n/a
NDARCG438NML,NaN,NaN,0,n/a
NDARCR582GKJ,NaN,NaN,0,n/a
NDARCU633GCZ,NaN,NaN,0,n/a
NDARCU736GZ1,145211,79,1,n/a
NDARCU744XWL,NaN,NaN,0,n/a
NDARCV606ZZ5,NaN,NaN,0,n/a
NDARCV981XUY,NaN,NaN,0,n/a
NDARDC843HHM,NaN,NaN,0,n/a
NDARDE877RFH,NaN,NaN,0,n/a
NDARDH086ZKK,NaN,NaN,0,n/a
NDARDL305BT8,NaN,NaN,0,n/a
NDARDR804MFE,NaN,NaN,0,n/a
NDARDU853XZ6,165238,79,1,n/a
NDARDV245WJG,141128,79,1,n/a
NDARDY776AKH,NaN,NaN,0,n/a
NDAREC480KFA,NaN,NaN,0,n/a
NDARED628HMQ,129288,80,1,n/a
NDAREF624KJN,151537,79,1,n/a
