onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.15	n/a	15575	seqLearning_start	91	n/a	n/a	6
37.446	n/a	18723	learningBlock_1	31	n/a	n/a	6
37.474	n/a	18737	dot_no1_ON	11	n/a	n/a	6
38.064	n/a	19032	dot_no1_OFF	21	n/a	n/a	6
39.382	n/a	19691	dot_no6_ON	16	n/a	n/a	6
39.962	n/a	19981	dot_no6_OFF	26	n/a	n/a	6
41.282	n/a	20641	dot_no4_ON	14	n/a	n/a	6
41.862	n/a	20931	dot_no4_OFF	24	n/a	n/a	6
43.182	n/a	21591	dot_no2_ON	12	n/a	n/a	6
43.762	n/a	21881	dot_no2_OFF	22	n/a	n/a	6
45.082	n/a	22541	dot_no3_ON	13	n/a	n/a	6
45.662	n/a	22831	dot_no3_OFF	23	n/a	n/a	6
46.982	n/a	23491	dot_no5_ON	15	n/a	n/a	6
47.562	n/a	23781	dot_no5_OFF	25	n/a	n/a	6
48.882	n/a	24441	dot_no2_ON	12	n/a	n/a	6
49.462	n/a	24731	dot_no2_OFF	22	1-5-2-6-3-4-4	1-6-4-2-3-5-2	6
81.984	n/a	40992	learningBlock_2	32	n/a	n/a	6
81.992	n/a	40996	dot_no1_ON	11	n/a	n/a	6
82.572	n/a	41286	dot_no1_OFF	21	n/a	n/a	6
83.892	n/a	41946	dot_no6_ON	16	n/a	n/a	6
84.472	n/a	42236	dot_no6_OFF	26	n/a	n/a	6
85.792	n/a	42896	dot_no4_ON	14	n/a	n/a	6
86.372	n/a	43186	dot_no4_OFF	24	n/a	n/a	6
87.692	n/a	43846	dot_no2_ON	12	n/a	n/a	6
88.272	n/a	44136	dot_no2_OFF	22	n/a	n/a	6
89.592	n/a	44796	dot_no3_ON	13	n/a	n/a	6
90.172	n/a	45086	dot_no3_OFF	23	n/a	n/a	6
91.502	n/a	45751	dot_no5_ON	15	n/a	n/a	6
92.082	n/a	46041	dot_no5_OFF	25	n/a	n/a	6
93.402	n/a	46701	dot_no2_ON	12	n/a	n/a	6
93.982	n/a	46991	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
114.604	n/a	57302	learningBlock_3	33	n/a	n/a	6
114.612	n/a	57306	dot_no1_ON	11	n/a	n/a	6
115.192	n/a	57596	dot_no1_OFF	21	n/a	n/a	6
116.512	n/a	58256	dot_no6_ON	16	n/a	n/a	6
117.102	n/a	58551	dot_no6_OFF	26	n/a	n/a	6
118.422	n/a	59211	dot_no4_ON	14	n/a	n/a	6
119.002	n/a	59501	dot_no4_OFF	24	n/a	n/a	6
120.322	n/a	60161	dot_no2_ON	12	n/a	n/a	6
120.902	n/a	60451	dot_no2_OFF	22	n/a	n/a	6
122.222	n/a	61111	dot_no3_ON	13	n/a	n/a	6
122.802	n/a	61401	dot_no3_OFF	23	n/a	n/a	6
124.132	n/a	62066	dot_no5_ON	15	n/a	n/a	6
124.712	n/a	62356	dot_no5_OFF	25	n/a	n/a	6
126.03	n/a	63015	dot_no2_ON	12	n/a	n/a	6
126.61	n/a	63305	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
143.842	n/a	71921	learningBlock_4	34	n/a	n/a	6
143.85	n/a	71925	dot_no1_ON	11	n/a	n/a	6
144.43	n/a	72215	dot_no1_OFF	21	n/a	n/a	6
145.75	n/a	72875	dot_no6_ON	16	n/a	n/a	6
146.33	n/a	73165	dot_no6_OFF	26	n/a	n/a	6
147.65	n/a	73825	dot_no4_ON	14	n/a	n/a	6
148.23	n/a	74115	dot_no4_OFF	24	n/a	n/a	6
149.55	n/a	74775	dot_no2_ON	12	n/a	n/a	6
150.13	n/a	75065	dot_no2_OFF	22	n/a	n/a	6
151.45	n/a	75725	dot_no3_ON	13	n/a	n/a	6
152.03	n/a	76015	dot_no3_OFF	23	n/a	n/a	6
153.35	n/a	76675	dot_no5_ON	15	n/a	n/a	6
153.93	n/a	76965	dot_no5_OFF	25	n/a	n/a	6
155.25	n/a	77625	dot_no2_ON	12	n/a	n/a	6
155.83	n/a	77915	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
197.312	n/a	98656	learningBlock_5	35	n/a	n/a	6
197.32	n/a	98660	dot_no1_ON	11	n/a	n/a	6
197.9	n/a	98950	dot_no1_OFF	21	n/a	n/a	6
199.22	n/a	99610	dot_no6_ON	16	n/a	n/a	6
199.8	n/a	99900	dot_no6_OFF	26	n/a	n/a	6
201.12	n/a	100560	dot_no4_ON	14	n/a	n/a	6
201.7	n/a	100850	dot_no4_OFF	24	n/a	n/a	6
203.02	n/a	101510	dot_no2_ON	12	n/a	n/a	6
203.6	n/a	101800	dot_no2_OFF	22	n/a	n/a	6
204.92	n/a	102460	dot_no3_ON	13	n/a	n/a	6
205.5	n/a	102750	dot_no3_OFF	23	n/a	n/a	6
206.82	n/a	103410	dot_no5_ON	15	n/a	n/a	6
207.4	n/a	103700	dot_no5_OFF	25	n/a	n/a	6
208.72	n/a	104360	dot_no2_ON	12	n/a	n/a	6
209.3	n/a	104650	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
223.59	n/a	111795	seqLearning_stop	50	n/a	n/a	6
227.831	n/a	113915.5	boundary	boundary	n/a	n/a	6
