onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.888	n/a	34444	contrastChangeB2_start	95	n/a
74.782	n/a	37391	contrastTrial_start	5	n/a
77.578	n/a	38789	left_target	8	n/a
79.716	n/a	39858	left_buttonPress	12	smiley_face
79.976	n/a	39988	contrastTrial_start	5	n/a
82.776	n/a	41388	left_target	8	n/a
84.9	n/a	42450	left_buttonPress	12	smiley_face
85.186	n/a	42593	contrastTrial_start	5	n/a
89.586	n/a	44793	left_target	8	n/a
91.586	n/a	45793	left_buttonPress	12	smiley_face
91.996	n/a	45998	contrastTrial_start	5	n/a
94.796	n/a	47398	right_target	9	n/a
97.196	n/a	48598	contrastTrial_start	5	n/a
103.196	n/a	51598	left_target	8	n/a
105.596	n/a	52798	contrastTrial_start	5	n/a
106.226	n/a	53113	right_buttonPress	13	non_target
111.596	n/a	55798	right_target	9	n/a
113.996	n/a	56998	contrastTrial_start	5	n/a
119.996	n/a	59998	right_target	9	n/a
122.396	n/a	61198	contrastTrial_start	5	n/a
126.796	n/a	63398	right_target	9	n/a
127.376	n/a	63688	left_buttonPress	12	sad_face
129.196	n/a	64598	contrastTrial_start	5	n/a
130.306	n/a	65153	right_buttonPress	13	non_target
135.196	n/a	67598	left_target	8	n/a
135.856	n/a	67928	left_buttonPress	12	smiley_face
136.896	n/a	68448	left_buttonPress	12	non_target
137.356	n/a	68678	left_buttonPress	12	non_target
137.596	n/a	68798	contrastTrial_start	5	n/a
141.996	n/a	70998	left_target	8	n/a
143.546	n/a	71773	right_buttonPress	13	sad_face
144.106	n/a	72053	right_buttonPress	13	non_target
144.396	n/a	72198	contrastTrial_start	5	n/a
144.86	n/a	72430	left_buttonPress	12	non_target
148.806	n/a	74403	left_target	8	n/a
150.676	n/a	75338	left_buttonPress	12	smiley_face
151.206	n/a	75603	contrastTrial_start	5	n/a
151.296	n/a	75648	left_buttonPress	12	non_target
154.006	n/a	77003	left_target	8	n/a
155.746	n/a	77873	left_buttonPress	12	smiley_face
156.286	n/a	78143	left_buttonPress	12	non_target
156.416	n/a	78208	contrastTrial_start	5	n/a
158.306	n/a	79153	left_buttonPress	12	non_target
160.816	n/a	80408	right_target	9	n/a
163.216	n/a	81608	contrastTrial_start	5	n/a
164.116	n/a	82058	right_buttonPress	13	non_target
169.216	n/a	84608	left_target	8	n/a
171.616	n/a	85808	contrastTrial_start	5	n/a
174.606	n/a	87303	left_buttonPress	12	non_target
176.016	n/a	88008	left_target	8	n/a
177.756	n/a	88878	left_buttonPress	12	smiley_face
178.246	n/a	89123	left_buttonPress	12	non_target
178.416	n/a	89208	contrastTrial_start	5	n/a
181.216	n/a	90608	left_target	8	n/a
182.996	n/a	91498	left_buttonPress	12	smiley_face
183.616	n/a	91808	contrastTrial_start	5	n/a
183.686	n/a	91843	left_buttonPress	12	non_target
186.414	n/a	93207	right_target	9	n/a
188.314	n/a	94157	right_buttonPress	13	smiley_face
188.814	n/a	94407	contrastTrial_start	5	n/a
188.954	n/a	94477	right_buttonPress	13	non_target
191.614	n/a	95807	right_target	9	n/a
193.364	n/a	96682	right_buttonPress	13	smiley_face
194.014	n/a	97007	contrastTrial_start	5	n/a
198.414	n/a	99207	right_target	9	n/a
200.124	n/a	100062	right_buttonPress	13	smiley_face
200.814	n/a	100407	contrastTrial_start	5	n/a
203.614	n/a	101807	right_target	9	n/a
205.874	n/a	102937	right_buttonPress	13	smiley_face
206.014	n/a	103007	contrastTrial_start	5	n/a
210.414	n/a	105207	right_target	9	n/a
212.014	n/a	106007	right_buttonPress	13	smiley_face
212.814	n/a	106407	contrastTrial_start	5	n/a
218.814	n/a	109407	left_target	8	n/a
220.724	n/a	110362	right_buttonPress	13	sad_face
221.214	n/a	110607	contrastTrial_start	5	n/a
227.214	n/a	113607	right_target	9	n/a
228.914	n/a	114457	right_buttonPress	13	smiley_face
229.414	n/a	114707	right_buttonPress	13	non_target
229.614	n/a	114807	contrastTrial_start	5	n/a
235.614	n/a	117807	right_target	9	n/a
237.404	n/a	118702	left_buttonPress	12	sad_face
238.016	n/a	119008	contrastTrial_start	5	n/a
238.584	n/a	119292	right_buttonPress	13	non_target
239.274	n/a	119637	right_buttonPress	13	non_target
239.634	n/a	119817	right_buttonPress	13	non_target
239.944	n/a	119972	right_buttonPress	13	non_target
244.528	n/a	122264	break cnt	break cnt	n/a
270.946	n/a	135473	9999	9999	n/a
